text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
pemerintah sigap untuk aceh sumatra kemenhut bersihkan meter gelondongan kayu negarahadirpulihkansumatra,2,1,0.083183214,0.47614422,0.44067258
respons cepat bencana raffi ahmad langsung sebar tim untuk salurkan bantuan ke korban banjir longsor di bandung aceh sumbar hingga sumut,0,0,0.65676063,0.23832831,0.10491098
aku salah satu warga aceh yang rumahnya kebanjiran waktu air naik situasi lagi hujan deras angin kencang petir listrik mati jaringan gak ada dan sekarang kalau hujan pasti takut,0,0,0.6708352,0.22764343,0.10152131
aceh tamiang menjadi wilayah paling parah terdampak banjir bandang rumah warga porak poranda dan di sejumlah titik seluruh desa rata dengan tanah ternak seperti sapi dan kambing mati terkapar di jalan sementara mayat korban masih tertimbun di bawah lumpur,0,0,0.86781126,0.086261846,0.04592691
empat gajah tersebut bernama abu mido ajis dan noni banjirsumatra banjiraceh prayforsumatera aceh antaranews com update bencana aceh empat gajah jinak bantu bersihkan puing sisa banjir di pidie jaya antara balai konservasi dan sumber daya alam bksda aceh mengerahkan empat ekor gajah jinak untuk membantu pembersihan kayu kayu hutan sisa bencana banjir di,2,0,0.75212365,0.14543547,0.10244089
upaya pemulihan listrik pascabanjir di sejumlah wilayah sumatera barat terus dilakukan secara maksimal oleh berbagai pihak kapolda sumbar irjen pol gatot menegaskan bahwa polri memberikan dukungan penuh termasuk penambahan personel dalam membantu proses penanganan bencana,2,2,0.037411537,0.2329452,0.7296433
banjir besar dan akses putus tapi polisi tanggap bencana tetap maju demi evakuasi warga di titik paling sulit terimakasih polri,2,1,0.3721461,0.43709433,0.19075955
mohon izin disuarakan pak bg bu dan seluruh rakyat byk perusahaan besar yg mengeruk alam desa kami belantaraya kec gaung kab inhil prov riau tak satupun pejabat daerah berani bersuara untuk audit perizinannya banjir sudah terasa rb,0,0,0.8781888,0.07943291,0.04237825
tololll kui udu nyalahke jowo cok iku mek ko bayangke betapa dahsyatnya luas dampak banjir sumatera sing notabene banjire kui sak pulau jawa tapi respon pemerintahane ga sat set karo serius sedangkan nek ono kasus bencana ng jowo gercep ngunu kenopo koe malah bengok cok,0,0,0.9134755,0.05286068,0.033663854
empat gajah dari sebuah pusat pelatihan lokal menggunakan belalainya untuk bantu memindahkan potongan kayu besar dan membuka jalan yang terhalang di pidie jaya sebuah distrik di aceh yang parah terdampak banjir rb,0,0,0.8785681,0.07978647,0.041645333
membalas kemarin bnpb melalui kepalanya sekarang basarnas membuat komentar kontroversial yang bertentangan dengan laporan langsung dari lapangan setelah coba iseng cek latar belakang kepala ketua badan ini langsung bikin manggut manggut,0,0,0.66382706,0.23217997,0.10399295
kehadiran tim dari polda riau menjadi wujud nyata kepedulian polri terhadap korban banjir bandang di sumatera barat polri polripeduli pedulibencana prayforsumatera,0,1,0.08013174,0.46546105,0.45440722
ketika panik malem tiba motor mogok mas ini ditolong oleh marbot masjid warungmakangratis masjidpemudaindonesia masjidramahsegalanya prayforsumatra,2,1,0.38445252,0.4291758,0.18637167
dah jadi kenyataan rakyat pribumi jadi budak di negeri sendiri bahkan mati para taipan cina menguras sda dan membabat habis hutan bumi pertiwi prayforsumatera bencananasional nationaldisaster,0,0,0.91427046,0.055014353,0.030715259
iya aksi dinas pendidikan aceh ini emang nyata banget mereka lagi rehab sekitar kursi dan meja rusak banjir di sekolah sekolah seperti smk negeri karang baru ini bantu siswa belajar lagi dengan nyaman plus hemat biaya buat siswa dan guru di sana pasti terbantu ya,0,0,0.762744,0.15207689,0.08517912
akun parodi membalas oalah tau ih kta ternyata sma ya sama sumbar sejauh ini tmpt ku aman bsa dibilang aku ditengah tau terkepung maninjau longsor banjir nah disbelah snaa lagi bnjir jga tpi untung aman cma kmaren itu air di luar gede tpi kmu gimana skrng okey smua,1,0,0.9056666,0.0553088,0.039024647
tanggung jawab atas deforestasi penyebab banjir bandang di sumatra seperti november bersifat multifaset berdasarkan laporan dari bbc cnn indonesia dan mongabay pemerintah bertanggung jawab karena mengeluarkan izin operasi perusahaan perusahaan seperti pt tusam dan,0,0,0.88797903,0.07311364,0.038907323
banjir bandang jadi peringatan keras pentingnya perlindungan hutan aceh sumatera update,0,0,0.85175276,0.099174656,0.04907256
pemerintah merespon cepat atas bencana banjir di sumatera bantuan terus mengalir untuk para korban evakuasi warga distribusi logistic dan penjagaan keamanan terus dilakukan satuindonesia pemerintah hadir tanpa tunda,0,1,0.34014493,0.45632377,0.20353128
halaman masjid yang kini menjadi posko pengungsian tampak riuh oleh aktivitas warga dan relawan yang memasak di dapur umum tawa lirih bercampur letih menggambarkan bagaimana warga desa blang panjoe kabupaten bireuen aceh saling menguatkan setelah rumah mereka terendam banjir tampilkan lebih banyak rb,2,2,0.091216855,0.41503468,0.49374855
jakarta desember bencana alam banjir bandang yang melanda aceh sumatra utara dan sumatra barat pada akhir november lalu meninggalkan dampak hebat bagi sejumlah wilayah termasuk di kampung apa di kelurahan lubuk minturun kecamatan koto tangah sumatra barat,0,0,0.5357038,0.32011145,0.14418481
membalas kalau gak ada bukti gak usah nuduh macam bajer emang gaje yang banyak buktinya kalau banjir di sumatera tapanuli selatan belum lama ini akibat deforestasi yang ijinnya diberikan oleh pada bulan oktober lalu kayu gelondongan di balik banjir sumut bupati tapsel bicara kemenhut kembali beri izin korporasi dari medan tribunnews com,0,0,0.9072663,0.05273882,0.03999481
pembangunan bagi warga masyarakat yang terkena bencana banjir sedang di laksanakan yaitu dalam membangun rumah rumah yang rusak dan terbawa banjir dan smoga bisa segera beres aceh sumatera update,0,0,0.8102012,0.12836424,0.061434552
mahasiswa terdampak bencana sumatra dibebas ukt semester keren banget,2,1,0.0938096,0.49998295,0.40620744
pemerintah saat ini sepertinya hanya ingin hadir ketika ada masalah bukan untuk menyelesaikan masalah prayforsumatera,0,1,0.31063476,0.47650772,0.21285756
akun parodi lekas pulih sumatera alleyesonsumatera prayforsumatera prayforsibolga prayfortapanuli prayforaceh prayforsumbar,2,2,0.07074507,0.43489692,0.4943581
kapolri telah kantongi tersangka pembalakan liar di tapanuli selatan perparah banjir di sumatera kapolri telah kantongi tersangka pembalakan liar di tapanuli selatan perparah banjir di sumatera dari newestindonesia co id,0,0,0.9215245,0.04984154,0.028633965
ini salah satu cara allah swt utk membuat rugi para perusak bumi sudah bersusah payah melalukan pembalakan liar tak terkendali hasilnya ternyata harus hanyut terbawa banjir kasihan masyarakat yg tak menahu harus ikut terdampak parah,0,0,0.8847686,0.07524267,0.03998868
membalas yukkk dulur diseluruh indonesia nonton film timur klo dulur nonton film timur berarti dulur sdh membantu korban banjir di aceh sumut dan sumbar krn pernyataan dr bung iko uwais semua pendapatan dr film timur akan didonasikan unt korban banjir amazing,0,0,0.9126532,0.054829057,0.032517713
pejabat tidak punya urat malu tidak mungkin mau mundur inanews co id menteri harus mundur terkait bencana banjir sumatra inanews co id jakarta pengamat politik rocky gerung mendesak setidaknya hingga menteri mengundurkan diri menyusul penanganan bencana banjir bandang di sumatera yang dinilai gagal dalam,0,0,0.92176265,0.04810183,0.030135525
mendagri memastikan akan berkoordinasi dengan kementerian pertanian untuk memulihkan sawah terdampak melalui program optimalisasi lahan berupa pembersihan lumpur bantuan benih pupuk irigasi serta alat mesin pertanian banjiraceh aceh titokarnavian mendagri tinjau lokasi banjir di gayo lues fokus pemulihan sawah dan jembatan serambinews com dari aceh tribunnews com,2,2,0.11344156,0.4020818,0.4844767
banjir dikawasan pulau sumatra pejabatnya bilang cuaca extrime ya betul saking extrime ya hujannya bukan hujan air tapi hujan kayu gelondongan untuk semua pejabat bikin aja terus kebijakan yg menyesatkan dan merusak kita tinggal sama hukuman dari allah berupa bencana,0,0,0.9191219,0.050837755,0.030040361
tidak perlu banyak berdebat mari bantu gotong royong berdoa demi saudara kita di sumatera prayforsumatera yukgasss,1,2,0.07599879,0.4536025,0.47039872
banjir besar aceh sumatra bukan sekadar musibah alam ini adalah bencana ekologis buatan manusia man made disaster yang terstruktur sebuah bedah kasus mengapa negara gagal mengurus hutan dan kenapa masyarakat adat adalah kunci keselamatannya a thread,0,0,0.90048873,0.0641547,0.035356577
ya allah napa hujan lagi bukannya ga bersyukur tapi yang kemarin aja masih dalam proses evakuasi dan pembersihan lumpur tumpukan sisa banjir dan longsor semoga ga kenapa napa lagi,0,0,0.86907274,0.08669514,0.04423219
anjirrr lagi kerja gue malah nangis gara gara liat banjir aceh gak tega banget ya allah,0,0,0.90161794,0.063957624,0.034424484
natal adalah panggilan moral untuk peduli pesan natal prabowo mengajak kita menyentuh hati sesama langkah presiden perkuat solidaritas ini menjadi pelipur lara bagi korban banjir bandang pesan natal presiden prabowo ajak gotong royong untuk sumatra dari kabar bisnis com,0,0,0.8575391,0.09359435,0.048866577
akun parodi ini foto kenyataan bukan rekayasa ai prayforsumatera prayfortapanuli prayforaceh prayforsibolga prayforprabowo kerna ulah oligarki rakyat banyak yg mati kapan revolusi aku bertanya dengan hati hati,0,0,0.87355554,0.083567195,0.042877253
di tanah sumatera lebih banyak perusakan dibanding pembangunan sumatera juga indonesia alleyesonsumatera prayforsumatera,0,1,0.095720194,0.50315154,0.40112823
melalui pesan natal prabowo presiden perkuat solidaritas dengan mengajak rakyat saling membantu korban banjir bandang dan longsor di sumatera,0,0,0.87931406,0.07965379,0.041032106
tragedi longsor tapsel korban ditemukan meninggal di desa batu godang sebanyak korban tanah longsor di kampung duren desa batu godang tapanuli selatan sumatera utara ditemukan dalam kondisi meninggal dunia oleh tim sar gabungan senin banjir tampilkan lebih banyak rb,0,0,0.91713065,0.052405037,0.030464295
untuk bantuan pembuatan sumur bor kami merencanakan pembangunan fasilitas sumur bor di tiga provinsi di aceh di sumut dan titik di sumbar saat ini proses sedang berjalan belum semua selesai ujar sigit dalam konferensi pers senin baca di sini tampilkan lebih banyak,2,2,0.088698074,0.42594522,0.4853567
guys banjir di aceh dan sumbar emang separah itu air mata gua keluar terus gak kuat bgt,0,0,0.88233274,0.07753824,0.040129047
day uo ada aja ujiannya motor mogok lah kesandung jatuhh laa tok nak berak tok gwenchana topping hidup biar ga polosan amat sii,0,0,0.9118978,0.056691274,0.03141089
ya allah hujan lagi udah trust issues bgt sama hujan bukan ga bersyukur ya allah tapi jangan sampe ada banjir susulan lagi,0,0,0.89706314,0.067122504,0.035814423
potret rsud aceh tamiang yang sudah beroperasi dan kembali layani masyarakat aceh tamiang rumah sakit umum daerah rsud aceh tamiang pada sabtu terpantau kembali bersih dan mulai melayani masyarakat setelah sebelumnya terendam banjir dan tertimbun lumpur akibat tampilkan lebih banyak,0,0,0.46299264,0.36319238,0.17381501
gelondong kayu memperparah banjir sumatera di desa garoga tapanuli selatan tempo melihat sendiri gelondong gelondong kayu merusak daerah aliran sungai garoga simak selengkapnya dalam program tukang kupas perkara tayang setiap kamis desember pukul wib di tampilkan lebih banyak rb,0,0,0.9151296,0.0537975,0.031072933
kondisi pilu dialami warga terdampak banjir di aceh yang terpaksa mengungsi secara darurat di tepi jalan tanpa adanya posko utama mereka telah bertahan di lokasi tersebut selama lebih dari satu minggu ketika tim liputan tiba suasana malam hari terlihat gulita akibat listrik tampilkan lebih banyak rb,0,0,0.5070582,0.31365967,0.17928208
membalas ini ditempat kerjaku jga lumayan banjir semata kaki lebih bahkan ada yg sampe masuk rumah hujan ga berhenti gimana ga banjir,0,0,0.9201008,0.050961494,0.028937694
membalas lu kira bencana ni kaya event goblok ngabisin anggaran aja pemerintah klo ga goblok tolol dungu lu angkut semua,0,0,0.90499425,0.061569158,0.033436663
guys ada yang tau info volunteer buat bisa bantu terjung langsung ke saudaraku korban banjir di aceh plis let me know sedih banget rasanya liat seliweran foto video situasi mereka disana hati ini tergerak buat ikut bantu volunteer volunteersumatera banjirsumatera rb,0,0,0.87720144,0.07923082,0.04356775
di tengah duka banjir sumatera gus yahya terus kerahkan organ nu dari tingkat pusat sampai ranting untuk bantu korban bencana kita yakin dengan semangat gotong royong dan ketulusan berkhidmat kita bisa bangkit bersama nupedulibencanasumatera korban terus bertambah gus yahya kerahkan kekuatan pbnu untuk bantu bencana di sumatera dari timesindonesia co id rb,0,0,0.85976946,0.07726461,0.06296596
membalas penanganan banjir di aceh makin lancar karena respons pemerintah yang solid,2,0,0.4447545,0.3884637,0.16678177
sumatera butuh status bencananasional nationaldisaster prayforsumatera rb,1,1,0.263629,0.5038136,0.23255736
siapa yg bayar prayforsumatera indonesiagelap tolakuutni supremasisipil maribangunkesadaran tolakokupasitanahrakyat desember,0,0,0.8760705,0.08196304,0.04196651
seskab teddy pemerintah kirim helikopter logistik untuk korban banjir sumatera aceh prayforsumatera prayforaceh teddy pastikan helikopter non stop keliling lokasi banjir longsor sumatera aceh mengirim bantuan terutama ke wilayah yang sulit dijangkau jalur darat rb,0,1,0.30327156,0.47267187,0.22405662
presiden prabowo subianto menegaskan pemerintah akan percepat pembangunan hunian dan pemulihan infrastruktur di aceh sumbar dan sumut pasca bencana banjir dan longsor pemerintah memastikan seluruh langkah penanganan darurat hingga pemulihan pascabencana berjalan terkoordinasi tampilkan lebih banyak,2,2,0.057005435,0.35563192,0.5873626
menteri ekraf motoran dan blusukan ke rumah warga terdampak banjir di pidie jaya dalam kunjungan tersebut awalnya teuku riefky berjalan kaki menyusuri rumah rumah warga yang sebelumnya terendam banjir bandang banjiraceh korbanbanjir menteriekref menteri ekraf motoran dan blusukan ke rumah warga terdampak banjir di pidie jaya serambinews com dari aceh tribunnews com,0,2,0.26124442,0.36490482,0.37385076
berdasarkan data bmkg bnpb des sumatra aceh sumut sumbar sumsel potensi longsor susulan banjir baru akibat hujan ekstrem mm hari siklon tropis senyar curah hujan tinggi hingga des korban banjir sumatra jiwa waspada daerah perbukitan jawa,0,0,0.80459934,0.1315118,0.06388878
perjuangan tanpa henti untuk mengembalikan terang dan harapan masyarakat aceh sudah sebulan lebih pascabencana banjir yang melanda wilayah aceh salah satu yang paling parah terdampak adalah kecamatan takengon kabupaten aceh tengah petugaspln jam,0,0,0.74046516,0.17744689,0.082087874
sedih banget ya emang udah paling bener gua tinggal sendiri aja ngekost gua pikir dengan salah satu keluarga gua ada yang mau nampung gua gua akan dianggep beneran sedih pdahal ini cuma karena banjir kemarin wkwkwk,0,0,0.909675,0.057808183,0.03251681
ribuan keluarga korban banjir dan longsor di aceh sumatera utara dan sumatera barat memilih bertahan di luar hunian sementara dengan menerima dana tunggu hunian dth dari pemerintah badan nasional penanggulangan bencana bnpb mencatat hingga kini sebanyak kepala tampilkan lebih banyak rb,1,0,0.9117717,0.055827413,0.03240088
cukong boss kayu dan tambang itu lagi kongkow di s pore bininya lagi belanja tas di paris anaknya lagi nonton nba di la kalian para peliharaan lagi nonton tv lihat saudara di aceh sumut dan sumbar tertimpa bencana otak kalian ada dimana babik,0,0,0.8868387,0.071879424,0.04128185
satgas kkp peduli bencana bantu normalisasi sumur air di aceh tamiang satgas kkp peduli bencana aceh dan sumatra terus bergerak mendampingi masyarakat pascabencana di aceh tamiang langkat hingga langsa acehtamiang psdkppantangtercela kkp growstronger,1,2,0.050468,0.3157024,0.63382953
susahnya pasca banjir kayaknya maret tahun lalu di wilayah saya cuma selutut doang sampai masuk dalam rumah hari baru menyusut dan ini baru kejadian banjir pertama kali setelah belasan tahun enggak pernah terakhir kali katanya paling parah nyaris nyentuh atap rumah,0,0,0.8817286,0.0760913,0.04218011
walhi desak pemerintah evaluasi pengusaha nakal usai banjir sumatera walhi uliartasiagian banjir longsor sumatera sumatra pengusaha,0,0,0.8852512,0.07547915,0.03926957
membalas kalau pemerintah hadir dan cepat tanggap gak perlu influencer kumpul donasi kalau harus nunggu ijin dari pemerintah keburu habis mereka,0,1,0.08255334,0.47213772,0.4453089
ya allah banjir di mana mana bawa kayu rapi lagi banjir nya sesuatu yang berlebihan dan tanpa kendali memang menakutkan,0,0,0.88798213,0.07353342,0.03848443
ribuan saudara kita di aceh sumut sumbar sudah meninggal dan hilang karena banjir longsor tapi sampai hari ini statusnya masih bencana daerah bukan bencana nasional kenapa sih kok lama banget dinaikkan,0,0,0.9164055,0.053417414,0.03017709
upaya evakuasi warga terdampak banjir di kota langsa kembali dilakukan melalui jalur laut untuk memastikan keselamatan kelompok rentan yang membutuhkan penanganan segera sebanyak penumpang terdiri dari ibu hamil warga lanjut usia anak anak serta beberapa warga yang tampilkan lebih banyak,2,2,0.07073754,0.38839707,0.54086536
salut buat pak prabowo keputusan tepat buat penanganan banjir sumatera semangat terus,2,1,0.12592809,0.5345395,0.33953238
membalas banjir susulan yang masih terjadi di sumbar kini pemerintah masih terus mengupayakan bantuan untuk warga di sumbar,1,0,0.6794242,0.22219656,0.098379105
sahabat bahari dampak banjir bandang di aceh tentu membawa kerugian besar bagi infrastruktur dan ekonomi masyarakat terutama di dusun perdamaian desa pondok kemuning langsa dan desa sungai liput aceh tamiang yg seluruhnya terendam banjir pada november lalu,0,0,0.50125533,0.34291112,0.15583357
sumsel kirim ton bantuan untuk provinsi terdampak banjir sumatra sumsel idntimes com sumsel kirim ton bantuan untuk provinsi terdampak banjir sumatra pemerintah provinsi sumatra selatan menyalurkan bantuan sebanyak ton bantuan ketiga wilayah terdampak bencana di sumatra seperti aceh sumatra utara dan sumatra barat,2,2,0.0982998,0.4349589,0.46674135
keluarga besar bpkp banten turut berduka sedalam dalamnya atas musibah banjir dan longsor yang melanda sejumlah wilayah di aceh sumatera utara dan sumatera barat semoga para korban yang terdampak diberikan kekuatan perlindungan dan pemulihan yang cepat prayforsumatera,0,0,0.86302906,0.09026534,0.046705656
apalagi di sumatera macam di jambi dan indragiri seisi kota apalagi di perkampungan dikelilingi kebun kelapa sawit kalau tak kerana tanah runtuh dan banjir selalu ada rusuhan rebutan tanah dan kebun atau konflik agraria,0,0,0.9050299,0.061159,0.033811126
presiden prabowo subianto mengucapkan selamat tahun baru kepada para pengungsi korban banjir bandang dan tanah longsor di tapanuli selatan sumatera utara sumut prabowobersamarakyat tahun baru di tapsel,1,1,0.39074934,0.42393324,0.18531732
di tengah musibah solidaritas jadi kunci pemerintah bareng warga turun langsung ke lokasi banjir di sumatra bantu dari evakuasi sampai kebutuhan harian,2,2,0.07132491,0.43407696,0.4945981
perum badan urusan logistik atau bulog memastikan bahwa akan ada penambahan ribu ton beras ke provinsi aceh guna memperkuat stok pangan dalam pemulihan pascabencana banjir dan longsor serta untuk pemenuhan kebutuhan ramadhan hingga idul fitri selengkapnya tampilkan lebih banyak,2,0,0.46647948,0.36294746,0.17057307
berdasarkan laporan terkini dari bnpb dan berita lokal nov banjir masih melanda aceh utara termasuk kec dewantara krueng geukuh akses jalan nasional di krueng geukuh tergenang tapi dewantara tidak termasuk daftar kecamatan terisolasi seperti langkahan dll,0,0,0.91111195,0.0568713,0.03201673
kunjungan presiden prabowo hari ini di sumbar mengevaluasi tata ruang rawan banjir beliau mengapresiasi kerja keras polri tni serta berbagai instansi lain di lapangan prabowopedulisumatera respons cepat negara prabowo turun ke sumatra evakuasi dipercepat infrastruktur dipulihkan negara hadir sepenuhnya dari daulat co,2,2,0.08239311,0.4085815,0.50902534
pemerintah sigap untuk aceh sumatra mempercepat pembangunan infrastruktur pasca bencana,1,2,0.067146264,0.42011115,0.5127426
membalas apa yg mau di cek ya bangsat org udh jelas prayforsumatera prayfortapanuli prayforsibolga prayforaceh savetessonilo saveorangutans prayforindonesia,0,0,0.8678276,0.08776679,0.044405557
tujuh bupati di aceh sudah menyatakan tidak sanggup menangani banjir dan longsor di saat yang sama warga aceh sumut dan sumbar hampir putus asa menanti bantuan lantas apa yang membuat pemerintah yakin kita bisa menyelesaikan masalah ini banjir sumatra pemerintah tolak bantuan asing pemulihan wilayah terdampak diprediksi butuh dari bbc com rb,0,0,0.89508265,0.059193995,0.04572342
emang lagi krisis nya listrik padam sinyal hilang timbul air nggak ada bahan pangan naik drastis simulasi hidup di djaman doeloe,0,0,0.8277221,0.11617522,0.056102686
membalas pemerintah kabupaten dan kota serta pemerintah aceh juga harus menambah percepatan ekstra dalam penanganan dampak banjir terutama percepatan pembangunan hunian sementara dapur umum beserta fasilitas mck biasanya setelah bencana banjir akan timbul penyakit ispa dan sakit diare,0,1,0.21113703,0.5056648,0.2831981
akun komentar membalas helikopter terbang rendah angkut bantuan tim darat menembus jalan yang rusak tim air menyisir rumah rumah yang terendam kerja besar tanpa banyak bicara polisi tanggap bencana terimakasih polri,2,1,0.104912356,0.50803614,0.3870515
melihat yang terjadi di sumatera pastinya cukup membuat masyarakat kalimantan waspada aku lagi tinggal di pelosok kabupaten kalimantan timur yang terkenal hutannya banyak di gunduli sekarang banjir makin naik airnya debit air kencang dan beberapa rumah siap untuk mengungsi,1,0,0.82361317,0.11702419,0.059362665
salut buat polri yg nggak tinggal diam dan selalu siap bantu korban banjir di sumatera kehadiran kalian benar benar bawa angin segar dan bantuan nyata keep the good work,0,1,0.24388486,0.51022774,0.24588741
beratnya medan bukan pematah semangat ketika nyala listrik harus kembali hadir di tengah akses darat yang terputus kolaborasi pln bnpb dan tni berhasil membawa genset dari banda aceh ke rumah sakit di takengon aceh tengah dengan helikopter milik bnpb,2,1,0.11634604,0.48815525,0.39549866
pnm konsisten dukung korban banjir sumatra beri bantuan dan semangat pnm konsisten dukung korban banjir sumatra beri bantuan dan semangat dari cnnindonesia com rb,0,0,0.69713634,0.20933606,0.09352759
relawan kita itu diantaranya bawa sajadah quran dan mukena jelang ramadhan di aceh vl dan lainnya,2,0,0.5083468,0.34402856,0.14762464
jembatan darurat yang dibangun oleh warga reje payung linge ambruk relawan hanyut reje payung linge aceh tengah selasa lebih dari jembatan di aceh hancur atau rusak akibat bencana banjir aceh sumatera november banjir aceh cyclone senyar tampilkan lebih banyak rb,0,0,0.59009653,0.27785373,0.1320498
akun komentar ketika kritik dianggap ancaman mungkin yg berkuasa takut pd cermin bukan pd rakyat random politik prayforsumatera,0,0,0.9145954,0.054844122,0.03056045
fenomena banjir bandang hingga longsor melanda sumatera termasuk provinsi sumatera barat seorang warganet membagikan momen ketika rumah dan puluhan kendaraan bermotor terendam lumpur usai banjir bandang di sumatera barat sumber tiktok banjir banjirbandang tampilkan lebih banyak rb,0,0,0.87213093,0.08376905,0.044100046
akun parodi kami tadi malam telfonan sama nantulang yg ada di sipirok dan yg di batang toru beneran ikutan nangis banget mereka yg kena banjir pada ngungsi yg aku lebih kasihan banget sama nantulang iparnya mamah krna udh berumur itu kata nantulang baru kali ini banjir segede itu,0,0,0.86243504,0.08169595,0.055869028
mobilitas polri dalam menangani dan memberikan bantuan serta evakuasi korban bencana banjir di sumatera patut di apresiasi presiden sbg panglima tertinggi harus bisa kerahkan semua kemampuan negara untuk menyelamatkan rakyat nya trima kasih polri,0,0,0.5301806,0.32529667,0.14452276
kepada saudara saudara kita di aceh sumatera utara dan sumatera barat kalian tidak sendiri,1,1,0.14011778,0.53949517,0.32038704
polri kerahkan pesawat helikopter dan kapal untuk penanganan bencana di aceh sumut dan sumbar polda kaltara fyp viral,2,1,0.1076786,0.5190839,0.3732375
membalas dan jne sementara menutup bantuan pakaian nder udah overload di sumbar jg ada laporan bantuan baju malah sia krn byk baju rusak yg dikirim mrk jg ga bisa pakai dan malah jadi sumber masalah baru,0,0,0.8177427,0.12193829,0.06031905
membalas dan banjir susulan sumbar,0,0,0.7859499,0.14601144,0.068038635
terima kasih koreksinya benar pt agincourt resources beroperasi di tapanuli selatan sumatera utara bukan aceh untuk aceh laporan terkini sebut perusahaan seperti pt kinston mineral abadi dan pt united tractors astra group diselidiki atas operasi selama banjir pemiliknya,0,0,0.4125806,0.39944798,0.18797146
membalas dan bris ini fase downtren apalagi diperparah aceh kena banjir tp asing sudah mulai masuk mudah an sinyal reversal,0,0,0.90985537,0.05816257,0.031982083
membalas ya ampun pak oresuden ada lumbung pangan juga kalau lumbungnya diseret banjir ya percuma bukan itu solusinya solusinya jangan sampai banjir bandang seperti ini terjadi lagi andaikan banjir bandang kemarin isinya hanya air tanpa gelondongan kayu dan lumpur tanah dari bukit,0,0,0.9099181,0.056835208,0.033246737
membalas dan corporate secretary indonesia re robbi yanuar walid kepada ketua baznas ri prof dr kh noor achmad ma di kantor indonesia re bantuan ini sebagai bentuk solidaritas dan kepedulian kepada para korban bencana alam di sumatera yaitu aceh sumatera utara dan sumatera barat,0,0,0.8509568,0.095587306,0.05345585
polri sumbar terus ada di tengah masyarakat terdampak bencana mulai dari bakti kesehatan sampai pendampingan warga semua dilakukan sebagai bentuk melakukan upaya perbaikan agar kondisi cepat membaik bersama kita bangkitkan kembali sumatera wujudkansumaterapulih,2,2,0.043200754,0.2746655,0.6821337
membalas akses jalan yang masih terputus membuat evakuasi korban longsor dan banjir bandang di sejumlah lokasi di sumatera utara belum bisa dilakukan hingga senin sudah korban tewas dan korban hilang yang dilaporkan lingkungan adadikompas korban tewas di sumut capai orang evakuasi di sejumlah lokasi terhambat dari kompas id,0,0,0.9247786,0.043903954,0.031317465
sebagai wujud nyata hadirnya polri di tengah masyarakat polri melalui polda aceh sukses melampaui target dengan merampungkan unit sumur bor di wil yang terdampak banjir longsor di seluruh aceh polri terus berkomitmen konsisten salurkan bantuan bersamapulihkansumatera,2,2,0.05050867,0.3144617,0.63502955
