text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
pemerintah sigap untuk aceh sumatra kemenhut bersihkan meter gelondongan kayu negarahadirpulihkansumatra,2,2,0.021525921,0.029906236,0.94856787
respons cepat bencana raffi ahmad langsung sebar tim untuk salurkan bantuan ke korban banjir longsor di bandung aceh sumbar hingga sumut,0,0,0.7938226,0.15004249,0.056134965
aku salah satu warga aceh yang rumahnya kebanjiran waktu air naik situasi lagi hujan deras angin kencang petir listrik mati jaringan gak ada dan sekarang kalau hujan pasti takut,0,0,0.8892949,0.07168319,0.039021816
aceh tamiang menjadi wilayah paling parah terdampak banjir bandang rumah warga porak poranda dan di sejumlah titik seluruh desa rata dengan tanah ternak seperti sapi dan kambing mati terkapar di jalan sementara mayat korban masih tertimbun di bawah lumpur,0,0,0.9609003,0.02062734,0.018472286
empat gajah tersebut bernama abu mido ajis dan noni banjirsumatra banjiraceh prayforsumatera aceh antaranews com update bencana aceh empat gajah jinak bantu bersihkan puing sisa banjir di pidie jaya antara balai konservasi dan sumber daya alam bksda aceh mengerahkan empat ekor gajah jinak untuk membantu pembersihan kayu kayu hutan sisa bencana banjir di,2,0,0.42559558,0.27723694,0.29716745
upaya pemulihan listrik pascabanjir di sejumlah wilayah sumatera barat terus dilakukan secara maksimal oleh berbagai pihak kapolda sumbar irjen pol gatot menegaskan bahwa polri memberikan dukungan penuh termasuk penambahan personel dalam membantu proses penanganan bencana,2,2,0.04528989,0.10267594,0.8520341
banjir besar dan akses putus tapi polisi tanggap bencana tetap maju demi evakuasi warga di titik paling sulit terimakasih polri,2,1,0.19691394,0.6387694,0.16431674
mohon izin disuarakan pak bg bu dan seluruh rakyat byk perusahaan besar yg mengeruk alam desa kami belantaraya kec gaung kab inhil prov riau tak satupun pejabat daerah berani bersuara untuk audit perizinannya banjir sudah terasa rb,0,0,0.95159954,0.025945224,0.02245525
tololll kui udu nyalahke jowo cok iku mek ko bayangke betapa dahsyatnya luas dampak banjir sumatera sing notabene banjire kui sak pulau jawa tapi respon pemerintahane ga sat set karo serius sedangkan nek ono kasus bencana ng jowo gercep ngunu kenopo koe malah bengok cok,0,2,0.13204738,0.1656892,0.7022635
empat gajah dari sebuah pusat pelatihan lokal menggunakan belalainya untuk bantu memindahkan potongan kayu besar dan membuka jalan yang terhalang di pidie jaya sebuah distrik di aceh yang parah terdampak banjir rb,0,0,0.9552959,0.024291508,0.020412587
membalas kemarin bnpb melalui kepalanya sekarang basarnas membuat komentar kontroversial yang bertentangan dengan laporan langsung dari lapangan setelah coba iseng cek latar belakang kepala ketua badan ini langsung bikin manggut manggut,0,0,0.63433033,0.26681736,0.09885235
kehadiran tim dari polda riau menjadi wujud nyata kepedulian polri terhadap korban banjir bandang di sumatera barat polri polripeduli pedulibencana prayforsumatera,0,0,0.7702544,0.16848324,0.061262365
ketika panik malem tiba motor mogok mas ini ditolong oleh marbot masjid warungmakangratis masjidpemudaindonesia masjidramahsegalanya prayforsumatra,2,0,0.6912881,0.24028483,0.06842705
dah jadi kenyataan rakyat pribumi jadi budak di negeri sendiri bahkan mati para taipan cina menguras sda dan membabat habis hutan bumi pertiwi prayforsumatera bencananasional nationaldisaster,0,0,0.9601721,0.021319672,0.018508198
iya aksi dinas pendidikan aceh ini emang nyata banget mereka lagi rehab sekitar kursi dan meja rusak banjir di sekolah sekolah seperti smk negeri karang baru ini bantu siswa belajar lagi dengan nyaman plus hemat biaya buat siswa dan guru di sana pasti terbantu ya,0,0,0.9323423,0.035714988,0.0319428
akun parodi membalas oalah tau ih kta ternyata sma ya sama sumbar sejauh ini tmpt ku aman bsa dibilang aku ditengah tau terkepung maninjau longsor banjir nah disbelah snaa lagi bnjir jga tpi untung aman cma kmaren itu air di luar gede tpi kmu gimana skrng okey smua,1,0,0.8443689,0.076667696,0.07896336
tanggung jawab atas deforestasi penyebab banjir bandang di sumatra seperti november bersifat multifaset berdasarkan laporan dari bbc cnn indonesia dan mongabay pemerintah bertanggung jawab karena mengeluarkan izin operasi perusahaan perusahaan seperti pt tusam dan,0,0,0.9513549,0.026636254,0.022008868
banjir bandang jadi peringatan keras pentingnya perlindungan hutan aceh sumatera update,0,1,0.44023973,0.4705553,0.08920499
pemerintah merespon cepat atas bencana banjir di sumatera bantuan terus mengalir untuk para korban evakuasi warga distribusi logistic dan penjagaan keamanan terus dilakukan satuindonesia pemerintah hadir tanpa tunda,0,0,0.90160686,0.060238842,0.038154256
halaman masjid yang kini menjadi posko pengungsian tampak riuh oleh aktivitas warga dan relawan yang memasak di dapur umum tawa lirih bercampur letih menggambarkan bagaimana warga desa blang panjoe kabupaten bireuen aceh saling menguatkan setelah rumah mereka terendam banjir tampilkan lebih banyak rb,2,2,0.093131125,0.15595621,0.7509127
jakarta desember bencana alam banjir bandang yang melanda aceh sumatra utara dan sumatra barat pada akhir november lalu meninggalkan dampak hebat bagi sejumlah wilayah termasuk di kampung apa di kelurahan lubuk minturun kecamatan koto tangah sumatra barat,0,0,0.6808214,0.2304676,0.08871097
membalas kalau gak ada bukti gak usah nuduh macam bajer emang gaje yang banyak buktinya kalau banjir di sumatera tapanuli selatan belum lama ini akibat deforestasi yang ijinnya diberikan oleh pada bulan oktober lalu kayu gelondongan di balik banjir sumut bupati tapsel bicara kemenhut kembali beri izin korporasi dari medan tribunnews com,0,0,0.8992783,0.04923687,0.05148484
pembangunan bagi warga masyarakat yang terkena bencana banjir sedang di laksanakan yaitu dalam membangun rumah rumah yang rusak dan terbawa banjir dan smoga bisa segera beres aceh sumatera update,0,0,0.94311416,0.03210881,0.024777016
mahasiswa terdampak bencana sumatra dibebas ukt semester keren banget,2,1,0.11399718,0.65251666,0.23348622
pemerintah saat ini sepertinya hanya ingin hadir ketika ada masalah bukan untuk menyelesaikan masalah prayforsumatera,0,0,0.94114393,0.034868997,0.023986971
akun parodi lekas pulih sumatera alleyesonsumatera prayforsumatera prayforsibolga prayfortapanuli prayforaceh prayforsumbar,2,2,0.021705065,0.03049221,0.94780266
kapolri telah kantongi tersangka pembalakan liar di tapanuli selatan perparah banjir di sumatera kapolri telah kantongi tersangka pembalakan liar di tapanuli selatan perparah banjir di sumatera dari newestindonesia co id,0,0,0.4673152,0.39966604,0.13301875
ini salah satu cara allah swt utk membuat rugi para perusak bumi sudah bersusah payah melalukan pembalakan liar tak terkendali hasilnya ternyata harus hanyut terbawa banjir kasihan masyarakat yg tak menahu harus ikut terdampak parah,0,0,0.9596812,0.021546626,0.018772181
membalas yukkk dulur diseluruh indonesia nonton film timur klo dulur nonton film timur berarti dulur sdh membantu korban banjir di aceh sumut dan sumbar krn pernyataan dr bung iko uwais semua pendapatan dr film timur akan didonasikan unt korban banjir amazing,0,0,0.9353816,0.035469778,0.029148595
pejabat tidak punya urat malu tidak mungkin mau mundur inanews co id menteri harus mundur terkait bencana banjir sumatra inanews co id jakarta pengamat politik rocky gerung mendesak setidaknya hingga menteri mengundurkan diri menyusul penanganan bencana banjir bandang di sumatera yang dinilai gagal dalam,0,0,0.9469248,0.028013382,0.025061794
mendagri memastikan akan berkoordinasi dengan kementerian pertanian untuk memulihkan sawah terdampak melalui program optimalisasi lahan berupa pembersihan lumpur bantuan benih pupuk irigasi serta alat mesin pertanian banjiraceh aceh titokarnavian mendagri tinjau lokasi banjir di gayo lues fokus pemulihan sawah dan jembatan serambinews com dari aceh tribunnews com,2,2,0.18665662,0.2523897,0.5609537
banjir dikawasan pulau sumatra pejabatnya bilang cuaca extrime ya betul saking extrime ya hujannya bukan hujan air tapi hujan kayu gelondongan untuk semua pejabat bikin aja terus kebijakan yg menyesatkan dan merusak kita tinggal sama hukuman dari allah berupa bencana,0,0,0.87994635,0.07090058,0.049153026
tidak perlu banyak berdebat mari bantu gotong royong berdoa demi saudara kita di sumatera prayforsumatera yukgasss,1,2,0.02150654,0.02973556,0.9487579
banjir besar aceh sumatra bukan sekadar musibah alam ini adalah bencana ekologis buatan manusia man made disaster yang terstruktur sebuah bedah kasus mengapa negara gagal mengurus hutan dan kenapa masyarakat adat adalah kunci keselamatannya a thread,0,0,0.938833,0.03424101,0.02692599
ya allah napa hujan lagi bukannya ga bersyukur tapi yang kemarin aja masih dalam proses evakuasi dan pembersihan lumpur tumpukan sisa banjir dan longsor semoga ga kenapa napa lagi,0,0,0.90968764,0.05545391,0.03485844
anjirrr lagi kerja gue malah nangis gara gara liat banjir aceh gak tega banget ya allah,0,0,0.96281856,0.01984739,0.01733403
natal adalah panggilan moral untuk peduli pesan natal prabowo mengajak kita menyentuh hati sesama langkah presiden perkuat solidaritas ini menjadi pelipur lara bagi korban banjir bandang pesan natal presiden prabowo ajak gotong royong untuk sumatra dari kabar bisnis com,0,0,0.7733982,0.13872513,0.08787671
akun parodi ini foto kenyataan bukan rekayasa ai prayforsumatera prayfortapanuli prayforaceh prayforsibolga prayforprabowo kerna ulah oligarki rakyat banyak yg mati kapan revolusi aku bertanya dengan hati hati,0,0,0.945502,0.030653873,0.023844145
di tanah sumatera lebih banyak perusakan dibanding pembangunan sumatera juga indonesia alleyesonsumatera prayforsumatera,0,1,0.23822336,0.65087146,0.11090526
melalui pesan natal prabowo presiden perkuat solidaritas dengan mengajak rakyat saling membantu korban banjir bandang dan longsor di sumatera,0,0,0.95811325,0.022854263,0.019032499
tragedi longsor tapsel korban ditemukan meninggal di desa batu godang sebanyak korban tanah longsor di kampung duren desa batu godang tapanuli selatan sumatera utara ditemukan dalam kondisi meninggal dunia oleh tim sar gabungan senin banjir tampilkan lebih banyak rb,0,0,0.9629951,0.01926149,0.017743398
untuk bantuan pembuatan sumur bor kami merencanakan pembangunan fasilitas sumur bor di tiga provinsi di aceh di sumut dan titik di sumbar saat ini proses sedang berjalan belum semua selesai ujar sigit dalam konferensi pers senin baca di sini tampilkan lebih banyak,2,1,0.2732057,0.43998045,0.2868139
guys banjir di aceh dan sumbar emang separah itu air mata gua keluar terus gak kuat bgt,0,0,0.9432959,0.033301167,0.02340296
day uo ada aja ujiannya motor mogok lah kesandung jatuhh laa tok nak berak tok gwenchana topping hidup biar ga polosan amat sii,0,0,0.9570152,0.023343451,0.019641351
ya allah hujan lagi udah trust issues bgt sama hujan bukan ga bersyukur ya allah tapi jangan sampe ada banjir susulan lagi,0,0,0.8911424,0.07141814,0.03743939
potret rsud aceh tamiang yang sudah beroperasi dan kembali layani masyarakat aceh tamiang rumah sakit umum daerah rsud aceh tamiang pada sabtu terpantau kembali bersih dan mulai melayani masyarakat setelah sebelumnya terendam banjir dan tertimbun lumpur akibat tampilkan lebih banyak,0,0,0.8445175,0.09180602,0.06367639
gelondong kayu memperparah banjir sumatera di desa garoga tapanuli selatan tempo melihat sendiri gelondong gelondong kayu merusak daerah aliran sungai garoga simak selengkapnya dalam program tukang kupas perkara tayang setiap kamis desember pukul wib di tampilkan lebih banyak rb,0,0,0.93885404,0.03345344,0.027692495
kondisi pilu dialami warga terdampak banjir di aceh yang terpaksa mengungsi secara darurat di tepi jalan tanpa adanya posko utama mereka telah bertahan di lokasi tersebut selama lebih dari satu minggu ketika tim liputan tiba suasana malam hari terlihat gulita akibat listrik tampilkan lebih banyak rb,0,0,0.52369696,0.26880723,0.20749587
membalas ini ditempat kerjaku jga lumayan banjir semata kaki lebih bahkan ada yg sampe masuk rumah hujan ga berhenti gimana ga banjir,0,0,0.83348274,0.11731469,0.049202513
membalas lu kira bencana ni kaya event goblok ngabisin anggaran aja pemerintah klo ga goblok tolol dungu lu angkut semua,0,0,0.9593039,0.022067927,0.018628178
guys ada yang tau info volunteer buat bisa bantu terjung langsung ke saudaraku korban banjir di aceh plis let me know sedih banget rasanya liat seliweran foto video situasi mereka disana hati ini tergerak buat ikut bantu volunteer volunteersumatera banjirsumatera rb,0,0,0.7054433,0.16589677,0.12865989
di tengah duka banjir sumatera gus yahya terus kerahkan organ nu dari tingkat pusat sampai ranting untuk bantu korban bencana kita yakin dengan semangat gotong royong dan ketulusan berkhidmat kita bisa bangkit bersama nupedulibencanasumatera korban terus bertambah gus yahya kerahkan kekuatan pbnu untuk bantu bencana di sumatera dari timesindonesia co id rb,0,0,0.91168344,0.03956418,0.04875238
membalas penanganan banjir di aceh makin lancar karena respons pemerintah yang solid,2,1,0.22548424,0.65964407,0.11487165
sumatera butuh status bencananasional nationaldisaster prayforsumatera rb,1,1,0.3126216,0.5879049,0.09947351
siapa yg bayar prayforsumatera indonesiagelap tolakuutni supremasisipil maribangunkesadaran tolakokupasitanahrakyat desember,0,0,0.95651144,0.02414185,0.01934672
seskab teddy pemerintah kirim helikopter logistik untuk korban banjir sumatera aceh prayforsumatera prayforaceh teddy pastikan helikopter non stop keliling lokasi banjir longsor sumatera aceh mengirim bantuan terutama ke wilayah yang sulit dijangkau jalur darat rb,0,0,0.57182103,0.2936729,0.13450605
presiden prabowo subianto menegaskan pemerintah akan percepat pembangunan hunian dan pemulihan infrastruktur di aceh sumbar dan sumut pasca bencana banjir dan longsor pemerintah memastikan seluruh langkah penanganan darurat hingga pemulihan pascabencana berjalan terkoordinasi tampilkan lebih banyak,2,2,0.034743696,0.06504957,0.90020674
menteri ekraf motoran dan blusukan ke rumah warga terdampak banjir di pidie jaya dalam kunjungan tersebut awalnya teuku riefky berjalan kaki menyusuri rumah rumah warga yang sebelumnya terendam banjir bandang banjiraceh korbanbanjir menteriekref menteri ekraf motoran dan blusukan ke rumah warga terdampak banjir di pidie jaya serambinews com dari aceh tribunnews com,0,2,0.073362686,0.08974613,0.8368911
berdasarkan data bmkg bnpb des sumatra aceh sumut sumbar sumsel potensi longsor susulan banjir baru akibat hujan ekstrem mm hari siklon tropis senyar curah hujan tinggi hingga des korban banjir sumatra jiwa waspada daerah perbukitan jawa,0,0,0.7137416,0.21049923,0.07575917
perjuangan tanpa henti untuk mengembalikan terang dan harapan masyarakat aceh sudah sebulan lebih pascabencana banjir yang melanda wilayah aceh salah satu yang paling parah terdampak adalah kecamatan takengon kabupaten aceh tengah petugaspln jam,0,0,0.9386729,0.034771744,0.026555292
sedih banget ya emang udah paling bener gua tinggal sendiri aja ngekost gua pikir dengan salah satu keluarga gua ada yang mau nampung gua gua akan dianggep beneran sedih pdahal ini cuma karena banjir kemarin wkwkwk,0,0,0.9564243,0.023228364,0.020347366
ribuan keluarga korban banjir dan longsor di aceh sumatera utara dan sumatera barat memilih bertahan di luar hunian sementara dengan menerima dana tunggu hunian dth dari pemerintah badan nasional penanggulangan bencana bnpb mencatat hingga kini sebanyak kepala tampilkan lebih banyak rb,1,0,0.91022897,0.049170583,0.040600445
cukong boss kayu dan tambang itu lagi kongkow di s pore bininya lagi belanja tas di paris anaknya lagi nonton nba di la kalian para peliharaan lagi nonton tv lihat saudara di aceh sumut dan sumbar tertimpa bencana otak kalian ada dimana babik,0,0,0.9374135,0.03320453,0.029381895
satgas kkp peduli bencana bantu normalisasi sumur air di aceh tamiang satgas kkp peduli bencana aceh dan sumatra terus bergerak mendampingi masyarakat pascabencana di aceh tamiang langkat hingga langsa acehtamiang psdkppantangtercela kkp growstronger,1,2,0.026211496,0.041661333,0.93212724
susahnya pasca banjir kayaknya maret tahun lalu di wilayah saya cuma selutut doang sampai masuk dalam rumah hari baru menyusut dan ini baru kejadian banjir pertama kali setelah belasan tahun enggak pernah terakhir kali katanya paling parah nyaris nyentuh atap rumah,0,0,0.9526224,0.025509363,0.021868283
walhi desak pemerintah evaluasi pengusaha nakal usai banjir sumatera walhi uliartasiagian banjir longsor sumatera sumatra pengusaha,0,1,0.42807648,0.47910783,0.092815705
membalas kalau pemerintah hadir dan cepat tanggap gak perlu influencer kumpul donasi kalau harus nunggu ijin dari pemerintah keburu habis mereka,0,2,0.022671377,0.03307962,0.944249
ya allah banjir di mana mana bawa kayu rapi lagi banjir nya sesuatu yang berlebihan dan tanpa kendali memang menakutkan,0,0,0.9318522,0.041212205,0.026935603
ribuan saudara kita di aceh sumut sumbar sudah meninggal dan hilang karena banjir longsor tapi sampai hari ini statusnya masih bencana daerah bukan bencana nasional kenapa sih kok lama banget dinaikkan,0,0,0.9578759,0.022646002,0.019478014
upaya evakuasi warga terdampak banjir di kota langsa kembali dilakukan melalui jalur laut untuk memastikan keselamatan kelompok rentan yang membutuhkan penanganan segera sebanyak penumpang terdiri dari ibu hamil warga lanjut usia anak anak serta beberapa warga yang tampilkan lebih banyak,2,2,0.16128719,0.3045682,0.5341446
salut buat pak prabowo keputusan tepat buat penanganan banjir sumatera semangat terus,2,2,0.022828093,0.034392644,0.9427792
membalas banjir susulan yang masih terjadi di sumbar kini pemerintah masih terus mengupayakan bantuan untuk warga di sumbar,1,1,0.37174988,0.51992315,0.10832692
sahabat bahari dampak banjir bandang di aceh tentu membawa kerugian besar bagi infrastruktur dan ekonomi masyarakat terutama di dusun perdamaian desa pondok kemuning langsa dan desa sungai liput aceh tamiang yg seluruhnya terendam banjir pada november lalu,0,0,0.53889763,0.3177475,0.14335488
sumsel kirim ton bantuan untuk provinsi terdampak banjir sumatra sumsel idntimes com sumsel kirim ton bantuan untuk provinsi terdampak banjir sumatra pemerintah provinsi sumatra selatan menyalurkan bantuan sebanyak ton bantuan ketiga wilayah terdampak bencana di sumatra seperti aceh sumatra utara dan sumatra barat,2,2,0.034101646,0.051793136,0.9141052
keluarga besar bpkp banten turut berduka sedalam dalamnya atas musibah banjir dan longsor yang melanda sejumlah wilayah di aceh sumatera utara dan sumatera barat semoga para korban yang terdampak diberikan kekuatan perlindungan dan pemulihan yang cepat prayforsumatera,0,0,0.95238185,0.025591472,0.022026712
apalagi di sumatera macam di jambi dan indragiri seisi kota apalagi di perkampungan dikelilingi kebun kelapa sawit kalau tak kerana tanah runtuh dan banjir selalu ada rusuhan rebutan tanah dan kebun atau konflik agraria,0,0,0.945438,0.03009425,0.024467722
presiden prabowo subianto mengucapkan selamat tahun baru kepada para pengungsi korban banjir bandang dan tanah longsor di tapanuli selatan sumatera utara sumut prabowobersamarakyat tahun baru di tapsel,1,0,0.4515406,0.44520965,0.103249796
di tengah musibah solidaritas jadi kunci pemerintah bareng warga turun langsung ke lokasi banjir di sumatra bantu dari evakuasi sampai kebutuhan harian,2,2,0.022273427,0.03187354,0.94585305
perum badan urusan logistik atau bulog memastikan bahwa akan ada penambahan ribu ton beras ke provinsi aceh guna memperkuat stok pangan dalam pemulihan pascabencana banjir dan longsor serta untuk pemenuhan kebutuhan ramadhan hingga idul fitri selengkapnya tampilkan lebih banyak,2,0,0.8050155,0.123323746,0.07166066
berdasarkan laporan terkini dari bnpb dan berita lokal nov banjir masih melanda aceh utara termasuk kec dewantara krueng geukuh akses jalan nasional di krueng geukuh tergenang tapi dewantara tidak termasuk daftar kecamatan terisolasi seperti langkahan dll,0,0,0.9336558,0.037740063,0.028604135
kunjungan presiden prabowo hari ini di sumbar mengevaluasi tata ruang rawan banjir beliau mengapresiasi kerja keras polri tni serta berbagai instansi lain di lapangan prabowopedulisumatera respons cepat negara prabowo turun ke sumatra evakuasi dipercepat infrastruktur dipulihkan negara hadir sepenuhnya dari daulat co,2,2,0.037761,0.05606498,0.90617406
pemerintah sigap untuk aceh sumatra mempercepat pembangunan infrastruktur pasca bencana,1,2,0.021519514,0.029900324,0.9485802
membalas apa yg mau di cek ya bangsat org udh jelas prayforsumatera prayfortapanuli prayforsibolga prayforaceh savetessonilo saveorangutans prayforindonesia,0,0,0.9533355,0.026006144,0.020658338
tujuh bupati di aceh sudah menyatakan tidak sanggup menangani banjir dan longsor di saat yang sama warga aceh sumut dan sumbar hampir putus asa menanti bantuan lantas apa yang membuat pemerintah yakin kita bisa menyelesaikan masalah ini banjir sumatra pemerintah tolak bantuan asing pemulihan wilayah terdampak diprediksi butuh dari bbc com rb,0,0,0.8794486,0.05733321,0.0632182
emang lagi krisis nya listrik padam sinyal hilang timbul air nggak ada bahan pangan naik drastis simulasi hidup di djaman doeloe,0,0,0.947337,0.030129217,0.022533834
membalas pemerintah kabupaten dan kota serta pemerintah aceh juga harus menambah percepatan ekstra dalam penanganan dampak banjir terutama percepatan pembangunan hunian sementara dapur umum beserta fasilitas mck biasanya setelah bencana banjir akan timbul penyakit ispa dan sakit diare,0,1,0.18744794,0.4700472,0.34250483
akun komentar membalas helikopter terbang rendah angkut bantuan tim darat menembus jalan yang rusak tim air menyisir rumah rumah yang terendam kerja besar tanpa banyak bicara polisi tanggap bencana terimakasih polri,2,1,0.28069562,0.49467787,0.22462653
melihat yang terjadi di sumatera pastinya cukup membuat masyarakat kalimantan waspada aku lagi tinggal di pelosok kabupaten kalimantan timur yang terkenal hutannya banyak di gunduli sekarang banjir makin naik airnya debit air kencang dan beberapa rumah siap untuk mengungsi,1,0,0.9072428,0.053220402,0.03953678
salut buat polri yg nggak tinggal diam dan selalu siap bantu korban banjir di sumatera kehadiran kalian benar benar bawa angin segar dan bantuan nyata keep the good work,0,0,0.9228503,0.045210537,0.03193916
beratnya medan bukan pematah semangat ketika nyala listrik harus kembali hadir di tengah akses darat yang terputus kolaborasi pln bnpb dan tni berhasil membawa genset dari banda aceh ke rumah sakit di takengon aceh tengah dengan helikopter milik bnpb,2,0,0.4020337,0.38569182,0.21227455
pnm konsisten dukung korban banjir sumatra beri bantuan dan semangat pnm konsisten dukung korban banjir sumatra beri bantuan dan semangat dari cnnindonesia com rb,0,0,0.92606133,0.043873485,0.030065246
relawan kita itu diantaranya bawa sajadah quran dan mukena jelang ramadhan di aceh vl dan lainnya,2,1,0.27733493,0.60838807,0.114276975
jembatan darurat yang dibangun oleh warga reje payung linge ambruk relawan hanyut reje payung linge aceh tengah selasa lebih dari jembatan di aceh hancur atau rusak akibat bencana banjir aceh sumatera november banjir aceh cyclone senyar tampilkan lebih banyak rb,0,0,0.8848918,0.06587541,0.04923281
akun komentar ketika kritik dianggap ancaman mungkin yg berkuasa takut pd cermin bukan pd rakyat random politik prayforsumatera,0,0,0.965111,0.0184159,0.016473064
fenomena banjir bandang hingga longsor melanda sumatera termasuk provinsi sumatera barat seorang warganet membagikan momen ketika rumah dan puluhan kendaraan bermotor terendam lumpur usai banjir bandang di sumatera barat sumber tiktok banjir banjirbandang tampilkan lebih banyak rb,0,0,0.87079257,0.08066101,0.04854635
akun parodi kami tadi malam telfonan sama nantulang yg ada di sipirok dan yg di batang toru beneran ikutan nangis banget mereka yg kena banjir pada ngungsi yg aku lebih kasihan banget sama nantulang iparnya mamah krna udh berumur itu kata nantulang baru kali ini banjir segede itu,0,0,0.91654116,0.041570403,0.041888405
mobilitas polri dalam menangani dan memberikan bantuan serta evakuasi korban bencana banjir di sumatera patut di apresiasi presiden sbg panglima tertinggi harus bisa kerahkan semua kemampuan negara untuk menyelamatkan rakyat nya trima kasih polri,0,0,0.90395147,0.055981614,0.040066928
kepada saudara saudara kita di aceh sumatera utara dan sumatera barat kalian tidak sendiri,1,1,0.3716195,0.529664,0.09871652
polri kerahkan pesawat helikopter dan kapal untuk penanganan bencana di aceh sumut dan sumbar polda kaltara fyp viral,2,1,0.32215303,0.5703143,0.107532665
membalas dan jne sementara menutup bantuan pakaian nder udah overload di sumbar jg ada laporan bantuan baju malah sia krn byk baju rusak yg dikirim mrk jg ga bisa pakai dan malah jadi sumber masalah baru,0,0,0.9427651,0.031903155,0.025331743
membalas dan banjir susulan sumbar,0,0,0.8761175,0.08613722,0.037745185
terima kasih koreksinya benar pt agincourt resources beroperasi di tapanuli selatan sumatera utara bukan aceh untuk aceh laporan terkini sebut perusahaan seperti pt kinston mineral abadi dan pt united tractors astra group diselidiki atas operasi selama banjir pemiliknya,0,1,0.21210575,0.44533637,0.3425579
membalas dan bris ini fase downtren apalagi diperparah aceh kena banjir tp asing sudah mulai masuk mudah an sinyal reversal,0,0,0.95486224,0.024926938,0.020210773
membalas ya ampun pak oresuden ada lumbung pangan juga kalau lumbungnya diseret banjir ya percuma bukan itu solusinya solusinya jangan sampai banjir bandang seperti ini terjadi lagi andaikan banjir bandang kemarin isinya hanya air tanpa gelondongan kayu dan lumpur tanah dari bukit,0,0,0.8555124,0.0866849,0.05780265
membalas dan corporate secretary indonesia re robbi yanuar walid kepada ketua baznas ri prof dr kh noor achmad ma di kantor indonesia re bantuan ini sebagai bentuk solidaritas dan kepedulian kepada para korban bencana alam di sumatera yaitu aceh sumatera utara dan sumatera barat,0,0,0.37662143,0.35743088,0.26594776
polri sumbar terus ada di tengah masyarakat terdampak bencana mulai dari bakti kesehatan sampai pendampingan warga semua dilakukan sebagai bentuk melakukan upaya perbaikan agar kondisi cepat membaik bersama kita bangkitkan kembali sumatera wujudkansumaterapulih,2,2,0.02691348,0.042959034,0.93012744
membalas akses jalan yang masih terputus membuat evakuasi korban longsor dan banjir bandang di sejumlah lokasi di sumatera utara belum bisa dilakukan hingga senin sudah korban tewas dan korban hilang yang dilaporkan lingkungan adadikompas korban tewas di sumut capai orang evakuasi di sejumlah lokasi terhambat dari kompas id,0,0,0.96023947,0.019543437,0.02021702
sebagai wujud nyata hadirnya polri di tengah masyarakat polri melalui polda aceh sukses melampaui target dengan merampungkan unit sumur bor di wil yang terdampak banjir longsor di seluruh aceh polri terus berkomitmen konsisten salurkan bantuan bersamapulihkansumatera,2,2,0.024755841,0.036045372,0.9391988
