text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
Akun parodi Lekas Pulih Sumatera AllEyesOnSumatera PrayForSumatera PrayForSibolga PrayForTapanuli PrayForAceh prayforsumbar,2,1,0.04139902,0.954929,0.0036719749
"Kapolri Telah Kantongi Tersangka Pembalakan Liar Di Tapanuli Selatan, Perparah Banjir Di Sumatera Kapolri Telah Kantongi Tersangka Pembalakan Liar Di Tapanuli Selatan, Perparah Banjir Di Sumatera",0,1,0.04905219,0.9459767,0.0049710893
"Ini salah satu cara Allah SWT untuk membuat rugi para perusak bumi. Sudah bersusah payah melalukan pembalakan liar tak terkendali, hasilnya ternyata harus hanyut terbawa banjir... Kasihan masyarakat yang tak menahu harus ikut terdampak parah..",0,1,0.1324704,0.85377365,0.013755915
"Yukkk.....dulur2 diseluruh Indonesia menonton Film TIMUR kalo dulur2 menonton Film TIMUR berarti dulur2 sudah membantu korban Banjir di Aceh,Sumut dan Sumbar karena Pernyataan dari Bung Iko Uwais semua pendapatan dari Film TIMUR akan didonasikan unt korban Banjir,Amazing",0,1,0.35478577,0.5769308,0.06828344
"Pejabat2 tidak punya urat malu, tidak mungkin mau mundur inanews. . -Menteri Harus Mundur terkait Bencana Banjir Sumatra INAnews. . , Jakarta- Pengamat politik Rocky Gerung mendesak setidaknya hingga menteri mengundurkan diri menyusul penanganan bencana banjir bandang di Sumatera yang dinilai gagal. Dalam...",0,1,0.11409824,0.87316644,0.01273535
"Mendagri memastikan akan berkoordinasi dengan Kementerian Pertanian untuk memulihkan sawah terdampak melalui program optimalisasi lahan, berupa pembersihan lumpur, bantuan benih, pupuk, irigasi, serta alat mesin pertanian BanjirAceh Aceh TitoKarnavian Mendagri Tinjau Lokasi Banjir di Gayo Lues, Fokus Pemulihan Sawah dan Jembatan - Serambinews.",2,1,0.120213695,0.86455894,0.015227311
"Banjir dikawasan pulau Sumatra, pejabatnya bilang cuaca extrime, ya betul, saking extrime ya hujannya bukan hujan air, tapi hujan kayu gelondongan. Untuk semua pejabat, bikin saja terus kebijakan yang menyesatkan dan merusak. Kita tinggal sama-sama hukuman dari Allah berupa bencana.",0,1,0.20892893,0.7644558,0.026615305
"Tidak perlu banyak berdebat, mari bantu, gotong royong, berdoa demi saudara kita di Sumatera. PrayForSumatera yukgasss",1,1,0.04783516,0.9475784,0.0045865304
"Banjir besar Aceh & Sumatra bukan sekadar ""musibah alam"". Ini adalah Bencana Ekologis Buatan Manusia (Man-made Disaster) yang terstruktur. Sebuah bedah kasus: Mengapa negara gagal mengurus hutan dan kenapa Masyarakat Adat adalah kunci keselamatannya. A Thread",0,1,0.10767953,0.8807128,0.011607682
"ya allah kenapa hujan lagi bukannya enggak bersyukur, tapi yang kemarin saja masih dalam proses evakuasi dan pembersihan lumpur/tumpukan sisa banjir dan longsor semoga enggak kenapa kenapa lagi",0,1,0.08577761,0.9047395,0.009482909
anjir lagi kerja gue malah menangis gara gara lihat banjir aceh enggak tega banget ya Allah,0,1,0.050425578,0.9453449,0.0042295493
"Natal adalah panggilan moral untuk peduli. Pesan Natal Prabowo mengajak kita menyentuh hati sesama. Langkah Presiden Perkuat Solidaritas ini menjadi pelipur lara bagi korban banjir bandang. Pesan Natal , Presiden Prabowo Ajak Gotong Royong untuk Sumatra",0,1,0.109517865,0.8785914,0.011890702
Akun parodi :: Ini foto kenyataan bukan rekayasa AI. PrayForSumatera PrayForTapanuli PrayForAceh PrayForSibolga PrayForPrabowo Kerna ulah Oligarki rakyat banyak yang mati. *kapan revolusi.? [aku bertanya dengan hati-hati] ••,0,1,0.058420073,0.9355932,0.005986756
"Di tanah Sumatera lebih banyak perusakan dibanding pembangunan, Sumatera juga Indonesia AllEyesOnSumatera PrayForSumatera",0,1,0.035811424,0.96094775,0.0032408037
Melalui Pesan Natal Prabowo Presiden Perkuat Solidaritas dengan mengajak rakyat saling membantu korban banjir bandang dan longsor di Sumatera.,0,1,0.055676345,0.9396112,0.0047124536
"Tragedi Longsor Tapsel, Korban Ditemukan Meninggal di Desa Batu Godang Sebanyak korban tanah longsor di Kampung Duren, Desa Batu Godang, Tapanuli Selatan, Sumatera Utara, ditemukan dalam kondisi meninggal dunia oleh Tim SAR Gabungan, Senin (//). + Banjir",0,1,0.09805005,0.892215,0.009734989
"""Untuk bantuan pembuatan sumur bor, kami merencanakan pembangunan fasilitas sumur bor di tiga provinsi. di Aceh, di Sumut, dan titik di Sumbar. Saat ini proses sedang berjalan. Belum semua selesai,"" ujar Sigit dalam konferensi pers, Senin. Baca di sini:",2,1,0.075722024,0.91650087,0.007777114
"guys banjir di aceh dan sumbar memang separah itu, air mata gua keluar terus enggak kuat banget",0,1,0.04636712,0.9497761,0.003856744
"day UO ada saja ujiannya, motor mogok lah, kesandung, jatuhh lah tok nak berak tok... gwenchana, topping hidup biar enggak polosan amat sih",0,1,0.06648901,0.9267007,0.0068103117
"ya allah hujan lagi sudah trust issues banget sama hujan bukan enggak bersyukur ya allah, tapi jangan sampai ada banjir susulan lagi",0,1,0.052788112,0.94209874,0.0051131314
"Potret RSUD Aceh Tamiang yang Sudah Beroperasi dan Kembali Layani Masyarakat Aceh Tamiang — Rumah Sakit Umum Daerah (RSUD) Aceh Tamiang pada Sabtu (/) terpantau kembali bersih dan mulai melayani masyarakat, setelah sebelumnya terendam banjir dan tertimbun lumpur akibat",0,1,0.2777062,0.6621888,0.06010502
"Gelondong kayu memperparah banjir Sumatera di Desa Garoga, Tapanuli Selatan. Tempo melihat sendiri gelondong-gelondong kayu merusak Daerah Aliran Sungai Garoga. Simak selengkapnya dalam program Tukang Kupas Perkara. Tayang setiap Kamis, Desember pukul .WIB di",0,1,0.118089594,0.86923313,0.0126773175
"Kondisi pilu dialami warga terdampak banjir di Aceh yang terpaksa mengungsi secara darurat di tepi jalan. Tanpa adanya posko utama, mereka telah bertahan di lokasi tersebut selama lebih dari satu minggu. Ketika tim liputan tiba, suasana malam hari terlihat gulita akibat listrik",0,1,0.07205542,0.9195726,0.00837192
"ini ditempat kerjaku juga lumayan banjir semata kaki lebih bahkan ada yang sampai masuk rumah, hujan enggak berhenti2 bagaimana enggak banjir",0,1,0.04342757,0.9525991,0.0039733266
"lu kira bencana nih kayak event goblok ngabisin anggaran aja, pemerintah kalo enggak goblok tolol dungu lu angkut semua",0,1,0.05229123,0.94350207,0.0042066677
"Guys, ada yang tau info volunteer buat bisa bantu terjung langsung ke saudaraku korban banjir di aceh? Plis let me know. Sedih banget rasanya lihat seliweran foto/video situasi mereka disana, hati ini tergerak buat ikut bantu. volunteer volunteersumatera banjirsumatera",0,1,0.13688408,0.84239936,0.020716535
"Di tengah duka banjir Sumatera, Gus Yahya terus kerahkan organ NU dari tingkat pusat sampai ranting untuk bantu korban bencana. Kita yakin dengan semangat gotong royong dan ketulusan berkhidmat, kita bisa bangkit bersama. NUPeduliBencanaSumatera Korban Terus Bertambah, Gus Yahya Kerahkan Kekuatan PBNU untuk Bantu Bencana di Sumatera",0,0,0.60030717,0.18078472,0.2189082
Penanganan banjir di Aceh makin lancar karena respons pemerintah yang solid,2,1,0.036271717,0.96076244,0.0029657925
SUMATERA BUTUH STATUS BENCANANASIONAL NATIONALDISASTER PrayForSumatera,1,1,0.034128107,0.9630849,0.0027870378
Siapa yang Bayar PrayForSumatera IndonesiaGelap TolakUUTNI SupremasiSipil MariBangunKesadaran TolakOkupasiTanahRakyat Desember2025,0,1,0.03849953,0.95809835,0.0034020876
Seskab Teddy: Pemerintah Kirim Helikopter Logistik untuk Korban Banjir Sumatera - Aceh PrayForSumatera PrayForAceh Teddy Pastikan Helikopter Non-Stop Keliling Lokasi Banjir Longsor Sumatera-Aceh mengirim bantuan terutama ke wilayah yang sulit dijangkau jalur darat,0,1,0.09510047,0.8935962,0.011303392
"Presiden Prabowo Subianto menegaskan pemerintah akan percepat pembangunan hunian dan pemulihan infrastruktur di Aceh, Sumbar dan Sumut pasca bencana banjir dan longsor. Pemerintah memastikan seluruh langkah penanganan darurat hingga pemulihan pascabencana berjalan terkoordinasi",2,1,0.22254491,0.7359737,0.041481383
"Menteri Ekraf Motoran dan Blusukan ke Rumah Warga Terdampak Banjir di Pidie Jaya Dalam kunjungan tersebut, awalnya Teuku Riefky berjalan kaki menyusuri rumah-rumah warga yang sebelumnya terendam banjir bandang. Banjiraceh KorbanBanjir MenteriEkref Menteri Ekraf Motoran dan Blusukan ke Rumah Warga Terdampak Banjir di Pidie Jaya - Serambinews.",0,0,0.45894945,0.38337338,0.15767728
"Berdasarkan data BMKG & BNPB (Des ): - Sumatra (Aceh, Sumut, Sumbar, Sumsel): Potensi longsor susulan & banjir baru akibat hujan ekstrem >100mm/hari (siklon tropis Senyar, curah hujan tinggi hingga Des). Korban banjir Sumatra >jiwa, waspada daerah perbukitan. - Jawa",0,1,0.03574526,0.9608258,0.0034289302
"Perjuangan tanpa henti untuk mengembalikan terang dan harapan masyarakat Aceh. Sudah sebulan lebih pascabencana banjir yang melanda wilayah Aceh, salah satu yang paling parah terdampak adalah Kecamatan Takengon, Kabupaten Aceh Tengah. PetugasPLN24Jam",0,1,0.15252997,0.8288525,0.018617533
"sedih banget ya. memang sudah paling benar gua tinggal sendiri aja/ngekost. gua pikir dengan salah satu keluarga gua ada yang mau nampung gua, gua akan dianggep. benaran sedih padahal ini cuma karena banjir kemarin wkwkwk.",0,1,0.12425923,0.8614053,0.014335376
"Ribuan keluarga korban banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat memilih bertahan di luar hunian sementara dengan menerima Dana Tunggu Hunian (DTH) dari pemerintah. Badan Nasional Penanggulangan Bencana (BNPB) mencatat, hingga kini sebanyak .kepala",1,1,0.10625755,0.8780828,0.015659655
"Cukong2 bos kayu dan tambang itu lagi kongkow2 di S'pore, bininya lagi belanja tas di Paris, anaknya lagi menonton NBA di LA.. Kalian para peliharaan lagi menonton tv lihat saudara di Aceh, Sumut dan Sumbar tertimpa bencana.. OTAK KALIAN ADA DIMANA BABIK..?",0,1,0.28517246,0.6676317,0.04719589
"Satgas KKP Peduli Bencana Bantu Normalisasi Sumur Air di Aceh Tamiang Satgas KKP Peduli Bencana Aceh dan Sumatra terus bergerak mendampingi masyarakat pascabencana di Aceh Tamiang, Langkat, hingga Langsa. AcehTamiang PSDKPPantangTercela KKP2026GrowStronger",1,1,0.111064345,0.8705639,0.018371658
"Susahnya pasca banjir, kayaknya maret tahun lalu di wilayah saya cuma selutut doang sampai masuk dalam rumah hari baru menyusut dan ini baru kejadian banjir pertama kali setelah belasan tahun enggak pernah (terakhir kali katanya paling parah nyaris nyentuh atap rumah)",0,1,0.11685943,0.8722337,0.010906872
WALHI Desak Pemerintah Evaluasi Pengusaha Nakal Usai Banjir Sumatera WALHI UliArtaSiagian Banjir Longsor Sumatera Sumatra Pengusaha,0,1,0.037250325,0.95946884,0.0032808916
"Kalau pemerintah hadir dan cepat tanggap, enggak perlu influencer kumpul donasi . Kalau harus menunggu ijin dari pemerintah keburu habis mereka.",0,1,0.0589833,0.9351379,0.005878725
"Ya Allah banjir di mana2,mana bawa kayu2 rapi lagi banjir nya..sesuatu yang berlebihan dan tanpa kendali memang menakutkan.",0,1,0.04785233,0.94812703,0.0040205894
"/ Ribuan saudara kita di Aceh, Sumut, Sumbar sudah meninggal dan hilang karena banjir+longsor. Tapi sampai hari ini statusnya masih “bencana daerah”, bukan bencana nasional. Kenapa sih kok lama banget dinaikkan?",0,1,0.07685636,0.91474915,0.008394481
"Upaya evakuasi warga terdampak banjir di Kota Langsa kembali dilakukan melalui jalur laut untuk memastikan keselamatan kelompok rentan yang membutuhkan penanganan segera. Sebanyak penumpang, terdiri dari ibu hamil, warga lanjut usia, anak-anak, serta beberapa warga yang",2,1,0.07932357,0.91035104,0.010325432
salut buat Pak Prabowo! Keputusan tepat buat penanganan banjir Sumatera. Semangat terus,2,1,0.042745583,0.9536031,0.003651313
banjir susulan yang masih terjadi di sumbar. kini pemerintah masih terus mengupayakan bantuan untuk warga di sumbar,1,1,0.05161575,0.9435237,0.0048604906
"Sahabat Bahari, dampak banjir bandang di Aceh tentu membawa kerugian besar bagi infrastruktur dan ekonomi masyarakat. Terutama di Dusun Perdamaian, Desa Pondok Kemuning, Langsa dan Desa Sungai Liput, Aceh Tamiang yang seluruhnya terendam banjir pada November lalu",0,1,0.20399347,0.76543975,0.030566754
"Sumsel Kirim ,Ton Bantuan untuk Provinsi Terdampak Banjir Sumatra sumsel.idntimes. Sumsel Kirim ,Ton Bantuan untuk Provinsi Terdampak Banjir Sumatra Pemerintah Provinsi Sumatra Selatan menyalurkan bantuan sebanyak ,ton bantuan ketiga wilayah terdampak bencana di Sumatra seperti, Aceh, Sumatra Utara dan Sumatra Barat.",2,1,0.15969445,0.8105662,0.029739358
"Keluarga Besar BPKP Banten turut berduka sedalam-dalamnya atas musibah banjir dan longsor yang melanda sejumlah wilayah di Aceh, Sumatera Utara, dan Sumatera Barat. Semoga para korban yang terdampak diberikan kekuatan, perlindungan, dan pemulihan yang cepat. prayforsumatera",0,1,0.19403353,0.78002536,0.025941104
"Apalagi di Sumatera macam di Jambi dan Indragiri, seisi kota apalagi di perkampungan dikelilingi kebun kelapa sawit, kalau tak kerana tanah runtuh dan banjir, selalu ada rusuhan rebutan tanah dan kebun atau konflik agraria.",0,1,0.08875851,0.9004437,0.010797845
"Presiden Prabowo Subianto mengucapkan selamat Tahun Baru kepada para pengungsi korban banjir bandang dan tanah longsor di Tapanuli Selatan, Sumatera Utara (Sumut) PrabowoBersamaRakyat Tahun Baru Di Tapsel",1,1,0.06289173,0.9307708,0.006337512
"Di tengah musibah, solidaritas jadi kunci. Pemerintah Bareng Warga turun langsung ke lokasi banjir di Sumatra, bantu dari evakuasi sampai kebutuhan harian.",2,1,0.07521213,0.9163304,0.008457504
"Perum Badan Urusan Logistik atau Bulog, memastikan bahwa akan ada penambahan ribu ton beras ke Provinsi Aceh guna memperkuat stok pangan dalam pemulihan pascabencana banjir dan longsor serta untuk pemenuhan kebutuhan Ramadhan hingga Idul Fitri . Selengkapnya",2,1,0.14188968,0.8344998,0.023610504
"Berdasarkan laporan terkini dari BNPB dan berita lokal (-Nov ), banjir masih melanda Aceh Utara, termasuk Kec. Dewantara & Krueng Geukuh. Akses jalan nasional di Krueng Geukuh tergenang, tapi Dewantara tidak termasuk daftar kecamatan terisolasi (seperti Langkahan dll.).",0,1,0.047828034,0.94798034,0.0041916114
"Kunjungan Presiden Prabowo hari ini di Sumbar mengevaluasi tata ruang rawan banjir. Beliau mengapresiasi kerja keras Polri, TNI, serta berbagai instansi lain di lapangan. PrabowoPeduliSumatera Respons Cepat Negara Prabowo Turun ke Sumatra: Evakuasi Dipercepat, Infrastruktur Dipulihkan, Negara Hadir Sepenuhnya -...",2,1,0.23694426,0.71662503,0.046430726
Pemerintah Sigap untuk Aceh Sumatra mempercepat pembangunan infrastruktur pasca bencana,1,1,0.041332588,0.9551046,0.0035627994
apa yang mau di cek ya bangsat orang sudah jelas PrayForSumatera PrayForTapanuli PrayForSibolga PrayForAceh SaveTessoNilo SaveOrangutans PrayForIndonesia,0,1,0.03946584,0.9568479,0.0036862148
"Tujuh bupati di Aceh sudah menyatakan tidak sanggup menangani banjir dan longsor. Di saat yang sama, warga Aceh, Sumut, dan Sumbar hampir putus asa menanti bantuan. Lantas apa yang membuat pemerintah yakin ""kita bisa menyelesaikan masalah ini""? Banjir Sumatra: Pemerintah tolak bantuan asing, pemulihan wilayah terdampak diprediksi butuh ...",0,1,0.3294672,0.6145624,0.055970408
memang lagi krisis² nya - Listrik padam - Sinyal hilang timbul - Air enggak ada - Bahan pangan naik drastis Simulasi hidup di djaman dulu,0,1,0.037933886,0.95872885,0.0033372696
Pemerintah kabupaten dan kota serta Pemerintah Aceh juga harus menambah percepatan ekstra dalam penanganan dampak banjir terutama percepatan pembangunan hunian sementara + dapur umum beserta fasilitas MCK. Biasanya setelah bencana banjir akan timbul penyakit ISPA dan sakit diare.,0,1,0.06528747,0.9284723,0.0062401793
"Akun komentar Helikopter terbang rendah angkut bantuan, tim darat menembus jalan yang rusak, tim air menyisir rumah-rumah yang terendam. Kerja besar tanpa banyak bicara. Polisi Tanggap Bencana Terimakasih POLRI",2,1,0.0820213,0.90908086,0.008897852
"Melihat yang terjadi di sumatera pastinya cukup membuat masyarakat kalimantan waspada, aku lagi tinggal di pelosok kabupaten kalimantan timur yang terkenal hutannya banyak di gunduli… sekarang banjir makin naik airnya, debit air kencang dan beberapa rumah siap untuk mengungsi…",1,1,0.08341697,0.90613735,0.0104456935
salut buat POLRI yang enggak tinggal diam dan selalu siap bantu korban banjir di Sumatera. Kehadiran kalian benar-benar bawa angin segar dan bantuan nyata. Keep the good work,0,1,0.1607825,0.81827044,0.02094706
"Beratnya medan bukan pematah semangat ketika nyala listrik harus kembali hadir. Di tengah akses darat yang terputus, kolaborasi PLN, BNPB dan TNI berhasil membawa genset dari Banda Aceh ke Rumah Sakit di Takengon, Aceh Tengah dengan helikopter milik BNPB.",2,1,0.21511328,0.7426485,0.042238247
"PNM Konsisten Dukung Korban Banjir Sumatra, Beri Bantuan dan Semangat PNM Konsisten Dukung Korban Banjir Sumatra, Beri Bantuan dan Semangat",0,1,0.13807395,0.8456605,0.016265592
"Relawan Kita itu diantaranya bawa Sajadah, Quran dan mukena jelang ramadhan di Aceh VL dan lainnya",2,1,0.056799546,0.9381577,0.0050427862
"Jembatan Darurat yang dibangun oleh warga Reje Payung Linge ambruk. Relawan hanyut Reje Payung Linge - Aceh Tengah Selasa //. Lebih dari jembatan di Aceh hancur atau rusak akibat Bencana Banjir Aceh - Sumatera November , . Banjir Aceh cyclone senyar",0,1,0.33313724,0.60422593,0.062636785
"Akun komentar Ketika kritik dianggap ancaman, mungkin yang berkuasa takut pada cermin, bukan pada rakyat. random politik PrayForSumatera",0,1,0.05111614,0.94436604,0.0045178793
"Fenomena banjir bandang hingga longsor melanda Sumatera, termasuk provinsi Sumatera Barat. Seorang warganet membagikan momen ketika rumah dan puluhan kendaraan bermotor terendam lumpur usai banjir bandang di Sumatera Barat Sumber: TikTok Banjir BanjirBandang",0,1,0.04622872,0.94961196,0.0041592983
"Akun parodi kami tadi malam telfonan sama nantulang yang ada di sipirok dan yang di batang toru, benaran ikutan menangis banget mereka yang kena banjir pada ngungsi. yang aku lebih kasihan banget sama nantulang (iparnya mamah) karena sudah berumur itu kata nantulang baru kali ini banjir segede itu",0,1,0.1142879,0.86968106,0.016031044
