id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason,need_review,arah,kategori,kategori_manual
520,"Gubernur Aceh, Muzakir Manaf yang akrab disapa Mualem, meninjau langsung kesiapan bantuan alat berat di gudang transit Tanjung Morawa, Sumatera Utara. Alat-alat berat ini disiapkan khusus untuk menangani dampak kerusakan infrastruktur akibat banjir bandang yang melanda Aceh. Tampilkan lebih banyak 19 93 451 22 rb",positif,2,negatif,62,(dry-run) label simulasi untuk id 520,True,positif -> negatif,Lainnya,
557,"Hujan deras yang kembali mengguyur Kota Sibolga, Sumatera Utara, membuat air Sungai Aek Doras meluap, Jumat (2/1/2026). Kondisi ini membuat warga sekitar cemas lantara banjir bandang yang dikhawatirkan akan kembali menerjang. 201",negatif,0,netral,73,(dry-run) label simulasi untuk id 557,True,negatif -> netral,Lainnya,
559,"Sekretaris Kabinet (Seskab) Teddy Indra Wijaya menyebut, pembangunan rumah ini seiring dengan perbaikan fasilitas publik yang sempat rusak karena banjir bandang dan tanah longsor di Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar). Baca selengkapnya Tampilkan lebih banyak 1 826",negatif,0,positif,96,(dry-run) label simulasi untuk id 559,True,negatif -> positif,Lainnya,
609,"Kapolri Jenderal Listyo Sigit Prabowo menyatakan Polri membuka layanan servis dan cuci motor gratis bagi warga terdampak bencana banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat. Layanan tersebut disiapkan agar kendaraan roda dua milik warga yang sempat rusak Tampilkan lebih banyak 1 1 182",negatif,0,positif,78,(dry-run) label simulasi untuk id 609,True,negatif -> positif,Lainnya,
626,BMKG Peringatkan Potensi Hujan Lebat Meluas hingga 14 Januari 2026 baca selengkapnya BMKG Peringatkan Potensi Hujan Lebat Meluas hingga 14 Januari 2026 Dari netralnews.com 1 59,netral,1,negatif,84,(dry-run) label simulasi untuk id 626,True,netral -> negatif,Lainnya,
642,Kapolsek Sindue Pimpin Giat Kurvei Pasca Banjir serta Longsor. . @DivHumas_Polri @humaspolsulteng #polseksindue #humaspolresdonggala #polriuntukmasyarakat 16,netral,1,negatif,98,(dry-run) label simulasi untuk id 642,True,netral -> negatif,Lainnya,
773,"Upaya ini dilakukan agar proses pendidikan tetap berjalan tanpa harus menunggu pengadaan baru yang memerlukan waktu dan biaya besar. #HematAnggaran #DisdikAceh #MobilerBekasBanjir Alasan Hemat Anggaran, Disdik Aceh Sulap Mobiler Bekas Banjir Demi Percepat Pemulihan KBM -... Dari aceh.tribunnews.com 30",positif,2,negatif,88,(dry-run) label simulasi untuk id 773,True,positif -> negatif,Lainnya,
828,"Membalas @infomitigasi Rumah sy dari bukit kalau selatan 300 meter kalau utara 500 meter,dg sungai 400 meter,sementara ini aman dari banjir besar,setelah dibangun waduk sermo 1 30",netral,1,negatif,64,(dry-run) label simulasi untuk id 828,True,netral -> negatif,Informational,
830,"Membalas @Excel_Dee Orang jawa kuno lebih percaya bilang kalau pohon besar itu di tebang nanti mbahe ngamuk.. sebaliknya kalau bilang pohon itu ditebang dapat menyebabkan banjir longsor, mungkin tak akan percaya 1 155",netral,1,negatif,95,(dry-run) label simulasi untuk id 830,True,netral -> negatif,Lainnya,
896,polri ga kaleng2! Gercep bantuin warga bintang aceh yg terisolir. Thank u so much 18,positif,2,netral,67,(dry-run) label simulasi untuk id 896,True,positif -> netral,Lainnya,
950,"Banjir bandang dan banjir kayu kembali melanda Aceh pada 8 Januari 2026 di wilayah Lampahan, Bener Meriah. Bencana ini berpotensi memicu longsor baru dan menutup kembali jalan yang baru saja diperbaiki oleh warga. Cerita bencana di Aceh belum berakhir—masyarakat diimbau Tampilkan lebih banyak 4 272 359 4 rb",negatif,0,netral,65,(dry-run) label simulasi untuk id 950,True,negatif -> netral,Informational,
1073,Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana - Teritorial24 Dari teritorial24.com 3,positif,2,netral,77,(dry-run) label simulasi untuk id 1073,True,positif -> netral,Lainnya,
1097,"Membalas @wakekefriend 5. Model ini relevan untuk wilayah rawan bencana seperti Aceh, Sumatera Utara, dan Sumatera Barat—di mana masyarakat butuh solusi cepat, bukan janji jangka panjang tanpa hasil nyata. 1 43",netral,1,negatif,87,(dry-run) label simulasi untuk id 1097,True,netral -> negatif,Lainnya,
1114,"Kepala Pusat Data, Informasi, dan Komunikasi Kebencanaan BNPB Abdul Muhari menyebut, pemasangan 270 unit jembatan darurat bailey untuk tiga provinsi terdampak bencana di Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar) dikebut. @BNPB_Indonesia 1 1 71",netral,1,positif,93,(dry-run) label simulasi untuk id 1114,True,netral -> positif,Informational,
1206,Kondisi yang menantang di lapangan tak menyurutkan semangat insan Telkom untuk menyalurkan bantuan kemanusiaan dan melakukan aksi sosial. Hal ini menjadi bentuk nyata untuk mendukung pemulihan masyarakat terdampak becana di wilayah Sumatra. Dengan semangat gotong royong dan Tampilkan lebih banyak 3 3 9 329,positif,2,netral,88,(dry-run) label simulasi untuk id 1206,True,positif -> netral,Apresiasi,
1254,"Membalas @bsbsjsnwu784998 Dengan kerja bersama dan gotong royong, Aceh Sumatra Bangkit dari bencana menuju kehidupan yang lebih aman dan tangguh 10",positif,2,netral,71,(dry-run) label simulasi untuk id 1254,True,positif -> netral,Lainnya,
1269,"Pulihkan Anak, Bangkitkan Masa Depan, KPAI Kawal Ketat Penanganan Anak Pascabencana di Sumatra Pulihkan Anak, Bangkitkan Masa Depan, KPAI Kawal Ketat Penanganan Anak Pascabencana di Sumatra -... Dari lombokpost.jawapos.com 3",positif,2,netral,87,(dry-run) label simulasi untuk id 1269,True,positif -> netral,Lainnya,
1312,Pendistribusian Genset ke Desa terisolir di Aceh Aceh Sumatra Bangkit 11,positif,2,negatif,83,(dry-run) label simulasi untuk id 1312,True,positif -> negatif,Lainnya,
1362,Menteri Kesehatan Budi Gunadi Sadikin memastikan rehabilitasi rumah tenaga kesehatan (nakes) korban banjir Sumatra akan dituntaskan sebelum Ramadhan 2026. Pemerintah menargetkan para nakes sudah bisa kembali menempati rumah masing-masing agar pelayanan kesehatan berjalan normal Tampilkan lebih banyak 1 1 293,negatif,0,netral,78,(dry-run) label simulasi untuk id 1362,True,negatif -> netral,Lainnya,
1367,"Membalas @BobbieTrussell Upaya berkelanjutan dalam pemulihan sosial dan ekonomi menunjukkan keseriusan pemerintah. Aceh Sumatra Pulih bukan sekadar slogan, melainkan tujuan bersama 12",positif,2,negatif,75,(dry-run) label simulasi untuk id 1367,True,positif -> negatif,Lainnya,
1385,"Hujan deras yang mengguyur Kota Bandar Lampung sejak Kamis sore mengakibatkan tujuh kecamatan terdampak banjir. BPBD Kota Bandar Lampung bersama tim gabungan Damkar, Satpol PP, dan Forkopimda melakukan evakuasi di wilayah terdampak. 1 74",negatif,0,netral,77,(dry-run) label simulasi untuk id 1385,True,negatif -> netral,Lainnya,
1469,"Berdasarkan data BNPB, terdapat puluhan ribu rumah yang terdampak di tiga provinsi Sumatera. Rinciannya: 76.588 rusak ringan, 45.106 rusak sedang, dan 53.432 rusak berat. Penanganan serius terus berjalan! #DataBNPB #Sumatera Semua Rumah Korban Bencana Sumatera akan Diganti Pemerintah Dari kompasiana.com 15",negatif,0,netral,58,(dry-run) label simulasi untuk id 1469,True,negatif -> netral,Informational,
1478,"Badan Nasional Penanggulangan Bencana (BNPB) mencatat adanya penambahan korban jiwa akibat bencana dalam dua hari terakhir. Kepala Pusat Data, Informasi, dan Komunikasi Kebencanaan BNPB, Abdul Muhari, menyebutkan penambahan korban meninggal berasal dari Aceh Utara sebanyak 1 Tampilkan lebih banyak 356",negatif,0,positif,91,(dry-run) label simulasi untuk id 1478,True,negatif -> positif,Kritik,
1510,"Membalas @Aceh @pln_123 dan 3 lainnya Kasihan banget. Moga saudara2ku di Aceh tabah hadapi semua keadaan ini. Maklum pemerintah kita Superman, ga butuh bantuan negara lain. Seandainya terbuka menerima bantuan dan jadikan bencana Sumatera dan Aceh bencana nasional, mgkin sikon di daerah terdampak banjir jauh LBH baik 2 372",positif,2,netral,77,(dry-run) label simulasi untuk id 1510,True,positif -> netral,Sarkasme,
1578,banjir pluit bahkan dr jembatan 3 arah empo aj udah parah 1 431,negatif,0,positif,55,(dry-run) label simulasi untuk id 1578,True,negatif -> positif,Sarkasme,
1602,"Bencana Sumut 2025 jadi pengingat agar TPL konsisten mengelola 46 ribu hektar lahan eukaliptusnya, industri lestari seperti TPL harus didukung, pokoknya terus semangat! Pelajaran dari Banjir Sumatera: Penguatan Lanskap dan Tata Kelola Berbasis Ilmiah Mendesak Dilaku... Dari jawapos.com 39",netral,1,positif,91,(dry-run) label simulasi untuk id 1602,True,netral -> positif,Sarkasme,
1609,"Banjir dan longsor Sumut jadi pengingat pentingnya pengelolaan hutan yang berkelanjutan. Dalam konteks itu, TPL bisa jadi contoh praktik industri lestari yang perlu terus didukung dan diawasi secara adil. 1:54 24",netral,1,positif,92,(dry-run) label simulasi untuk id 1609,True,netral -> positif,Sarkasme,
1654,"Membalas @msaid_didu Bang Said sudah mengunjungi saudara-saudara kita di Aceh, Sumut & Sumbar yang menjadi Korban Bencana Banjir & Longsor? 20",negatif,0,positif,77,(dry-run) label simulasi untuk id 1654,True,negatif -> positif,Lainnya,
1809,"Kejaksaan Agung menyatakan banjir Sumatra disebabkan alih fungsi lahan masif di hulu, bukan semata fenomena alam. Bukan Alam, Jaksa Agung Sebut Bencana Sumatra Akibat Alih Fungsi Hutan Dari suara.com 1 176",netral,1,positif,61,(dry-run) label simulasi untuk id 1809,True,netral -> positif,Lainnya,
1813,Membalas @poconxg Banjir bandang sumatra 2025 10,netral,1,positif,71,(dry-run) label simulasi untuk id 1813,True,netral -> positif,Lainnya,
1836,"CHRISTMAS CHARITY CERIATHON 2025 #JakaCeria #VtuberID #Vtuber #Charity #Ceriathon CERIATHON 2025 KEMBALI LAGI!!! Untuk tahun ini kita akan menyalurkan bantuan ke saudara-saudara kita yang terkena dampak bencana banjir di sumatra, info lebih lanjut di reply~ 1 5 11 1 rb",positif,2,netral,82,(dry-run) label simulasi untuk id 1836,True,positif -> netral,Informational,
1849,"Membalas @kafirliberal ..membuka akses bantuan internasional."" Aksi ini muncul setelah banjir bandang dan longsor besar akibat Siklon Senyar akhir November 2025 menewaskan lebih dari 1.000 orang & mengungsikan jutaan warga di Aceh dan wilayah Sumatra. Krisis pangan, air bersih,listrik,serta ancaman.. 17",negatif,0,netral,64,(dry-run) label simulasi untuk id 1849,True,negatif -> netral,Sarkasme,
2003,"Membalas @starfess Stay safe teman teman, semoga lekas pulih untuk yang terdampak #AllEyesOnSumatera #PrayForSumatera #PrayForTapanuli #PrayForSibolga #PrayForAceh 41",positif,2,netral,63,(dry-run) label simulasi untuk id 2003,True,positif -> netral,Lainnya,
2026,Akun komentar Update lokasi jembatan gunung nago dan lambung bukit #PrayForSumatera #PrayForSumatra #PrayForAceh 1 4 94,netral,1,positif,94,(dry-run) label simulasi untuk id 2026,True,netral -> positif,Informational,
2082,Membalas @dyahNeZza Bgtulah...hanya celotehan aja. #PrayForSumatera 1 19,negatif,0,netral,94,(dry-run) label simulasi untuk id 2082,True,negatif -> netral,Lainnya,
2083,Fii amanillah #PrayForSumatera 49,positif,2,netral,61,(dry-run) label simulasi untuk id 2083,True,positif -> netral,Lainnya,
2098,Kementerian Kehutanan mengklaim kayu-kayu tersebut adalah pepohonan tua yang tumbang saat diterjang derasnya banjir. Dari menteri kek si @RajaJuliAntoni Sampee anak buahnya PAOK semua..bangsat*ttt #PrayForSumatera 38,negatif,0,positif,66,(dry-run) label simulasi untuk id 2098,True,negatif -> positif,Lainnya,
2201,Semoga segera pulih Pulau Sumatera-ku tercinta #PrayForSumatera #PrayForSumateraBarat #PrayForAceh #PrayForSumateraUtara 49,positif,2,negatif,77,(dry-run) label simulasi untuk id 2201,True,positif -> negatif,Lainnya,
2334,banjir tak hentikan semangat! #SatgasPemulihanBencana bantu warga aceh sumatra bangkit kembali yuk bersama sama untuk Pemulihan Bencana Aceh Sumatra Dari dhanesa 26,positif,2,netral,82,(dry-run) label simulasi untuk id 2334,True,positif -> netral,Apresiasi,
2395,"Air bisa diprediksi, karakter manusia tidak. Laporan lapangan menunjukkan harga beras, mie instan, air minum, dan bahan bakar melonjak hingga 50%, rak pasar kosong, sementara di gudang spekulan, barang menumpuk menunggu “harga naik”. aceh.tribunnews.com Banjir Bukan Takdir, Tapi Buah Keserakahan - Serambinews.com Dalam tradisi Islam, ihtikar, menimbun barang demi keuntungan saat kelangkaan, adalah dosa publik. 53",negatif,0,positif,61,(dry-run) label simulasi untuk id 2395,True,negatif -> positif,Informational,
2409,"Banjir Aceh itu mengingatkan saya banjir di Mojokerto awal tahun 2004. Bukan banjir yang menggenang karena curah hujan. Namun banjir bandang yang disebabkan ada tanggul yang jebol di dataran tinggi. Memang karena curah hujan juga, tapi lebih karena ""dikirim"" dari daerah yang Tampilkan lebih banyak 3 12 46 6 rb",netral,1,negatif,82,(dry-run) label simulasi untuk id 2409,True,netral -> negatif,Informational,
2418,Kerja Nyata Relawan SPPG MBG Tanah Jambo Aye Aceh bekerja keras mendistribusikan paket MBG utk anak-anak pengungsi banjir di beberapa wilayah Aceh. Bantuan MBG ini utk memenuhi kebutuhan gizi para pengungsi yg terdampak bencana alam. #LanjutkanMBG Pecat Aceh Desember Sumatera 77,positif,2,netral,60,(dry-run) label simulasi untuk id 2418,True,positif -> netral,Lainnya,
2511,"Membalas @pulupuluextra @arman_dhani dan @ssunniestd Di Padang & Palu bencananya GEMPA. di aceh, sumbar, sumut bencananya BANJIR Bandang yg disebabkan deforestisasi. Ga lihat apa kayu gelondongan gede2 ikut hanyut? 182",negatif,0,netral,97,(dry-run) label simulasi untuk id 2511,True,negatif -> netral,Lainnya,
2513,"Viral Evakuasi Ibu Hamil di Padang Jelang Lahiran, Jalan Putus Akibat Banjir Salurkan bantuan antum ke: * BSI 7800-000-658 Konfirmasi Transfer : * ⁠⁠0859-2340-0001 (Admin Little Project) Mari follow @littleproject .idn #PrayForSumatera #BencanaSumatera #BanjirAceh 1 63",positif,2,negatif,55,(dry-run) label simulasi untuk id 2513,True,positif -> negatif,Lainnya,
2545,"Hallo #SahabatTangguh! Pemerintah mengoptimalkan distribusi air bersih bagi masyarakat terdampak banjir dan longsor di Kabupaten Padang Pariaman, Provinsi Sumatera Barat. Upaya ini dilakukan bersama 36",netral,1,positif,86,(dry-run) label simulasi untuk id 2545,True,netral -> positif,Sarkasme,
2634,"Cuma pak Zulkifli Hasan yang gerak cepat bantu warga Sumatera yang terdampak bencana. Pasokan bantuan tersalurkan dengan cepat dan Janji Rumah Zulhas melahirkan kembali semangat para korban untuk menata hidup kembali lebih baik detik.com Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Menkop Pangan Zulkifli Hasan kunjungi posko bencana banjir di Padang, janjikan pasokan pangan dua kali lipat untuk korban dan rencanakan pembangunan rumah. 1 21",negatif,0,positif,75,(dry-run) label simulasi untuk id 2634,True,negatif -> positif,Apresiasi,
2711,"Rabu, 10/12 PT SGPJB menyerahkan donasi bantuan penyintas Banjir Sumatera. Bantuan diserahkan Direktur General Affairs PT SGPJB, Tumpal Sirait, kepada Bupati Tapanuli Selatan, Gus Irawan Pasaribu, di Posko Tanggap Darurat Bencana Banjir & Tanah Longsor Kabupaten Tapanuli Selatan. 49",positif,2,netral,68,(dry-run) label simulasi untuk id 2711,True,positif -> netral,Lainnya,
2737,"Pemerintah Kota Palembang, Sumatera Selatan menggelar kegiatan sholawat akbar untuk mengajak warga mendoakan khususnya kepada korban banjir di Sumatera Barat, Sumatera Utara, dan Aceh. Pemkot Palembang gelar sholawat akbar untuk doakan korban banjir di Sumatra - ANTARA News Bengkulu Dari bengkulu.antaranews.com 88",negatif,0,positif,72,(dry-run) label simulasi untuk id 2737,True,negatif -> positif,Lainnya,
2784,"Bupati Aceh Selatan di Pecat Gerindra dari Ketua DPC, Imbas Umrah saat Bencana Banjir Longsor di Sumatera riau24.com Bupati Aceh Selatan di Pecat Gerindra dari Ketua DPC, Imbas Umrah saat Bencana Banjir Longsor di... Partai Gerindra mengambil sikap tegas terhadap Mirwan MS, Ketua DPC Gerindra Aceh Selatan, yang juga Bupati wilayah tersebut. 40",negatif,0,netral,71,(dry-run) label simulasi untuk id 2784,True,negatif -> netral,Lainnya,
2787,"Usai meninjau wilayah terdampak bencana di Kabupaten Tapanuli Selatan, Sumatera Utara, Wapres Gibran Rakabuming melanjutkan rangkaian peninjauan lapangan ke sejumlah wilayah terdampak bencana di Kabupaten Aceh Singkil, Aceh, Kamis, 4 Desember 2025. indomedia.co Wapres Tinjau Dampak Banjir dan Longsor Aceh Singkil Usai meninjau wilayah terdampak bencana di Kabupaten Tapanuli Selatan, Sumatera Utara, Wakil Presiden (Wapres) Gibran Rakabuming melanjutkan rangkaian peninjauan lapangan ke sejumlah wilayah terdam... 97",netral,1,positif,96,(dry-run) label simulasi untuk id 2787,True,netral -> positif,Lainnya,
2794,"Wakil Presiden Gibran Rakabuming Raka mencatat langsung keluhan para korban banjir bandang dan longsor di dua posko pengungsian di Tapanuli Selatan (Tapsel), Sumatera Utara, Kamis (4/12/2025). Ia membawa buku saku yang sudah digunakannya sejak kunjungan ke Kabupaten Agam, Tampilkan lebih banyak 68 24 63 32 rb",negatif,0,positif,70,(dry-run) label simulasi untuk id 2794,True,negatif -> positif,Lainnya,
2820,"PRAY FOR SUMBAR Kondisi sungai Gunung Nago, Sumatera Barat, Hari Minggu (14/12/2025), sekitar pukul 16: 00 : beritasumbar 26 277 654 41 rb",netral,1,positif,64,(dry-run) label simulasi untuk id 2820,True,netral -> positif,Lainnya,
2872,"Duka di Aceh, Sumatera Barat, dan Sumatera Utara adalah duka kita bersama. Karantina Sulawesi Selatan turut berempati dan mendoakan keselamatan seluruh warga terdampak pada musibah banjir dan longsor. Semoga kondisi segera pulih dan masyarakat diberi ketabahan. #PrayForSumatera 1 102",negatif,0,positif,68,(dry-run) label simulasi untuk id 2872,True,negatif -> positif,Lainnya,
2879,"Sejumlah video viral di media sosial memperlihatkan kayu gelondongan ikut terseret arus deras saat banjir melanda wilayah Tapanuli Selatan-Tengah, Sumatera Utara, Rabu (26/11/2025). Kepala Dinas Lingkungan Hidup dan Kehutanan (DLHK) Sumatera Utara, Heri Wahyudi Marpaung 2 112",netral,1,positif,68,(dry-run) label simulasi untuk id 2879,True,netral -> positif,Lainnya,
2898,Membalas @narkosun Terjadi banjir bandang yang sama di sipirok kabupaten Tapanuli Selatan Sumatera Utara 194,netral,1,negatif,58,(dry-run) label simulasi untuk id 2898,True,netral -> negatif,Lainnya,
2900,"Kemkomdigi melaporkan terjadinya gangguan layanan telekomunikasi di Kabupaten Tapanuli Tengah, Kabupaten Tapanuli Selatan dan Kota Sibolga, Provinsi Sumatera Utara imbas bencana banjir dan longsor yang melanda wilayah tersebut pada Rabu (26/11). ""Berdasarkan data sebaran Tampilkan lebih banyak 4 3 698",netral,1,positif,92,(dry-run) label simulasi untuk id 2900,True,netral -> positif,Informational,
2980,Banjir Sumatera 2025 harus jadi pengingat bagi semua pihak untuk pny komitmen yang sama. Salut u/ TPL yg konsisten menjadi industri lestari Buletin Medan (@buletinmedan) • Instagram reel Dari instagram.com 7,positif,2,netral,74,(dry-run) label simulasi untuk id 2980,True,positif -> netral,Apresiasi,
3034,"Bantuan masih terus mengalir untuk korban bencana hidrometeorologi di Indonesia. Kali ini, Starbucks bersama beberapa yayasan memberikan bantuan pasca-bencana. #Lingkungan #AdadiKompas kompas.id Starbucks Bantu Korban Banjir Sumatera Bantuan masih terus mengalir untuk korban bencana hidrometeorologi di Indonesia. Kali ini, Starbucks bersama beberapa yayasan memberikan bantuan pascabencana. 1 327",negatif,0,positif,91,(dry-run) label simulasi untuk id 3034,True,negatif -> positif,Sarkasme,
3039,Kepolisian Daerah Nusa Tenggara Barat mengirim satu satuan setingkat kompi atau setara 100 personel Brimob untuk membantu pemulihan pascabencana banjir bandang di Aceh Tamiang. Polda NTB kirim satu SSK Brimob bantu pemulihan di Aceh Tamiang Dari antaranews.com 537,positif,2,netral,83,(dry-run) label simulasi untuk id 3039,True,positif -> netral,Lainnya,
3075,Membalas @BANGSAygSUJUD @prabowo dan 10 lainnya Perhatian Presiden Prabowo begitu besar pd rakyat Aceh Sumut Sumbar Saat ini bencana banjir mengancam semua wilayah namun semua maklum bila Presiden fokus pd Sumatera 1 2 76,negatif,0,positif,65,(dry-run) label simulasi untuk id 3075,True,negatif -> positif,Mixed sentiment,
3171,Direktorat Tindak Pidana Tertentu Badan Reserse Kriminal Polri menyelidiki temuan kayu gelondongan yang diduga terbawa banjir bandang di wilayah Aceh Tamiang. Kayu-kayu berukuran besar itu berserakan di sekitar puing-puing bangunan yang tersapu banjir bandang. #infoPKU 2 266,netral,1,negatif,83,(dry-run) label simulasi untuk id 3171,True,netral -> negatif,Informational,
3221,Projo Peduli Bencana di bawah Budi Arie Setiadi Setia Digaris Rakyat menjaga Indonesia saling peduli kuatkan Sumatera bangkit bersama Projo Ajak Publik Bersatu Hadapi Banjir Besar di Sumatera Dari gonews.co.id 3,positif,2,negatif,80,(dry-run) label simulasi untuk id 3221,True,positif -> negatif,Lainnya,
3226,persatuan nasional adalah kunci dan Projo Peduli Bencana tetap Setia Digaris Rakyat bersama Budi Arie Setiadi memulihkan sumatera dari dampak bencana banjir besar PROJO Serukan Persatuan Nasional untuk Ringankan Derita Korban Banjir Sumatera Dari news.fin.co.id 4,negatif,0,positif,79,(dry-run) label simulasi untuk id 3226,True,negatif -> positif,Lainnya,
3390,"Tim SAR gabungan pagi ini masih membersihkan lumpur di SMA Negeri 12 Padang pasca banjir yang melanda Sumatera Barat. Sementara siswa tetap belajar dengan sistem daring, Rabu (03/12) pagi. Mth #SAR #Bencana #Pasca #Banjir #Sumatera #Padang 593",netral,1,negatif,57,(dry-run) label simulasi untuk id 3390,True,netral -> negatif,Sarkasme,
3420,Kunjungan Direktur OPP bersama Pemimpin Wilayah ke Gudang Rawang Timur dilakukan dalam rangka Monitoring dan Evaluasi untuk memastikan ketersediaan stok pangan pascabencana alam di Sumatera Barat. Melalui pemantauan langsung ini. 35,netral,1,negatif,56,(dry-run) label simulasi untuk id 3420,True,netral -> negatif,Lainnya,
3429,"Yang melanda Aceh, Sumatera Utara, dan Sumatera Barat adalah sebuah krisis ekologis yang meledak. Bencana ini tidak boleh berlalu begitu saja sebagai rutinitas tahunan. Tidak boleh hanya menjadi headline lalu hilang. Tidak boleh menjadi memori gelap yang dikubur. Negara harus Tampilkan lebih banyak 1 372",negatif,0,netral,57,(dry-run) label simulasi untuk id 3429,True,negatif -> netral,Lainnya,
3519,"Membalas @__AnakKolong Knp Tdk Mau Jujur gakui Kalau itu Akibat Kebijakan yg NGAWUR ! Klpun Krn Perubahan Iklim/Iklim nya extrem jika Alamnya tdk di RUSAK ,kl Banjir pst tdk separah di Aceh Sumut Sumbar. Ibarat bdn kita,kl Imun tubuhnya bagus dibarengi dg jaga Pola Hdp yg baik. Kl skit pst tdk parah. 1 2 106",negatif,0,positif,66,(dry-run) label simulasi untuk id 3519,True,negatif -> positif,Sarkasme,
3534,Akun parodi Pengiriman 1 Ton Rendang dari peternak ayam bertelur Sumbar untuk Aceh yang dalam perjalanan sudah memasuki daerah danau toba sumut Semoga perjalanan lancar dan segera dapat dinikmati oleh para korban banjir bandang di Aceh 8 182 394 3 rb,negatif,0,netral,72,(dry-run) label simulasi untuk id 3534,True,negatif -> netral,Lainnya,
3618,Kepolisian Negara Republik Indonesia (Polri) kembali menambah jumlah alat berat di wilayah Sumatra Barat (Sumbar) pada Minggu untuk mempercepat penanganan di lokasi bencana provinsi setempat. Polri tambah lima alat berat percepat penanganan bencana di Sumbar - ANTARA News Bengkulu Dari bengkulu.antaranews.com 33,netral,1,positif,68,(dry-run) label simulasi untuk id 3618,True,netral -> positif,Lainnya,
