id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
3724,Akun parodi Langkah cepat BP Taskin di Aceh menegaskan bahwa tanggap darurat harus dibarengi rencana pemulihan. Budiman Sudjatmiko memastikan pendekatan profesional berjalan seiring dengan misi #BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - Harian Haluan Dari harianhaluan.id 12,negatif,0,negatif,62,(dry-run) label simulasi untuk id 3724
3744,"Kepala Kepolisian Daerah Sumatera Selatan Beserta Staff dan Bhayangkari Mengucapkan Selamat Natal 2025 & Tahun Baru 2026 Bila ada permasalahan dan butuh bantuan Polisi silahkan hubungi : Call Center : 110 (Bebas Pulsa) ""KAMI SIAP MELAYANI 24 JAM"" #musisatu #kapoldasumsel Tampilkan lebih banyak 2 2 93",negatif,0,negatif,85,(dry-run) label simulasi untuk id 3744
3745,"Perjalan hari ke-3 tim Polda Sumsel mengirimkan bantuan sosial ke Aceh dan Sumut Bila ada permasalahan dan butuh bantuan Polisi silahkan hubungi : Call Center : 110 (Bebas Pulsa) ""KAMI SIAP MELAYANI 24 JAM"" #musisatu #kapoldasumsel #humaspoldasumsel #poldasumsel Tampilkan lebih banyak 47",negatif,0,negatif,80,(dry-run) label simulasi untuk id 3745
3752,"Kantor SAR Palembang Berangkatkan 15 Personel Bantu Evakuasi di Sumbar sumsel.idntimes.com Kantor SAR Palembang Berangkatkan 15 Personel Bantu Evakuasi di Sumbar Kantor SAR Palembang menerjunkan 15 personel untuk membantu proses evakuasi pasca banjir dan longsor yang terjadi di Sumatra Barat (Sumbar). Tak hanya personel, SAR Palembang turut mengirim peralatan 36",positif,2,positif,61,(dry-run) label simulasi untuk id 3752
3755,Upaya penanganan darurat bencana banjir dan tanah longsor di Sumatera Utara terus diperkuat seiring mengalirnya bantuan logistik dari berbagai unsur. Beragam pasokan kebutuhan dasar kini telah terkumpul di Posko Terpadu Kontijensi Penanggulangan Bencana Alam dan disimpan Tampilkan lebih banyak 1 53,positif,2,netral,78,(dry-run) label simulasi untuk id 3755
3763,"Membalas @achehsultanate Setuju, Sumatra (khususnya sampai Sumsel) lebih mirip Malaysia karena sesama Melayu. 261",netral,1,netral,56,(dry-run) label simulasi untuk id 3763
3783,"Membalas @Nadira720 @DahriLagang dan 2 lainnya sama, sedih banget udah berapa tahun kyc tapi gk elig gara gara POA ni doang gk tau sejak kapan ada ginian karena dah lama gk pakai binance padahal rumah kebanjiran juga 8",negatif,0,negatif,60,(dry-run) label simulasi untuk id 3783
3808,"Banjir di Kebon Pala, Jatinegara, Jaktim, mulai surut. Warga membersihkan rumah dan menyerok air, genangan tersisa di bawah 50 cm. Sempat Kebanjiran, Begini Kondisi Terkini Permukiman di Kebon Pala Jaktim Dari news.detik.com 1 2 rb",netral,1,netral,66,(dry-run) label simulasi untuk id 3808
3817,"bener-bener luar biasa kiprah POLRI di banjir Sumatera! Hadir tepat waktu, bantu evakuasi & distribusi logistik. Terus support masyarakat, ga kenal lelah ya. Proud of you all 18",positif,2,positif,69,(dry-run) label simulasi untuk id 3817
3835,"Penanganan banjir Aceh jalan bareng antara BNPB, TNI, Polri, dan BMKG, fokus ke evakuasi dan distribusi bantuan biar #PercepatanPenanganan makin terasa buat semua yang terdampak 28",positif,2,netral,78,(dry-run) label simulasi untuk id 3835
3849,"Prajurit TNI dari Yonif TP 853/Bawar Reje Bur (BRB) menunjukkan aksi heroik saat menyelamatkan warga yang terdampak banjir bandang di Kecamatan Peureulak Barat, Kabupaten Aceh Timur, Kamis (28/11). Sejumlah personel diterjunkan untuk membantu evakuasi warga yang terjebak genangan Tampilkan lebih banyak 1 1 415",positif,2,negatif,94,(dry-run) label simulasi untuk id 3849
3851,"Malam Mencekam di Bona Lumban Tapanuli Tengah, Warga Terjebak Banjir dan Memohon Evakuasi Malam Mencekam di Bona Lumban Tapanuli Tengah, Warga Terjebak Banjir dan Memohon Evakuasi - Bangbara Dari bangbara.com 3",negatif,0,positif,89,(dry-run) label simulasi untuk id 3851
3855,"Pemerintah Sigap untuk Aceh Sumatra hadir sejak fase darurat, mempercepat evakuasi, menyalurkan bantuan, dan memperkuat pemulihan pasca banjir demi menjaga aktivitas warga kembali normal 1 14",positif,2,positif,59,(dry-run) label simulasi untuk id 3855
3869,"di setiap posko dan jalur evakuasi, kehadiran negara terasa nyata. penanganan banjir sumatera menjadi bukti Pemerintah Hadir Tanpa Tunda, memperkuat solidaritas nasional #SatuIndonesia 8",positif,2,positif,93,(dry-run) label simulasi untuk id 3869
3871,"bencana banjir dan longsor melanda sumatra, ribuan rumah terendam dan puluhan orang hilang. Pemerintah Hadir Tanpa Tunda cepet bgt ngirim bantuan dan tim sar buat evakuasi dan distribusi logistik ke daerah terdampak. #SatuIndonesia 7",negatif,0,negatif,56,(dry-run) label simulasi untuk id 3871
3878,"Duka Sumatra adalah duka kita semua. Di tengah masa sulit akibat banjir dan longsor di Aceh, Sumut, dan Sumbar, Pemerintah Hadir Tanpa Tunda untuk menyalurkan bantuan logistik dan evakuasi warga. Mari kita rapatkan barisan, saling bantu untuk saudara kita. #SatuIndonesia 33",negatif,0,negatif,81,(dry-run) label simulasi untuk id 3878
3885,"banyak warga terdampak banjir di sumatera harus meninggalkan rumahnya, sehingga evakuasi, distribusi logistik, dan bantuan kesehatan terus diperkuat Pemerintah Hadir Tanpa Tunda untuk memastikan semua kebutuhan masyarakat #SatuIndonesia 29",negatif,0,negatif,91,(dry-run) label simulasi untuk id 3885
3895,"Hadirnya pemerintah bersama TNI Polri dan BNPB di Sumatera bukti kepedulian nyata Prabowo respon cepat tangani evakuasi hingga pemulihan infrastruktur kini listrik kembali menyala dan warga beraktivitas normal ​ Kondisi Terkini Pasokan BBM, LPG, Listrik ke Daerah Terdampak Banjir Sumbar Dari finance.detik.com 18",positif,2,positif,62,(dry-run) label simulasi untuk id 3895
3901,"Kerja cepat dan kolaboratif terlihat di Sumatera Prabowo Respon Cepat menggerakkan TNI Polri BNPB dari evakuasi hingga pemulihan saat Listrik Kembali Menyala kehidupan kembali berdenyut Kondisi Terkini Pasokan BBM, LPG, Listrik ke Daerah Terdampak Banjir Sumbar Dari finance.detik.com 6",positif,2,positif,98,(dry-run) label simulasi untuk id 3901
3908,"Membalas @sithik_edheng @Ind007Bar dan 3 lainnya Setidaknya saat itu ditetapkan jadi bencana nasional, dan boleh dpt bantuan Asing, dll. jadi evakuasi korban cepat. Sementara banjir Sumatra ini, korban yg baru Ketahuan 1000an org, dan masih byk lagi korban tertimbun, blm lagi korban akan bertambah karena kurangnya obat2an 2 134",negatif,0,negatif,71,(dry-run) label simulasi untuk id 3908
3912,"Pemerintah serius & all out bantu korban banjir di Sumatera, dari evakuasi sampai bantuan logistik terus jalan. Soal ancaman DPRD Sumut yang bawa isu pemisahan, itu jelas nggak tepat. Negara fokus ke kemanusiaan & penanganan bencana, bukan politik tekanan. 33",negatif,0,negatif,93,(dry-run) label simulasi untuk id 3912
3922,"Banjir dan longsor di Aceh, Sumut, dan Sumbar menewaskan 1.016 orang, 212 hilang. Bantuan pangan, logistik, dan kesehatan disalurkan JNE, Baznas, Bank Mandiri, Rumah Zakat, dan pemerintah, sementara evakuasi dan pemulihan akses terus berjalan. 1 1 87",negatif,0,negatif,88,(dry-run) label simulasi untuk id 3922
3942,"UPDATE Banjir Bandang dan Longsor Sumatra: 995 Tewas, 226 Hilang Saat Evakuasi Berlanjut wartakita.id UPDATE Banjir Bandang dan Longsor Sumatra: 995 Tewas, 226 Hilang Saat Evakuasi Berlanjut Banjir dan lonsor di Sumatra tewaskan 995 jiwa, 226 hilang. Evakuasi lanjutan di tengah hujan deras. Kerugian Rp 10 triliun, 100.000 mengungsi. 25",negatif,0,negatif,74,(dry-run) label simulasi untuk id 3942
3944,"jika padam listrik di Aceh dalam dua pekan lebih ini bukan sekadar merugikan korban banjir dan longsor, menghambat pencarian korban dan evakuasi, namun menjalar ke sektor bisnis #ListrikPadam #PLN #Aceh Klaim 97 Persen Menyala, Pengamat Unimal: Komunikasi Publik PLN Sekacau Padam Listrik di Aceh -... Dari aceh.tribunnews.com 1 118",negatif,0,netral,77,(dry-run) label simulasi untuk id 3944
3958,Brimob Polda Sumut sigap banget evakuasi warga lanjut usia di tengah kondisi banjir. Upaya kayak gini penting banget buat Pemulihan Awal Kebangkitan di daerah terdampak #KerjasamaUntukSumatera 5,positif,2,positif,76,(dry-run) label simulasi untuk id 3958
3967,"Relawan Rumah Zakat berhasil melakukan evakuasi korban banjir di Kebun Sawit Salereh Aia Barat, Kecamatan. Palembayan, Kabupaten Agam, Sumatera Barat.Selasa, 09 Desember 2025, pukul 10.15 WIB Lumpur sedalam 1 meter, jadi salah satu kendala ketika proses evakuasi dilakukan. Tampilkan lebih banyak 2 4 270",negatif,0,negatif,73,(dry-run) label simulasi untuk id 3967
3968,"Update terkini BNPB: Penanganan banjir dan longsor di Aceh, Sumut, dan Sumbar terus dilakukan secara terkoordinasi. Tim gabungan bergerak aktif melakukan evakuasi, pendataan, hingga distribusi bantuan. Live Konferensi Pers BNPB youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 48",positif,2,negatif,83,(dry-run) label simulasi untuk id 3968
3969,"Update terbaru dari BNPB: Tim gabungan terus bergerak menangani banjir dan longsor di Aceh, Sumut, dan Sumbar. Upaya evakuasi, distribusi bantuan, dan pemulihan wilayah terdampak dilakukan secara terkoordinasi. Live Konferensi Pers BNPB youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 41",positif,2,positif,74,(dry-run) label simulasi untuk id 3969
3978,"Ya ampun sedih banget lihat video gajah evakuasi puing2 bekas banjir, padahal rumahnya udah dihancurkan, dibom mereka ga punya tempat tapi malah disuruh kerja 1 14",negatif,0,positif,85,(dry-run) label simulasi untuk id 3978
3981,Pemerintah Hadir untuk pemulihan Aceh Sumatra 1 10,positif,2,positif,95,(dry-run) label simulasi untuk id 3981
3987,Membalas @KangManto123 Karena alasan inilah sebenarnya yg menyebabkan pemerintah pusat tdk mau menetapkan status bencana nasional karena takut kegilaannya dilihat pihak asing secara langsung. Jadi alasan utk harga diri bangsa itu cuma bullshit. 1 4 446,negatif,0,negatif,63,(dry-run) label simulasi untuk id 3987
3989,Akun parodi Pemulihan pascabencana di Sumatera Utara terus bergerak maju secara bertahap dan berkelanjutan. Pemerintah Provinsi Sumatera Utara di bawah kepemimpinan Gubernur Bobby Nasution memastikan perbaikan infrastruktur serta normalisasi sungai di wilayah Tapanuli berjalan sesuai Tampilkan lebih banyak 1 13 147,positif,2,positif,79,(dry-run) label simulasi untuk id 3989
4003,"Top banget, TPL hadir langsung menyalurkan bantuan untuk membantu masyarakat yang terdampak banjir dan sangat membutuhkan. PT Toba Pulp Lestari Tbk. (@tobapulplestari) • Instagram photos and videos Dari instagram.com 10",positif,2,positif,68,(dry-run) label simulasi untuk id 4003
