id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
5243,Membalas @chiyokaveyde Bukti penyaluran dana Charity stream kemarin #PrayForSumatera #PrayForIndonesia 1 38,netral,1,netral,96,(dry-run) label simulasi untuk id 5243
5260,Ferry Irwandi kecewa dengan banyak pihak yang coba memperkeruh situasi bencana. Di lapangan seluruh elemen saling bahu membahu mengatasi bencana Sumatera. #PrayForSumatera #yukgasss 1 1 1 138,positif,2,positif,88,(dry-run) label simulasi untuk id 5260
5280,"Ditengah pedihnya bencana, empati dan kebaikan rakyatpun masih diajak kompetisi dengan angka mata uang. @DPR_RI Anggota kalian sebenarnya mewakili siapa? #PrayForSumatera #10MvsTriliun #NegaraHebat 47",negatif,0,negatif,93,(dry-run) label simulasi untuk id 5280
5281,"Pemerintah terus memperkuat mitigasi dan mempercepat pemulihan di seluruh daerah terdampak bencana. Evakuasi, logistik, dan perbaikan infrastruktur bergerak sejak hari pertama #PrayForSumatera #SumateraKuat #PelukJauhSumatera #DukaSumateraDukaKita 1 3 32",negatif,0,negatif,61,(dry-run) label simulasi untuk id 5281
5284,Kok bisa @RajaJuliAntoni @kemenhut_ri @GakkumKLHK @ListyoSigitP @indo_pol @psi_id #PrayForSumatera @prabowo @Gerindra @DPR_RI @puanmaharani_ri @KemenLHK @Haniffaisol_N #IndonesiaGelap #TolakUUTNI #SupremasiSipil #MariBangunKesadaran #TolakOkupasiTanahRakyat #Desember2025 25,negatif,0,negatif,78,(dry-run) label simulasi untuk id 5284
5286,Percaya Ama @ZUL_Hasan Ama kyk percaya Dajjal masuk surga wkwkk #PrayForSumatera Relawan 12.12 Blibli AKUUU MADDYYY Amanda Zahra Senin BPN Update Cilok Filipina. 1 2 296,positif,2,negatif,77,(dry-run) label simulasi untuk id 5286
5287,"Biasanya hanya lihat atraksi saat 17an dan lihat seperti ini di Film-film.. Lihat kegiatan ini dikejadian nyata berasa Wow, It's Real... TNI kita Kerenn... @Puspen_TNI @_TNIAU #PrayForSumatera #AllEyesOnSumatera instagram.com INFO BENGKALIS-RIAU (@bengkalisku) • Instagram reel 34",positif,2,positif,98,(dry-run) label simulasi untuk id 5287
5288,Membalas @ARYAAZABASE Tiap kali buka x lalu baca berita tuh rasanya nyess bgt ya allah... #PrayForSumatera #AllEyesOnSumatera #BENCANANASIONAL #NATIONALDISASTER 28,negatif,0,negatif,77,(dry-run) label simulasi untuk id 5288
5300,"Indonesia berduka bersama Sumatra. Doa dan bantuan terus mengalir, semoga Bapak Prabowo juga hadir membantu. Sumatra butuh kita. #PrayForSumatera #kitapeduli 41",negatif,0,netral,75,(dry-run) label simulasi untuk id 5300
5302,"Membalas @__AnakKolong Ujung² prpyek pengadaan, cuan pun mengalir dgn deras. Mngatasnamakan Rakyat dgn dalil bencana, adlh tindkan MUSANG berbulu domba #PrayForSumatera 1 38",negatif,0,negatif,67,(dry-run) label simulasi untuk id 5302
5310,Membalas @__AnakKolong @KemensetnegRI dan 2 lainnya Teknologi canggih manusianya gagap se gagap gagapnya. Balapan gugup se gugup gugupnya. #PrayForSumatera 1 152,negatif,0,negatif,57,(dry-run) label simulasi untuk id 5310
5317,"Pemerintah saat ini sepertinya hanya ingin ""hadir ketika ada masalah"" bukan untuk ""menyelesaikan masalah"" #PrayForSumatera 1 12",negatif,0,negatif,87,(dry-run) label simulasi untuk id 5317
5329,Beda sekali ini kader @PKSejahtera satu ini yg juga Istri Gubernur Sumbar. #PrayForSumatera 148,netral,1,netral,79,(dry-run) label simulasi untuk id 5329
5348,"Miris Siapa yg salah pembantu Presiden atau presiden nya BMKG sdh kasih peringatan 8 hari sebelum bencana, tapi respons pemerintah baru ramai setelah korban berjatuhan. Bukan kurang info yg kurang itu kemauan untuk bergerak cepat. Negara hadirnya selalu telat. #PrayForSumatera 1 3 5 152",negatif,0,negatif,99,(dry-run) label simulasi untuk id 5348
5351,TERHARU! Pak Prabowo mencoba makanan di dapur umum Bireun untuk korban bencana #BENCANANASIONAL #prabowo #PrayForSumatera #prayforaceh #bireun 3 60,negatif,0,negatif,67,(dry-run) label simulasi untuk id 5351
5362,Korban-korban MD di dalam mobil-mobil #prayforaceh #PrayForSumatera 3 38 74 3 rb,negatif,0,negatif,60,(dry-run) label simulasi untuk id 5362
5371,Membalas @ommi_siregar Astaghfirullahaladziim … #PrayForSumatera #StopDeforestation 23,netral,1,netral,72,(dry-run) label simulasi untuk id 5371
5374,"Segenap manajemen PakeDriver menyatakan belasungkawa dan turut berduka atas musibah banjir bandang yang terjadi di wilayah Aceh, Sumut dan Sumbar. Semoga Tuhan YME memberikan ketabahan, kesabaran dan kekuatan bagi korban yang terdampak. #PrayForSumatera 128",negatif,0,negatif,94,(dry-run) label simulasi untuk id 5374
5390,"Membalas @tempodotco Sempet2 nya dia pidato sawit sawit sawit, ditengah2 kondisi bencana besar gini. Mabok sawit apa gimana sih pak ??! #wargabantuwarga #PrayForSumatera #RIPhatinuranipemerintah 1 4 1 rb",negatif,0,negatif,83,(dry-run) label simulasi untuk id 5390
5394,"Surabaya, 07/12/25. #PrayForSumatera #AllEyesOnSumatera #arekgerak #LMI #Moedaberkelana #kawanhealing 1 21 56 3 rb",netral,1,netral,63,(dry-run) label simulasi untuk id 5394
5411,guys yang open donasi buat Sumatera tapi berupa pakaian itu yang paling tepercaya dimana ya? #PrayForSumatera 119,netral,1,netral,64,(dry-run) label simulasi untuk id 5411
5412,Membalas @_bangagoengDuA dan @prabowo Jancok #OrdeOmonOmon #PrayForSumatera 1 23,negatif,0,netral,66,(dry-run) label simulasi untuk id 5412
5429,Membalas @narkosun @tedy_bambang dan @prabowo Pecat Raja juli #PrayForSumatera #JusticeForSumatra #SaveForestIndonesia 1 1 42,negatif,0,negatif,84,(dry-run) label simulasi untuk id 5429
