id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
4728,"Material Banjir Tutup Jalur Lubuk Basung–Bukittinggi #Material #Banjir #Tutup #Jalur #Lubuk #Basung #Bukittinggi #Berita #Info matamaluku.com Material Banjir Tutup Jalur Lubuk Basung–Bukittinggi Lubuk Basung (MataMaluku) – Ruas jalan provinsi Sumatra Barat yang menghubungkan Kecamatan Lubuk Basung, Kabupaten Agam, dengan Kota Bukittinggi tertutup material lumpur dan bebatuan akibat meluapnya... 51",netral,1,netral,90,Tweet melaporkan informasi faktual tentang jalur jalan yang tertutup material banjir.
4735,"Banjir bandang menerjang sejumlah desa di Kecamatan Tebing Tinggi dan Halong, Kabupaten Balangan, Kalimantan Selatan, pada Sabtu (27/12). Derasnya air datang tiba-tiba usai hujan lebat mengguyur wilayah tersebut sejak tengah malam hingga pagi hari #ibenewsid #ibenewsid #banjir 1 71",netral,1,netral,90,Tweet melaporkan informasi faktual tentang kejadian banjir bandang di beberapa desa.
4739,"Penetapan status bencana nasional merupakan keputusan strategis yang butuh banyak pertimbangan. Terutama dalam menjaga kedaulatan, stabilitas nasional, dan memastikan negara tetap memimpin pemulihan. #BencanaAlam #Banjir #BNPB #PrayForSumatera #PeduliSesama 4 5 32",netral,1,netral,80,"Tweet membahas pertimbangan strategis penetapan status bencana nasional dan pemulihan, dengan sentimen dukungan melalui hashtag."
4740,"Durian dihadiahkan oleh warga Desa Ekan, Gayo Lues, Aceh, kepada awak helikopter TNI Angkatan Udara yang mengantar logistik. + #Banjir #Aceh ##Cut 2 26 58 7 rb",positif,2,positif,95,Tweet melaporkan tindakan apresiasi warga kepada awak helikopter TNI AU yang mengantar logistik.
4741,"Gotong royong seluruh pihak dalam pemulihan bencana sumatra membentuk kekuatan, sebuah mercusuar ketangguhan Nusantara #Bencana #Banjir #tanggapbencana #BanjirSumatera #NationalDisaster 5 4 32",positif,2,positif,95,Tweet mengapresiasi semangat gotong royong dan ketangguhan dalam pemulihan bencana di Sumatra.
4749,"(1/2) Sekitar sebulan pasca bencana #banjir dan #longsor di #Sumatra, kembali mengingatkan kita satu hal penting: #ManusiaButuhAlam #KonservasiIndonesia 57",netral,1,netral,85,"Tweet bersifat reflektif dan informatif, menghubungkan bencana dengan pentingnya konservasi alam."
4768,"Ya Allah banjir lagi. Hujan deras pada Rabu (24/12/2025) menyebabkan sejumlah sungai & waduk di Bireuen meluap, mengakibatkan puluhan desa di Pandrah, Jeunieb, Peulimbang & Jeumpa tergenang banjir. ___ Merry Christmas Natal --- Aura Kasih Ridwan Kamil 1 3 6 917",negatif,0,negatif,90,Tweet mengungkapkan kekhawatiran dan melaporkan kejadian banjir baru yang menggenangi puluhan desa.
4774,"Genie longsor, Ya Allah banjir lagi, stay safe semua 1 126",negatif,0,netral,80,"Tweet melaporkan kejadian longsor dan banjir lagi, disertai harapan agar semua tetap aman."
4776,"Ya Allah Banda dah mau sehari ujan. Takut banjir lagi, kasian korban banjir kalo kena lagi. Padahal yang salah bukan hujannya, jadi gelisah banget 23",negatif,0,negatif,95,"Tweet mengungkapkan ketakutan akan banjir susulan, rasa kasihan pada korban, dan kegelisahan."
4787,"Membalas @WeatherMonitors Lagi musim ya banjir bawa kayu2 hasil nebang hutan, seolah alam pengen ngasih lihat yang udah dilakuin manusia 1 4 63 4 rb",negatif,0,negatif,90,Tweet mengkritik aktivitas penebangan hutan yang dianggap sebagai penyebab banjir.
4797,"Membalas @ARSIPAJA Padahal penanganan dampak banjir kemarin aja belum kelar . dia gak becus, ini lagi. Mau sebegimana lg itu papua mau di eksploitasi ya allah 39",negatif,0,negatif,95,Tweet mengkritik penanganan dampak banjir yang tidak becus dan kekhawatiran akan eksploitasi.
4799,"Membalas @dxvxxdr Tentu saja pas sampe kost dilanjut nangisnya Emang lah lagi gk enak badan daritadi liat konten banjir sumatera mewek, liat langsung depan mata ya tambah2 2 46",negatif,0,negatif,95,Tweet mengungkapkan kesedihan dan tangisan setelah melihat konten dan dampak langsung banjir di Sumatra.
4827,Membalas @Dharma_tc dan @ganjarpranowo Di Sibolga kemarin juga ada banjir susulan.. Berilah saudara2 kami kekuatan & ketabahan ya Tuhan... Smg tdk ada korban jiwa lagi.. 1 2 4 52,negatif,0,positif,90,"Tweet melaporkan banjir susulan dan memanjatkan doa untuk kekuatan, ketabahan, serta agar tidak ada korban jiwa lagi."
4833,"Selesai shalat zuhur berjamaah td ikut menshalatkan jenazah korban banjir yang tidak dpt diidentifikasi lagi, sedihh bgt ya allahhh 28",negatif,0,negatif,95,Tweet mengungkapkan kesedihan mendalam setelah ikut menshalatkan jenazah korban banjir yang tidak teridentifikasi.
4837,"Bentar lagi Ramadhan, tapi saudara-saudara kita di Sumatera lagi kena musibah berat. Gimana ya nanti mereka jalani Ramadhannya di tengah masa-masa sulit ini? Semoga Ramadhan tahun ini bukan cuma tentang menahan diri, tapi juga tentang kemanusiaan. Mari peduli bencana banjir Tampilkan lebih banyak 2 3 143",negatif,0,positif,90,Tweet mengungkapkan kepedulian terhadap korban banjir menjelang Ramadhan dan mengajak untuk peduli kemanusiaan.
4839,"Membalas @zha_Erza Ya Allah, aku gak bisa bayangin butuh berapa lama buat bersih2 setelah kena lumpur kaya gitu.. semoga kamu & sekeluarga sehat selalu, dan semoga tidak ada banjir susulan lagi, aamiin 1 1 25",negatif,0,positif,90,Tweet mengungkapkan empati atas kesulitan pasca banjir dan memanjatkan doa untuk kesehatan serta tidak ada banjir susulan.
4854,"Membalas @ethadisaputra Membaca tulisan dari pelaku sejarah ini menjadikan kita bertanya tanya dengan kondisi saat ini, ya saat bencana banjir bandang di pulau Sumatra. Respon sebagian pejabat yang tidak mengutamakan kebutuhan korban sebagai prioritas. Gilanya lagi bencana jadi panggung pencitraan. GILA 4 88",negatif,0,negatif,95,Tweet mengkritik keras respons pejabat terhadap bencana banjir yang dianggap tidak memprioritaskan korban dan hanya pencitraan.
4856,"Membalas @CakD3pp Duuuuh, sedih ya? Ya Allah tolong saudara² kami disana yg lagi terkepung banjir. Knp gak bisa cepat ada bantuan sih? Pemerintah itu punya segala fasilitas dan pejabat² yg pasti sigap dlm mengambil langkah utk membantu. 1 4 65",negatif,0,negatif,95,"Tweet mengungkapkan kesedihan, permohonan bantuan, dan kritik terhadap lambatnya respons pemerintah dalam penanganan banjir."
4860,Membalas @pikiran_rakyat Emang bener2 ya ni orang kebelet viral. Dimana ada pusat perhatian orang disitu ada dia. Lu liat noh daerah lu lagi banjir juga. Astagfirullah mo kerja apa mo cari viral si? Cuih 24,negatif,0,negatif,95,Tweet mengkritik dan mencela seseorang yang dianggap mencari popularitas di tengah bencana banjir.
4863,"Membalas @AdelaideCh_ Dan dengan bangganya mereka bilang ""lihat, oemerintah cepat kan atasi banjir??"" sambil nahan bantuan dari luar demi ego ""kami bisa tangani sendiri"" Kalo kamu tanya mereka udah gila, ya jawabannya udah bukan gila lagi Lebih gila dari gila... Bunch of psycho bastards 1 2 796",negatif,0,negatif,95,Tweet mengungkapkan kemarahan dan kritik tajam terhadap pemerintah yang dianggap menghambat bantuan luar dan mengklaim penanganan cepat.
4877,"Akun komentar Banjir lagi malam ini Ya Allah Desa Kuning I, Aceh Selatan Dari Volcaholic 36",negatif,0,negatif,85,Tweet melaporkan kejadian banjir lagi dengan ekspresi kekhawatiran.
4893,"Anakku yg TK td pagi cerita, bu guru kemarin katanya mau kirim barang untuk yg lagi kena banjir. Trs kubilang ""ini kemarin ada uang kamu yg menang lomba, mau ndak buat donasi untuk bantu teman2 yg kena banjir?"" 'iya bu aku mau, ini buat donasi ya' Hatiku hangat 1 36",positif,2,positif,95,"Tweet menceritakan tindakan donasi yang tulus dari seorang anak untuk membantu korban banjir, menimbulkan perasaan positif."
4894,"dari mananya letak membaik anjirr ini orang makan makin susah semua2nya beli, lagi kena musibah gini masih dipalakin gilaa bgt pemrentah ini, kapan ya dikirim banjir ke rumah pejabat biar ngerasain gimana susahnya hidup rakyat ini 19",negatif,0,negatif,95,Tweet mengungkapkan kemarahan dan kritik keras terhadap pemerintah yang dianggap tidak peduli dan bahkan membebani rakyat di tengah musibah.
4896,"Hai teman teman, yayasan hoshizora @hz_foundation sedang ada penggalangan dana untuk keluarga yang terdampak banjir sumatra termasuk keluarga adik bintang Mungkin bisa bantu sebarkan supaya lebih banyak lagi keluarga yang bisa terbantu dari penggalangan ini ya 1 28 34 7 rb",negatif,0,positif,95,Tweet mengajak untuk menyebarkan informasi penggalangan dana guna membantu keluarga terdampak banjir.
4905,"Akun penggemar Membalas @txtdrimedia Ya yaapa lagi, mereka kekurangan makanan, kelaparan, bertahan hidup dengan makanan² sisa, minum air banjir yang dimana sudah terkontaminasi bakteri dari ratusan orang meninggal.. bantuan tidak merata, cuma bisa berharap bantuan dari warga² yg berdonasi.. pemerintah biadab 1 52 2 rb",negatif,0,negatif,95,"Tweet menggambarkan penderitaan parah korban banjir, mengkritik distribusi bantuan yang tidak merata, dan menyebut pemerintah biadab."
4912,Presiden @prabowo Sush tahu penyebab banjir bandang di Sumatera namun belum memerinci Yg pasti akan keluar kebijakan2 menuju kebaikan lingkungan sehingga kejadian serupa tak terjadi lagi di manapun ke depannya Ada yg deg deg an gak ya? key dan 9 lainnya 3 8 16 413,netral,1,positif,90,"Tweet melaporkan rencana kebijakan presiden untuk perbaikan lingkungan guna mencegah banjir di masa depan, menunjukkan harapan positif."
4919,"YaAllah ada rasa gak berdaya sama korban banjir aceh sumut sumbar, logikanya kalo bantuan masuk, itupun bantuan logistik pasti cuma untuk sekali makan kan ya.. konon lagi gak masuk bantuan sama sekali 32",negatif,0,negatif,95,Tweet mengungkapkan rasa tidak berdaya dan frustrasi atas kurangnya atau tidak masuknya bantuan untuk korban banjir.
4920,"ah koncet malah diperkirakan kena banjir ROB lagi babii, banyak x musibah ya akhir tahun ni 66",negatif,0,negatif,90,Tweet mengungkapkan frustrasi dan kekesalan atas perkiraan banjir rob susulan dan banyaknya musibah.
4921,"Membalas @nangkeq @fgskwws dan @bbhbaekyoong Eh paok, yg ngasi statement mendukung deforestation, menyepelekan bencana banjir Sumatra, bayar buzzer buat framing negatif korban bencana, juga main kampanye2 di tenda pengungsian itu, semua dilakukan sama presiden dukungan 58% ya. Belum lagi statement bawahannya yg tolol itu 1 1 23 550",negatif,0,negatif,95,"Tweet mengkritik keras presiden dan bawahannya yang dianggap mendukung deforestasi, menyepelekan bencana, dan melakukan kampanye di pengungsian."
4930,Membalas @tukangjualmebel dan @1WAKP4RI Bener lagi. Temen banyak yg begini. Asli gedek bgt. Gaada tuh yg update2 masalah banjir ini. Dan rata2 ya pada main tiktok. 3 366,negatif,0,negatif,90,Tweet mengungkapkan kekesalan atas kurangnya perhatian dan pembaruan informasi mengenai masalah banjir.
4933,eh jujur bgt WKWKWK gue bnrn lagi lebay bgt beberapa hari ini nangisin korban sumatera yang kena dampak banjir dan yg bikin gue tambah nangis tuh action dr pemerintahnya ga ada... sakit hati bgt bnrn sakit hati sesek bgt sedih knp ya indonesia jdi makin bobrok kayak gini 1 56,negatif,0,negatif,95,"Tweet mengungkapkan kesedihan mendalam, sakit hati, dan kekecewaan atas penderitaan korban banjir dan tidak adanya tindakan dari pemerintah."
4985,"Imbas banjir gede kemarin bikin jaringan pln kacau total di beberapa titik. Ada tower tumbang, fondasi rusak, akses jalan ketutup. Tapi petugas tetap gercep turun jd mohon pengertiannya ya, prosesnya lagi dikejar biar cepet nyala 49",negatif,0,netral,85,Tweet melaporkan dampak negatif banjir pada jaringan PLN namun juga menyoroti respons cepat petugas dan meminta pengertian.
4986,"Membalas @tekarok007 @konohaberjuang dan @HettyPraba Telek, termul nya bisa nya nyari kambing hitam.. Udah diam aja kalau emang ga bisa berempati sm korban banjir Sumatera.. Tahu sih memang lagi kerja mengalihkan perhatian ya krn junjungan nya ada andil sm banjir itu.. 1 62",negatif,0,negatif,95,"Tweet mengkritik keras pihak yang mencari kambing hitam dan tidak berempati terhadap korban banjir, serta menuduh adanya pengalihan perhatian."
4989,Membalas @ulil Jangan lagi salahkan wahabi lingkungan ya lil @ulil pasca banjir sumatera 77,negatif,0,negatif,80,Tweet berisi kritik atau sindiran agar tidak menyalahkan pihak tertentu terkait banjir Sumatra.
4996,"Akun parodi temen-temen semua yg di sumatra, aceh, dan semua wilayah yg terkena banjir stay safe semuanya. semoga segala musibah ini lekas segera membaik lagi ya temen-temen 3 22 1 rb",positif,2,positif,95,Tweet menyampaikan harapan dan doa agar semua yang terdampak banjir tetap aman dan musibah segera membaik.
5001,Membalas @Jumianto_RK Itu Cuma Survey kan ! BANJIR BANDANG DI SUMATRA URUS YG BENER ! Ratusan Orang MATI Gegara ! Pemerintah ! 18,negatif,0,negatif,95,"Tweet mengungkapkan kemarahan dan menuntut pemerintah untuk menangani banjir bandang dengan benar, menyalahkan pemerintah atas korban jiwa."
