id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
7993,Ga liat kembang api bikin dia meninggal terus keluarganya keseret banjir bandang kah? Ga punya hati bgt tu orang,negatif,0,negatif,95,Mengekspresikan kemarahan dan ketidakpedulian terhadap orang yang merayakan di tengah penderitaan korban banjir.
7997,"Kalau mau bicara sawit mbok yo tunggu penanganan banji sumatra-aceh maksimal dulu kek, hujan masih deras, banjir datang silih berganti, air mata belum kering, masyarakat masih ngungsi, tapi orang satu ini isi kepalanya cuma sawit.",negatif,0,negatif,95,Mengkritik fokus pada isu sawit saat masyarakat masih menderita akibat banjir.
8004,Saat rumah terendam harapan dijaga Projo Peduli Bencana bersama rakyat Sumatera Bersama Budi Arie Setiadi Projo Setia Digaris Rakyat mendukung pemulihan dan kerja keras pemerintah,positif,2,positif,90,Mengungkapkan dukungan terhadap upaya pemulihan dan kerja keras pemerintah.
8010,"Sama banget Nder, disini hampir tiap malem hujan deres aku selalu kepikiran gimana kalo mereka kehujanan dan kena banjir lagii. Akhirnya nangis lagi, ya Allah berat cobaan saudara saudaraku disanaa",negatif,0,negatif,95,Mengekspresikan kesedihan dan kekhawatiran mendalam terhadap kondisi korban banjir.
8023,evakuasi korban banjir bikin nangis pagi² sedih,negatif,0,negatif,95,Mengungkapkan kesedihan dan emosi negatif saat melihat evakuasi korban banjir.
8028,Seskab Teddy mengajak seluruh lapisan masyarakat untuk saling bantu dalam penanganan bencana banjir dan longsor di Sumatera. Teddy menekankan pentingnya gotong royong agar pemulihan berjalan lebih cepat dan menyeluruh.,positif,2,positif,95,Mengajak masyarakat untuk saling membantu dan menekankan pentingnya gotong royong dalam penanganan bencana.
8029,Pempus apa tidak berpikir akan adanya kebangkitan ide separatis krn keterlambatan pempus dlm penanganan bencana dan kelakuan para menteri yg ngehek mengatasi banjir,negatif,0,negatif,90,Mengkritik keterlambatan penanganan bencana oleh pemerintah pusat dan perilaku menteri.
8039,"Dari awal juga bantuannya gak jelas. Mereka buat kebutuhan utama aja kurang, masa mau ditambah biaya listrik buat ngecas becak? Kebiasaan pemerintah, ngasih solusi ngasal, gak bener"" dipikir akar masalahnya apa. Oon",negatif,0,negatif,95,Mengkritik bantuan pemerintah yang tidak jelas dan solusi yang dianggap tidak tepat sasaran.
8046,"Haru! Detik-detik distribusi bantuan udara untuk warga Sikundo, Aceh Barat yang terisolasi banjir. Akses jalan putus total, bantuan logistik jadi penyambung nyawa. ​Mari luangkan waktu sejenak untuk mendoakan keselamatan mereka. Semoga air segera surut! ​#BanjirAceh #AcehBarat",negatif,0,positif,95,"Mengungkapkan rasa haru, menggambarkan bantuan yang menyelamatkan nyawa, dan mendoakan keselamatan korban."
8048,"Salah satunya, yang baru baru ini. Bencana banjir rob di Sumatra, menurut aku sudah sangat sangat parah sekali. Sudah menghasilkan banyak sekali korban jiwa. Idealnya, sebagai pemimpin negara yang benar, pak prabowo harus lebih cepat tanggap akan hal ini. Tetapi???",negatif,0,negatif,90,Menggambarkan parahnya bencana dan mengkritik lambatnya tanggapan pemimpin.
8072,Muhammadiyah Terima Amanah Salurkan Bantuan Kemanusiaan UEA bagi Korban Banjir Gubernur Sumatera Utara Bobby Nasution memastikan bantuan kemanusiaan berupa beras sebanyak 30 ton dari Uni Emirat Arab (UEA) tetap disalurkan kepada para korban banjir. Bantuan tersebut dipastikan,negatif,0,positif,90,Memberikan informasi positif tentang penyaluran bantuan kemanusiaan untuk korban banjir.
8075,"Lagian jalan lintas juga dari sumatra, sementara ini putus. Tanah longsor juga masih banyak menumpuk. Posisi aceh itu kalau jalur darat hanya bisa datang dri sumut. Kami saja di medan kesulutan ke kuala simpang.",negatif,0,negatif,85,Menggambarkan kesulitan akses dan dampak negatif dari tanah longsor dan banjir.
8083,"Dalam penanggulangan bencana, Pemerintah Hadir dan Pemerintah Bareng Warga dari awal hingga pemulihan. Bersama, Aceh Sumatra Pulih, harapan tumbuh, dan Aceh Sumatra Bangkit lewat komitmen Pemerintah Sigap untuk Aceh Sumatra. #AcehSumateraPulih",positif,2,positif,95,Mengungkapkan harapan dan komitmen untuk pemulihan dan kebangkitan Aceh Sumatra.
8094,"Berdasarkan data terkini (Des 2025), bencana utama adalah banjir dan longsor di Sumatera (Aceh, Sumut, Sumbar) dengan korban >1000 jiwa. Belum ada laporan signifikan di Riau, Kalsel, atau Kalbar. Jakarta & Jabar sering banjir musiman, tapi tak ada eskalasi baru. Sumber: BNPB,",negatif,0,netral,90,Menyajikan data faktual mengenai bencana banjir dan longsor serta jumlah korban.
8098,"Bencana banjir besar dan tanah longsor di Sumatera Barat turut melumpuhkan jalur vital Lembah Anai, urat nadi ekonomi yang menghubungkan Padang dan Riau. Menko Infrastruktur dan Pembangunan Kewilayahan, Agus Harimurti Yudhoyono, hadir langsung meninjau lokasi terdampak,",netral,1,netral,90,Memberikan informasi faktual tentang dampak bencana dan kunjungan pejabat.
8104,"DPC PDI Perjuangan Tanah Datar bergotong royong menyalurkan bantuan dari DPP PDI Perjuangan untuk korban banjir yang mengungsi di Posko Utama Nagari Sumpur, Batipuh Selatan, Tanah Datar, Sumatera Barat, Minggu (15/12/2025). Kami berharap bantuan yang diberikan bisa sedikit",negatif,0,positif,90,Menggambarkan penyaluran bantuan oleh partai politik dan mengungkapkan harapan positif.
8105,"Banjir besar yang melanda Kecamatan Batang Toru, Kabupaten Tapanuli Selatan, Sumatera Utara, pada akhir November lalu menyisakan kisah keberanian seorang polisi. Aipda Jhon Kennedy Habiahan, Bhabinkamtibmas Polsek Batang Toru, turun langsung membantu warga saat Sungai Batang",positif,2,positif,95,Menggambarkan tindakan keberanian seorang polisi dalam membantu warga saat banjir.
8108,Percuma dibantu juga jika ujung-ujungnya kasus ditutup seperti yg terjadi di Lampung ! Jangan ngeprank rakyat lah. Korban meninggal akibat Bencana Banjir Bandang di Sumatera & Aceh itu sdh mencapai 1000an orang lho ! ----- Jajaran Sore Jumat DISKON 100K Pagiii,negatif,0,negatif,90,"Mengekspresikan sinisme terhadap bantuan dan mengkritik penutupan kasus, menyoroti jumlah korban jiwa."
8112,FK Unila Kirim Tim Medis dan Salurkan Rp60 Juta untuk Banjir Aceh,positif,2,positif,90,Memberikan informasi positif tentang pengiriman tim medis dan penyaluran dana bantuan.
8115,"awal tahun 90an itu ramai2 orang berpindah ke berbagai wilayah, terutama Jambi dan Riau untuk menjadi petani sawit, padahal mereka dulu relokasi dari banjir bandang Lampung akibat bukaan hutan untuk kebun kopi. saya tahu persis, hanya timelinenya sudah tak ingat",netral,1,netral,80,Memberikan informasi historis tentang migrasi dan perubahan penggunaan lahan yang terkait dengan banjir.
8122,aamiin yaaMujiib Semoga dengan mendapatkan emas bisa meringanakan beban sedikit dan buat bahagia yg kena musibah banjir Bandang.,positif,2,positif,95,Mengungkapkan doa dan harapan agar korban banjir mendapatkan keringanan beban dan kebahagiaan.
8128,"orang-orang yang tidak tahu berkata demikian. Tetapi Allah akan menghakimi mereka pada Hari Kiamat mengenai apa yang mereka perselisihkan."" (2:113) Orang-orang yang tidak tahu, menurut saya, merujuk pada ""banjir besar"" di zaman sekarang.",negatif,0,netral,75,Menginterpretasikan teks agama dalam konteks banjir besar tanpa sentimen emosional yang kuat.
8132,"±7.000 korban luka Sedikitnya 523,3 ribu orang mengungsi (-1,2 ribu) | Terbanyak di Aceh Utara (166,9 ribu) | Pengurangan terbanyak di Tapanuli Tengah (-1,2 ribu)",negatif,0,netral,90,Menyajikan data faktual mengenai jumlah korban luka dan pengungsi.
8134,"Ditengah tengah masyarakat desa Tapanuli Sumatra Utara kesulitan akan MCK, disitulah Polri hadir untuk mengatasi masalah dengan membuatkan MCK #kamipolisibaik #polseksumowono #polressemarang #poldajateng",negatif,0,positif,95,Menggambarkan tindakan positif Polri dalam membantu masyarakat mengatasi kesulitan MCK.
8139,"Cakap je tak guna Dr. Kena turun padang, masuk mesy tapak diorg ni. Ada site diary tak. Minit mesy tapak mcmana rupa. JKR setakat boleh pantau je la…",negatif,0,negatif,90,Mengkritik kurangnya tindakan nyata dan menuntut keterlibatan langsung di lapangan.
8140,"Haha, paham guyonnya, piss juga! Soal bantuan 10rb/hari dari Mensos Gus Ipul buat korban banjir Sumatra (usul 3 bulan, sumber Kompas 18 Des 2025), banyak kritik karena dianggap minim (setara 3 Indomie, kata netizen). Link ke hutan/deforestasi: banjir sering karena penebangan",negatif,0,negatif,90,Melaporkan kritik terhadap bantuan yang dianggap minim dan mengaitkan banjir dengan deforestasi.
8147,uang buat beli kembang apinya mending di donasikan buat korban banjir bandang Sumatra doa,negatif,0,positif,95,Menyarankan tindakan positif berupa donasi untuk korban banjir.
8149,Pemerintah menyiapkan regulasi terkait pemanfaatan kayu gelondongan yang terbawa banjir bandang dan longsor di Pulau Sumatra guna mendukung percepatan rehabilitasi dan rekonstruksi pascabencana. Aturan tersebut tertuang dalam surat edaran Kementerian Kehutanan (Kemenhut) yang,netral,1,netral,90,Memberikan informasi faktual tentang persiapan regulasi pemerintah untuk rehabilitasi pascabencana.
8166,"Untuk warga sumatra plis jgn sambut2 pejabat yg dateng lah, teriakin ajah, kalau bisa lemparin ajah lumpur banjir biar kerjanya bener dikit. Ga usah kita bersikap baik sm mereka tuntut mereka sekencang2nya buat kerja dan bikin penanganan bencana lebih cepat",negatif,0,negatif,95,Mengekspresikan kemarahan dan mendorong kritik keras terhadap pejabat yang dianggap tidak bekerja.
8184,"Di Jakarta dan bbrp Daerah lain tak ada hutan jika hujan lebat banjir di Pandeglang Banten Banyak SAWIT tak ada BANJIR, Antum perlu belajar lagi PENYEBAB Banjir yg Melanda Aceh dan Padang.",netral,1,negatif,85,Mengkritik pemahaman yang salah tentang penyebab banjir.
8189,Gubernur Sumatera Utara Bobby Nasution memastikan bantuan beras sebanyak 30 ton dari Uni Emirat Arab (UEA) tetap akan disalurkan kepada korban banjir di Kota Medan dan tidak dikembalikan ke negara asalnya. “Namun disampaikan Pak Wakil Wali Kota ini (bantuan) dari UEA bukan G2G.,negatif,0,positif,90,Memberikan informasi positif tentang kepastian penyaluran bantuan beras untuk korban banjir.
8192,"Menindaklanjuti instruksi Presiden Prabowo Subianto, Muhammad Rahul mengirimkan 15.000 paket sembako untuk membantu warga yang terdampak bencana banjir bandang di wilayah Sumatera Barat.",positif,2,positif,95,Menggambarkan tindakan positif pengiriman bantuan sembako untuk korban banjir.
8193,"Sekretaris Kabinet, Teddy Indra Wijaya menyingung berbagai pihak yang terus meminta agar pemerintah menetapkan banjir dan longsor di Sumatera Utara, Sumatera Barat dan Aceh menjadi bencana nasional. . ""Sejak hari pertama tanggal 26, pemerintah pusat sudah melakukan penanganan",netral,1,netral,85,Menyampaikan pernyataan pejabat pemerintah mengenai penanganan bencana dan permintaan status bencana nasional.
8218,"Prabowo : ""Kita punya sawit sebagai karunia"" Bencana banjir Sumatra dampak kerugian 70T. Sedangkan hasil sawit 3 provinsi digabung thn 2024 hanya 28T, itupun tak semua masuk ke negara. STOP NORMALISASI SAWIT seolah lebih berharga dari dampaknya peringatan 🛑⚠️📸",negatif,0,negatif,95,Mengkritik prioritas sawit dibandingkan kerugian besar akibat banjir dan menyerukan penghentian normalisasi sawit.
8221,"Bencana banjir bandang dan tanah longsor Sumatra Utara, Barat, dan Aceh menarik perhatian luas media asing, seperti Associated Press, New York Times, Reuters, hingga ABC Net. Kantor-kantor berita global soroti parahnya dampak bencana, terutama terkait dugaan kuat adanya peran",negatif,0,netral,85,Memberikan informasi faktual tentang perhatian media asing terhadap parahnya dampak bencana.
8223,"Prozis Ibnu Abbas memberangkatkan relawan, ambulans & logistik untuk saudara kita yang terdampak banjir di Sumatera. Semoga Allah jaga mereka. Donasi kebaikan: Muamalat 5260014381 BSI 7006271612 Info: 085601095333 #PrayForSumatera #AksiKemanusiaan #ProzisIbnuAbbas #Bencana #Aceh",positif,2,positif,95,"Menggambarkan upaya bantuan kemanusiaan, doa, dan ajakan untuk berdonasi."
8228,"Nuklir bisa jadi energi terbersih dan efektif, tapi juga bisa merusak lingkungan dengan signifikan jika salah kelola. Jujur saya khawatir, berkaca dari lambatnya respon pemerintah dalam menangani bencana banjir Sumatra, padahal penanganan PLTN membutuhkan respon cepat dan tepat",negatif,0,negatif,90,Mengekspresikan kekhawatiran dan mengkritik lambatnya respons pemerintah dalam menangani banjir.
8231,Dukung penanganan banjir Sumatra,positif,2,positif,95,Mengungkapkan dukungan terhadap penanganan banjir di Sumatra.
