id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
6637,"Mendag Budi Santoso memastikan stok kebutuhan pangan di Aceh, Sumatera Utara, dan Sumatera Barat sebenarnya cukup dan bahkan ada yang surplus (daging/telur). Sayangnya, pasokan ini terkendala parah. Masalah utama saat ini adalah akses dan distribusi karena infrastruktur banyak Tampilkan lebih banyak 2 21",negatif,0,negatif,56,(dry-run) label simulasi untuk id 6637
6640,"Membalas @DaudJTP @Metro_TV dan 7 lainnya Hrsya PS sadar&paham, PEMBATALAN KUNJUNGAN ke luar negeri pasti sgt bisa dipahami negara luar. Fakta BENCANA SUMATERA adlh DASARNYA. Namun PS lbh suka jalan2 & kabur dr rkyt saat masa2 sulit. Saya sbg rkyt asal SUMATERA UTARA MEMINTA ANDA MUNDUR SKRG krn Anda LANGGAR ETIKA MORAL. 1 43",negatif,0,negatif,78,(dry-run) label simulasi untuk id 6640
6672,"Akun parodi GUYS yang pake provider Telkomsel dan punya banyak poin, daripada hangus nanti tanggal 31 Desember 2025, mending pointnya ditukar jadi donasi untuk korban bencana Aceh, Padang & Sumatera Utara. Semoga bisa sedikit membantu korban di sana 1 2 368",negatif,0,negatif,98,(dry-run) label simulasi untuk id 6672
6677,"Presiden Prabowo Subianto mengalokasikan Rp 4 miliar per kabupaten/kota terdampak bencana banjir di Aceh, Sumatera Utara, dan Sumatera Barat. Anggaran tersebut dikhususkan untuk kebutuhan warga, terutama bayi dan perempuan. Menteri Dalam Negeri Tito Karnavian menjelaskan daerah Tampilkan lebih banyak 2 780",netral,1,netral,59,(dry-run) label simulasi untuk id 6677
6699,"Dengan sigap dan penuh dedikasi, personel Dit Samapta Polda Riau mengevakuasi serta mengamankan kendaraan bermotor dan berbagai peralatan ke Lapangan SD 5 Kayu Pasak demi keselamatan dan ketertiban pasca bencana. #Kapoldariaubantusumbar #Kapoldariiaubantuaceh 2 2 44",positif,2,netral,61,(dry-run) label simulasi untuk id 6699
6715,"Perjalanan Hari Ke-3 armada bakti sosial Polda Sumsel menuju ""Sumatera Utara"" saat melintas kantor bupati labuhan batu jalan lintas Sumatra Bila ada permasalahan dan butuh bantuan Polisi silahkan hubungi : Call Center : 110 (Bebas Pulsa) ""KAMI SIAP MELAYANI 24 JAM"" #musisatu Tampilkan lebih banyak 74",negatif,0,negatif,65,(dry-run) label simulasi untuk id 6715
6716,Membalas @mazzini_gsp Contohnya membangun fasilitas untuk pencegahan banjir & longsor di Jabar yang KDM tahu sendiri bakal terjadi tiap tahunan. KDM tetap lanjut ke Sumsel dan Aceh dan dalih banjir & longsor di Jabar itu terjadi tiap tahun seolah cukup diurus anak buah di sana. 1 6 5 rb,netral,1,netral,56,(dry-run) label simulasi untuk id 6716
6729,Membalas @chortisol IYAAA ANJIRRRRRR di daerah sumsel yg lain udh banyak longsor keri kali ak tengoknya makasiiii bb udah di koper semuaaa dokumen ku huhuuu semoga udahan deh hujannya biar sumatra bisa pulih lagi 1 43,negatif,0,negatif,93,(dry-run) label simulasi untuk id 6729
6736,"Bantuan Bencana Alam Sumatera Oleh Sat Brimob Polda Sumsel Mengirimkan Tim Mobil Dapur Lapangan Bila ada permasalahan dan butuh bantuan Polisi silahkan hubungi : Call Center : 110 (Bebas Pulsa) ""KAMI SIAP MELAYANI 24 JAM"" #musisatu #kapoldasumsel #humaspoldasumsel Tampilkan lebih banyak 2 1 39",negatif,0,negatif,61,(dry-run) label simulasi untuk id 6736
6756,"Cekcok Lahan Keluarga, Pria di Mura Tewas Dibacok Sepupu Depan Istri Cekcok Lahan Keluarga, Pria di Mura Tewas Dibacok Sepupu Depan Istri Dari sumsel.idntimes.com 18",negatif,0,negatif,64,(dry-run) label simulasi untuk id 6756
6761,"Ditpolairud Polda Sumsel Gelar Salat Gaib, Istighosah, dan Doa Bersama untuk Korban Bencana Alam di Aceh, Sumut, dan Sumbar Sekaligus Peringati HUT ke-75 Polairud Ditpolairud Polda Sumsel menggelar rangkaian kegiatan religius berupa salat gaib, istighosah, dan doa bersama untuk Tampilkan lebih banyak 1 55",negatif,0,positif,58,(dry-run) label simulasi untuk id 6761
6763,Membalas @detektive88 dan @toe_giman Amit amit jangan sampai daerah Sumsel jadi cak ini jg. Apalagi yg pengger sungai Musi skrg jg banyak lahan di jadiin ladang sawit 4 191,negatif,0,negatif,88,(dry-run) label simulasi untuk id 6763
6765,"Membalas @BangPino__ buang logistik 1000 orang terselamatkan, kalau buang gubernur seluruh Sumsel terselamatkan 4 17 205",negatif,0,negatif,90,(dry-run) label simulasi untuk id 6765
6776,"Untuk mengatasi masalah banjir dan permukaan tanah yang rendah, negara seperti Belanda membangun rumah di atas air agar tetap aman saat muka air naik. Rumah terapung ini mampu menyesuaikan dengan aliran air, sehingga dinilai lebih aman saat terjadi bencana.⁣ ⁣ #rumahapung 37",netral,1,netral,83,(dry-run) label simulasi untuk id 6776
6787,"Laporan follower dari Aceh : Min, Aceh sudah mulai naik lagi air daerah Pidie Jaya Meureudu (salah satu tempat putus jembatan nasional) menurut berita sudah 1 meter air nya. 3 33 67 2 rb",netral,1,netral,92,(dry-run) label simulasi untuk id 6787
6793,"air sudah naik ke jalanann, dah banyak masuk rumah orang hikddd stay safe guys 5",positif,2,negatif,86,(dry-run) label simulasi untuk id 6793
6798,"Debit Bendung Katulampa naik saat hujan guyur Bogor, Jawa Barat, sejak Jumat (5/12) siang. Warga di sepanjang aliran Sungai Ciliwung diminta waspadai banjir Pelaksana Bendung Katulampa Andi Sudirman di Kota Bogor, melaporkan Tinggi Muka Air (TMA) mencapai 90 centimeter Tampilkan lebih banyak 1 2 476",negatif,0,netral,83,(dry-run) label simulasi untuk id 6798
6824,"Air naik cepat, tapi Polisi Tanggap Bencana justru bergerak lebih cepat mengevakuasi warga yang terjebak. Terimakasih POLRI 1 3",positif,2,netral,65,(dry-run) label simulasi untuk id 6824
6825,Membalas @nelladiantika sumut sumbar aceh ngalamin masa berat tapi Polisi Tanggap Bencana hadir jadi harapan pertama buat warga yang gak tau harus kemana saat air makin naik Terimakasih POLRI 1 5,positif,2,positif,85,(dry-run) label simulasi untuk id 6825
6831,"Air belum pada surut, rumah belum pada bersih, udah dihantam lagii. Air pada naik lagi di Medan 3 3 240",netral,1,positif,96,(dry-run) label simulasi untuk id 6831
6842,"Membalas @tanyarlfes sumatera utara hujan lagi apa ga nangis, banjir belum surut lagi, biasanya daerah kami gapernah banjir, dan ga seringkih ini, ini baru turun berapa jam langsung naik air 3 203",negatif,0,positif,58,(dry-run) label simulasi untuk id 6842
6849,Membalas @vienahartjes Intinya melihat kejadian di daerah sumatra cukup membuat kami aga waspada karena air semakin naik… pray for alam indonesia 22,netral,1,netral,79,(dry-run) label simulasi untuk id 6849
6856,"Beredar isu air laut naik di kota, seorang warga meninggal dunia diduga karena serangan jantung. Sejumlah warga juga tampak panik dan menyelamatkan diri. Kemudian Satreskrim Polres Pidie Jaya Polda Aceh mengamankan lima terduga pelaku penyebar isu hox tersebut. #berita #viralシ 71",negatif,0,negatif,99,(dry-run) label simulasi untuk id 6856
6857,"keluarga dan sepupu ku terkena dampak, denger cerita mereka gak kebayang air hitungan menit udah sampai sepintu rumah. gak bisa bawa apa2 kecuali baju yg nempel di badan. berkas2 penting ijazah barang berharga kerendam semua. bayangin aja.. air naik nya cepet banget 1 3 55",negatif,0,negatif,97,(dry-run) label simulasi untuk id 6857
6864,yg bikin narasi air laut naik lagi musibah kaya gini gaada otak anjjjjjj 16,negatif,0,positif,61,(dry-run) label simulasi untuk id 6864
6866,"ketika air naik dan akses terputus, Bantuan Pelayanan Polri menjadi garda terdepan, membantu distribusi logistik bagi korban banjir di sumatra, kepedulian selalu menemukan jalan #BersamaPulihKembali 29",negatif,0,negatif,60,(dry-run) label simulasi untuk id 6866
6909,"Aceh Tamiang — Mobil-mobil yang masih terendam banjir mulai mengeluarkan bau busuk, diduga dari jenazah yang belum ditemukan. Akses sulit membuat evakuasi terhambat. Pencarian perlu dipercepat. 29",negatif,0,negatif,92,(dry-run) label simulasi untuk id 6909
6913,Evakuasi jasad bayi yang hanyut kena banjir tau ngga bayinya masih dibedongan 1 43,negatif,0,negatif,97,(dry-run) label simulasi untuk id 6913
6935,Salah satu kab Aceh Tamiang terdampak musibah banjir dari 12 kecamatan cuma 2 kecamatan yg sdh bsa di lalui ..10 kecamatan lgi blm di evakuasi.. Aceh Tamiang 8 17 448,netral,1,netral,95,(dry-run) label simulasi untuk id 6935
6941,Banjir yang melanda Aceh Tamiang menimbulkan situasi darurat bagi seorang pemuda yang terjebak selama 7 jam di kawasan terdampak. Kondisi debit air yang terus meningkat membuat proses penyelamatan membutuhkan kehati-hatian. Warga sekitar melakukan upaya evakuasi menggunakan tali. 1 1 649,negatif,0,negatif,89,(dry-run) label simulasi untuk id 6941
6955,"Data terbaru mencatat banjir dan longsor di Sumatera menelan 883 korban jiwa, 520 hilang, serta ribuan warga luka dan rumah rusak berat. Proses evakuasi dan distribusi bantuan terhambat medan sulit, sementara ribuan warga masih mengungsi. #banjirsumatera #sumatera #wuzzsupdate 90",negatif,0,netral,97,(dry-run) label simulasi untuk id 6955
6965,Kepala Pusat Penerangan Mabes TNI Mayjen TNI Freddy Ardianzah mengatakan pihaknya akan memberikan penghargaan berupa kenaikan pangkat kepada tiga prajurit yang gugur saat berupaya mengevakuasi korban banjir dan tanah longsor di Sumatera Barat antaranews.com TNI naikan pangkat prajurit yang gugur saat evakuasi warga di Sumbar Kepala Pusat Penerangan (Kapuspen) Mabes TNI Mayjen TNI (Mar) Freddy Ardianzah mengatakan pihaknya akan memberikan penghargaan berupa kenaikan pangkat kepada ... 1 499,negatif,0,positif,68,(dry-run) label simulasi untuk id 6965
6970,ragedi mengharukan terjadi saat anggota Brimob temukan jenazah ibunya saat bertugas evakuasi korban banjir Sibolga. #banjirsumatera #banjir #viral2025 #Trending detikviralterupdate.blogspot.com Anggota Brimob Temukan Jenazah Ibunya Saat Bertugas Evakuasi Korban Banjir Sibolga ragedi mengharukan terjadi saat anggota Brimob temukan jenazah ibunya saat bertugas evakuasi korban banjir Sibolga. 59,negatif,0,negatif,70,(dry-run) label simulasi untuk id 6970
6975,"Menangani banjir nggak bisa asal tuding konsesi, butuh fakta ilmiah agar bantuan dan evakuasi korban lebih tepat #TanggapBencana 20",netral,1,netral,89,(dry-run) label simulasi untuk id 6975
6982,"Banjir bandang di Sumatra kini jadi prioritas nasional. Namun, temuan kayu sisa tebangan di lokasi menguatkan dugaan akibat pembalakan liar. Evakuasi korban tetap utama, tapi hukum wajib tegas menindak perusak alam agar bencana tak terus berulang. #BanjirSumatra #PrayForSumatra 110",negatif,0,negatif,82,(dry-run) label simulasi untuk id 6982
6988,"Berdasarkan data dari BNPB pada Kamis (4/12/2025) pukul 16.00 WIB, korban meninggal akibat banjir dan longsor di Sumatra bertambah menjadi 836 orang. Penanganan masih berjalan, termasuk evakuasi dan bantuan, seiring terbukanya akses ke wilayah yang terisolasi. #banjirsumatra Tampilkan lebih banyak 2 8 12 2 rb",negatif,0,negatif,70,(dry-run) label simulasi untuk id 6988
6990,"Membalas @detiksumut_ ""Proses evakuasi, pencarian korban, dan penanganan pengungsi masih terus berlangsung. Nanti kalau ada perkembangan, kita kabari bang,"" kata Suyatno. Petugas gabungan dari Basarnas, TNI-Polri, BPBD, dan relawan terus melakukan pencarian.​ #bencanaalam #longsor #sibolga #banjir 1 83",positif,2,positif,73,(dry-run) label simulasi untuk id 6990
6999,"Banjir di Sumatera, PGN kirim tim via jalur laut untuk evakuasi & distribusi bantuan. 35 orang sudah selamat. Perusahaan peduli bencana Aceh, Sumut dan Sumbar serta lainnya. #BanjirSumatera #PGN #Evakuasi #update #news #seketika seketika.com PGN Selamatkan Korban Banjir Sumatera: 35 Warga Dievakuasi Via Jalur Laut - seketika.com PGN kerahkan tim dan kapal bantu evakuasi korban banjir di Sumatera, distribusi logistik & pasang jaringan satelit untuk komunikasi darurat. 106",negatif,0,positif,75,(dry-run) label simulasi untuk id 6999
