id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
662,"Akun komentar Membalas @Aceh potret Pendidikan yang Hanyut, di mana narasi besar soal Sekolah Rakyat dan Makan Bergizi Gratis di Jakarta terasa seperti ejekan bagi belasan ribu pelajar di Aceh yg jangankan makan siang, meja untuk belajarnya saja mungkin sudah jadi kayu bakar di tengah banjir. 3 109",negatif,0,negatif,67,(dry-run) label simulasi untuk id 662
682,"Membalas @nccamelia Sudah runtuh, lalu hanyut terbawa banjir sebab banyak hutan gundul. 1 8",negatif,0,negatif,84,(dry-run) label simulasi untuk id 682
683,Hari Ketiga Pasca Banjir Desa Wani: Tim SAR Gabungan Fokus Bersihkan Lumpur dan Evakuasi Pohon Tumbang Tim Produksi Humas Korps Brimob Polri #PrayForSumatra #Polriuntukmasyarakat #BrimobUntukNusadanBangsa #Jiwaragakudemikemanusiaan #humaskorbrimobpolri 1 34,positif,2,positif,67,(dry-run) label simulasi untuk id 683
696,Membalas @psi_id Kita butuh titik terang kapan banjir bisa dikurangi signifikan 131,negatif,0,negatif,81,(dry-run) label simulasi untuk id 696
706,"Membalas @loucagj masih banjir? partnerku ngeluh kmaren naek gojek doang, slain bbrp kali kena cancel sampe telat krja... HARGANYA.G NGOTAK 70",negatif,0,negatif,75,(dry-run) label simulasi untuk id 706
745,"Cuaca Riau Didominasi Cerah Berawan, Hujan Turun Malam Hari Cuaca Riau Didominasi Cerah Berawan, Hujan Turun Malam Hari Dari goriau.com 34",netral,1,netral,74,(dry-run) label simulasi untuk id 745
764,"Membalas @G0LIATH87 dan @temanduit Iya, pernah lihat juga yang di Jambi. Semoga aja ada koordinasi dan solusi untuk masalah banjir ini. 1 25",positif,2,positif,99,(dry-run) label simulasi untuk id 764
770,"Kisah Pilu Banjir Aceh Tamiang: Dikira Biasa Ternyata Bencana Besar, Warga Terpaksa Lahiran Darurat di Tengah Kepungan Air Kisah Pilu Banjir Aceh Tamiang: Dikira Biasa Ternyata Bencana Besar, Warga Terpaksa Lahiran Darurat... Dari bangbara.com 27",negatif,0,negatif,80,(dry-run) label simulasi untuk id 770
773,"Upaya ini dilakukan agar proses pendidikan tetap berjalan tanpa harus menunggu pengadaan baru yang memerlukan waktu dan biaya besar. #HematAnggaran #DisdikAceh #MobilerBekasBanjir Alasan Hemat Anggaran, Disdik Aceh Sulap Mobiler Bekas Banjir Demi Percepat Pemulihan KBM -... Dari aceh.tribunnews.com 30",positif,2,negatif,88,(dry-run) label simulasi untuk id 773
791,Membalas @kemenkumjabar Dukungan moral bagi pegawai Lapas yang terdampak banjir sangat penting untuk menjaga integritas pelayanan. Taruna Poltekpin hadir membantu membersihkan rumah dinas mereka sebagai bentuk solidaritas sesama keluarga besar Kementerian Hukum. Kemenkum Jabar - Asep Sutandar 1 1 33,positif,2,positif,69,(dry-run) label simulasi untuk id 791
828,"Membalas @infomitigasi Rumah sy dari bukit kalau selatan 300 meter kalau utara 500 meter,dg sungai 400 meter,sementara ini aman dari banjir besar,setelah dibangun waduk sermo 1 30",netral,1,negatif,64,(dry-run) label simulasi untuk id 828
830,"Membalas @Excel_Dee Orang jawa kuno lebih percaya bilang kalau pohon besar itu di tebang nanti mbahe ngamuk.. sebaliknya kalau bilang pohon itu ditebang dapat menyebabkan banjir longsor, mungkin tak akan percaya 1 155",netral,1,negatif,95,(dry-run) label simulasi untuk id 830
835,"Akun komentar Banjir bandang yang membawa tumpukan kayu gelondongan besar menerjang Damaran Baru, Kabupaten Bener Meriah, Provinsi Aceh Dari Weather Monitor 1 4 197",negatif,0,negatif,76,(dry-run) label simulasi untuk id 835
838,"Banjir besar akhir November 2025 sempat melumpuhkan RSUD Muda Sedia, Aceh Tamiang. Air setinggi tiga meter dan lumpur tebal merendam bangunan, merusak fasilitas, hingga membuat mobil ambulans tak bisa digunakan. Namun harapan tak ikut tenggelam. TNI, Polri, BPBD, relawan dan Tampilkan lebih banyak 2 5 1 967",negatif,0,negatif,87,(dry-run) label simulasi untuk id 838
862,"Membalas @rikywolf444 Ini baru aksi nyata, bukan sekadar wacana. Semoga langkah ini menjadi awal yang baik untuk pemulihan hutan kita secara berkelanjutan. Aceh Sumatra Bangkit! 9",positif,2,positif,71,(dry-run) label simulasi untuk id 862
870,Negara Hadir tanpa menunggu. Semangat untuk Aceh Sumatra Bangkit 1 35,netral,1,netral,74,(dry-run) label simulasi untuk id 870
871,"Membalas @virdianaurellio dan @dewi_darmawati Masyaalloh benar2 manusia hebat kamu anak muda, kepahlawananmu dalam membantu saudara di aceh dan sumatra ta perlu penghargaan, karena iklasmu membantu sesama adalah bukti kepedulianmu. Salut untukmu kawan.. 91",positif,2,positif,91,(dry-run) label simulasi untuk id 871
872,"10 Wilayah Aceh dengan Kehilangan Tutupan Pohon Terluas, 10 Wilayah Aceh dengan Kehilangan Tutupan Pohon Terluas Dari ajnn.net 5",negatif,0,negatif,72,(dry-run) label simulasi untuk id 872
896,polri ga kaleng2! Gercep bantuin warga bintang aceh yg terisolir. Thank u so much 18,positif,2,netral,67,(dry-run) label simulasi untuk id 896
902,Gak ada kata telat buat bantu warga. BNPB langsung gaspol pasang ratusan jembatan di Aceh sampe Sumbar. Definisi kerja nyata tanpa tapi. #BNPB #Gaspol #UpdateTerkini #AksiSosial 12,positif,2,positif,70,(dry-run) label simulasi untuk id 902
903,"Membalas @youngaaabbb96 Aminnn, semoga semuanya lekas membaik dan normal kembali. Terimakasih pemerintah atas segala kebijakan-kebijakan dalam melakukan penanganan pascabencana. Aceh Sumatra Pulih 1 22",positif,2,positif,69,(dry-run) label simulasi untuk id 903
914,Membalas @akumalesaja Aceh dan Sumatra tidak sendirian. seluruh negeri berdoa dan membnatu dalam bentuk apapun 3,positif,2,positif,84,(dry-run) label simulasi untuk id 914
940,Apresiasi atas kerja keras Pemerintah dan para relawan yang tak kenal lelah memulihkan kondisi Aceh dan Sumatra. Pemerintah Hadir #BersamaPulihkanSumutAceh 3,positif,2,positif,74,(dry-run) label simulasi untuk id 940
950,"Banjir bandang dan banjir kayu kembali melanda Aceh pada 8 Januari 2026 di wilayah Lampahan, Bener Meriah. Bencana ini berpotensi memicu longsor baru dan menutup kembali jalan yang baru saja diperbaiki oleh warga. Cerita bencana di Aceh belum berakhir—masyarakat diimbau Tampilkan lebih banyak 4 272 359 4 rb",negatif,0,netral,65,(dry-run) label simulasi untuk id 950
960,"Aceh sekarang udah damai, bro! Rakyatnya bisa nikmatin hidup bareng Indonesia. Kerjasama yang solid bikin semua lebih baik! 4",positif,2,positif,62,(dry-run) label simulasi untuk id 960
962,"Aceh kini udah nikmatin kedamaian, guys! Bareng Indonesia, kita terus jaga harmoni dan kerukunan. Ayo, kita dukung pembangunan bersama! 6",positif,2,positif,76,(dry-run) label simulasi untuk id 962
965,"Penanganan bencana di Aceh dan Sumatera makin oke, bro! Lihat kemajuan yang signifikan, pemerintah beneran kerja keras demi kita semua. Semangat terus, ya! 27",positif,2,positif,91,(dry-run) label simulasi untuk id 965
974,Membalas @Dyananjani89 dan @Flyingfighter27 Taun berapa emang aceh sumut pernah kejadian bencana banjir bandang longsor berapa kali 155,netral,1,netral,60,(dry-run) label simulasi untuk id 974
978,"Rakyat Aceh kini udah merasakan kedamaian bareng Indonesia. Yuk, kita jaga dan syukuri momen ini, guys! Bersama, kita pasti lebih kuat! 7",positif,2,positif,72,(dry-run) label simulasi untuk id 978
984,"Pasca banjir bandang yang melanda sejumlah wilayah di Aceh, Kementerian PU bergerak cepat melakukan penanganan Sungai Krueng Meureudu melalui pembersihan kayu dan sedimen, pengerukan, serta pembuatan alur pandu sungai. #pu608 #SigapMembangunNegeriUntukRakyat 28",positif,2,positif,82,(dry-run) label simulasi untuk id 984
989,Penanganan bencana di Aceh dan Sumatera makin oke! Kerjasama pemerintah dan masyarakat bikin perubahan yang signifikan. Ayo terus dukung dan jaga keberlanjutan! 10,positif,2,positif,55,(dry-run) label simulasi untuk id 989
1010,"Kehadiran negara diwujudkan melalui kerja nyata dan pendampingan berkelanjutan. Pemerintah hadir dan konsisten, memastikan Aceh Sumatra pulih secara menyeluruh dan merata. #PemerintahHadir #AcehSumatraPulih #IndonesiaKuat #NegaraUntukRakyat 4",positif,2,positif,56,(dry-run) label simulasi untuk id 1010
1028,Membalas @haujju tp maksudnya gmn deh ngetik gt? lu berharap sumatera aceh banjir lg gt? I've been so worried setengah mati with my sister yg kerja di aceh & tinggal di sana skrg. alhamdulilah dia gakena musibah yang sebelumya terjadi di aceh. 1 40,negatif,0,negatif,63,(dry-run) label simulasi untuk id 1028
1035,"Yuk jangan saling fitnah, mari kita bantu agar Aceh Sumatra Bangkit 6",positif,2,positif,93,(dry-run) label simulasi untuk id 1035
