id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
8350,banjir di semua daerah ketika musim hujan -- exploitation alam yg parah 🤌,negatif,0,negatif,83,(dry-run) label simulasi untuk id 8350
8353,teman² aku minta doanya buat teman aku yang lagi sakit di rumah sakit. sakitnya lumayan parah. kami belum bisa menghubungi keluarga nya karena terdampak banjir sumatra juga. terimakasih dukungan,negatif,0,positif,83,(dry-run) label simulasi untuk id 8353
8354,"Aceh Tamiang menjadi wilayah paling parah terdampak banjir bandang. Rumah warga porak-poranda, dan di sejumlah titik seluruh desa rata dengan tanah. Ternak seperti sapi dan kambing mati terkapar di jalan, sementara mayat korban masih tertimbun di bawah lumpur.",negatif,0,positif,69,(dry-run) label simulasi untuk id 8354
8363,"Mana nih Produsen2 Air Mineral,Indo Mie,Mie Sedappp dan sejenisnya,Minuman Vitamin,GulaKu dan Produsen2 cemilan Ayo....ditunggu partisipasi kalian unt bantu sodara2 kalian yg terkena Bencana Banjir di Aceh Sumut Sumbar",netral,1,netral,78,(dry-run) label simulasi untuk id 8363
8381,"Akses Terputus, Harapan Terhambat Di balik tumpukan rumah yang hancur dan tanah yang terseret banjir, ribuan warga Aceh kini berjuang tanpa kepastian. Bantuan sulit masuk, jalan-jalan terputus, dan pemerintah khawatir jumlah korban akan terus bertambah karena kelaparan dan sedih",negatif,0,negatif,56,(dry-run) label simulasi untuk id 8381
8382,"Ibu Citra Dewi menjadi Saksi, bahwa belum ada bantuan yang masuk. Hanya PKS yang membantu mereka. Ada 134 orang yang mengungsi di rumah ini sampe H+9 “Tsunami” Banjir Aceh Tamiang. Ada balita, Busui, Bumil. Tamiang, 4 Desember 2025 Dusun Bahagia, Desa Bundar Kab. Aceh Tamiang.",negatif,0,negatif,85,(dry-run) label simulasi untuk id 8382
8388,Mensesneg Prasetyo Hadi mengatakan Presiden RI Prabowo Subianto menginstruksikan seluruh jajaran untuk memprioritaskan pemulihan akses jalur darat agar tidak lagi ada yang terisolir di tiga provinsi Sumatera yang terdampak banjir dan longsor. #infohotnews #banjir,netral,1,netral,83,(dry-run) label simulasi untuk id 8388
8401,"Traumanya ada bgt… meski dirumahku baru kena dikit, tp kami semua panik karna terbayang rumah2 yg tenggelam jd memilih untuk ngungsi meskipun harus melewati arus air yg deras itu ditengah2 banjir itu di telp sm paman aku nanya keadaan akhirnya aku jawab sambil nangis2 sedih",negatif,0,negatif,67,(dry-run) label simulasi untuk id 8401
8404,#PrayForSumatera paham banget karena aku adalah warga yg sering kebanjiran juga. Lihat air banjir yg semakin naik tuh menakutkan. Gak bisa tidur dengan tenang. Cape angkut2 barang ke atas. Udah surut banjir bersihin rumah yg bikin sakit pinggang sampai kaki. sedih,negatif,0,positif,90,(dry-run) label simulasi untuk id 8404
8421,"Banjir dikawasan pulau Sumatra, pejabatnya bilang cuaca extrime, ya betul, saking extrime ya hujannya bukan hujan air, tapi hujan kayu gelondongan. Untuk semua pejabat, bikin aja terus kebijakan yg menyesatkan dan merusak. Kita tinggal sama2 hukuman dari Allah berupa bencana.",negatif,0,positif,63,(dry-run) label simulasi untuk id 8421
8426,"Lok : Desa Blangcut, Pidie Jaya, Aceh Update kondisi terkini Pemukiman warga masih tergenang banjir serta akses jalan masih terputus #PrayForIndonesia #PrayForAceh #PrayForSumatera sedih darurat sedih peringatan",netral,1,netral,73,(dry-run) label simulasi untuk id 8426
8435,"Cepat lah pak, kami di sumatra utara sudah keburu tenggelam nih dalam banjir. Tak banyak yang bisa menolong karena tak tersedia perahu atau rakit sekalipun untuk evakuasi atau sekedar mengantar bekal makanan atau obat2an bagi yg terjebak di rumah2 mereka.",negatif,0,positif,86,(dry-run) label simulasi untuk id 8435
8439,Pesawat CN-295 P-4501 Polri Angkut Bantuan Logistik Tiba di Aceh Pesawat angkut Polri jenis CN-295 P-4501 mendarat mulus di Bandara Sultan Iskandar Muda (SIM) membawa berbagai bantuan logistik untuk penanganan musibah banjir di Aceh. Sabtu 29 November 2025,positif,2,positif,95,(dry-run) label simulasi untuk id 8439
8464,Berarti yang ngebunuhin orang sumbar karena banjir bandang ini si kabau @RajaJuliAntoni biadab ini 😡,negatif,0,negatif,59,(dry-run) label simulasi untuk id 8464
8476,"Ngeliat banjir di sumatra agak ketar ketir ya, walaupun sumsel masih aman, dan rumahku jauh dari sungai besar sedih",netral,1,positif,67,(dry-run) label simulasi untuk id 8476
8481,"Cukong2 boss kayu dan tambang itu lagi kongkow2 di S'pore, bininya lagi belanja tas di Paris, anaknya lagi nonton NBA di LA.. Kalian para peliharaan lagi nonton tv lihat saudara di Aceh, Sumut dan Sumbar tertimpa bencana.. OTAK KALIAN ADA DIMANA BABIK..?",negatif,0,negatif,95,(dry-run) label simulasi untuk id 8481
8495,"Pray for Aceh & Sumatera Hati kami hancur melihat cobaan yang menimpa saudara-saudara kita di Aceh dan Sumatera. Duka mereka adalah duka kita bersama. Kami mengirimkan doa terbaik, harapan, dan kekuatan untuk semua yang terdampak. #PrayForAceh #PrayForSumatera #goodybag 🎗️",negatif,0,positif,71,(dry-run) label simulasi untuk id 8495
8502,Bahhh gapernah ngebayangin dia naik air asia beneran kepentok jadwal banget dah sedih,netral,1,netral,58,(dry-run) label simulasi untuk id 8502
8508,"Coba ngomong di depan warga yg rumah nya ancur kebanjiran sana bang,,,ga di timpukin tai juga sukur loe,,,enak aja ngomongin angka, rakyat mah susah gara2 kebijakan pejabat2 korup",negatif,0,negatif,77,(dry-run) label simulasi untuk id 8508
8513,"Kantor Wilayah Direktorat Jenderal Imigrasi Kepulauan Riau menyampaikan doa dan empati terdalam atas bencana banjir dan longsor di Aceh, Sumut, dan Sumbar. Semoga keadaan segera membaik dan masyarakat dapat kembali beraktivitas dengan aman.",netral,1,netral,96,(dry-run) label simulasi untuk id 8513
8517,Pemerintah keknya emang gapeduli sama sumatera. Jambi langganan banjir dan pernah surutnya nyampe berminggu2 gapernah tuh diperhatiin,negatif,0,negatif,98,(dry-run) label simulasi untuk id 8517
8534,"Banjir gede gini kalau siklonnya (amit amit) lewat rumah gw yang di sana, udah pasti banjir sampe atep gak keliatan. Ya kan pung Lampung? Sekarang dikit² banjir, kayak mnyed.",negatif,0,negatif,75,(dry-run) label simulasi untuk id 8534
8542,"Pemikiran Cerdas Seorang Warga Saat Diwawancarai Mengenai Banjir dan Longsor “Banjir Bandang Bolehlah Datangnya Dari Hujan, Tapi Gelondongan Kayu Ini Tidak Mungkin Datang Dari Awan. Kalau Bukan Dari Gergaji² Yg Disebabkan Oleh Tangan² Jahil Manusia”",negatif,0,negatif,62,(dry-run) label simulasi untuk id 8542
8559,"Sebanyak 21 jenazah telah ditemukan di aliran Sungai Batang Anai, Kabupaten Padang Pariaman, Sumatera Barat diduga korban banjir bandang atau galodo di Jembatan Kembar Kota Padang Panjang pada Kamis, 27 November 2025. ""Untuk sementara hingga malam tadi ada 21 jenazah yang telah",negatif,0,negatif,62,(dry-run) label simulasi untuk id 8559
8561,"Tolong lihat kemari!!!! Sumatera itu bukan provinsi melainkan pulau. Lihat ke ujung Indonesia ini, ada Aceh, Sumatra Utara, Sumatra Barat yang sedang butuh bantuan. Tolong cepat karna kamu bermain dengan seseorang yang tengah berusaha untuk tetap hidup ditengah pilunya!!!",negatif,0,negatif,78,(dry-run) label simulasi untuk id 8561
8562,"Deathbat Indonesia turut berbelasungkawa kepada korban banjir yang terjadi di Sumatera. Semoga teman-teman di Aceh, Sumatera Utara, Sumatera Barat dan sekitarnya selalu dalam lindungan Tuhan Yang Maha Esa. Foto Latar: Syifa Yulinnas, Antara",negatif,0,negatif,95,(dry-run) label simulasi untuk id 8562
8567,"Ya, benar. Elon Musk mengumumkan di X bahwa Starlink memberikan layanan internet gratis untuk korban banjir parah di Indonesia, termasuk Sumatra, hingga akhir Desember 2025. Ini kebijakan standar SpaceX untuk tidak mengambil untung dari bencana.",negatif,0,negatif,58,(dry-run) label simulasi untuk id 8567
8576,BRI respons banjir bandang Sumatra dengan langsung turun ke lapangan dan nyiapin bantuan darurat biar warga bisa tetap bertahan di kondisi yang masih serba terbatas. #CSRBRI #BRIPeduli #qrisbri,positif,2,netral,60,(dry-run) label simulasi untuk id 8576
8578,Pemerintah Malaysia Sdh Mengirim Bantuan Kemanusiaan Ke Aceh. Sementara Masih Tolol & Dungu Pemerintah Pusat & Daerah Atas Kejadian Banjir Bandang Di Sibolga Sumatra Utara.,positif,2,positif,92,(dry-run) label simulasi untuk id 8578
8583,"Ya, banjir Sumatra Utara November 2025 menewaskan >170 jiwa. WALHI tuding deforestasi oleh perusahaan seperti PT TPL picu bencana, dengan kayu gelondongan sebagai bukti. Pemerintah sebut siklon tropis penyebab utama, tapi DPR dan WALHI desak investigasi mendalam. Kemenhut janji",netral,1,netral,72,(dry-run) label simulasi untuk id 8583
8591,Penyebab banjir dan longsor di Sumatra adalah karena pembalakan liar oleh oligarki dan diijinkan oleh pejabatnya sehingga merusak alam. Mereka memang pki anjing!,negatif,0,negatif,91,(dry-run) label simulasi untuk id 8591
8593,"and as for bencana banjir... aku baik-baik aja, ortu di Padang juga alhamdulillah daerah nya aman... namun ada beberapa dari keluarga ku daerah mereka kena dampak banjir nya... belum terlalu dapet update juga... semoga mereka aman dan bencana Sumatra cepat selesai... sedih doa",netral,1,netral,56,(dry-run) label simulasi untuk id 8593
8594,"PRAY FOR SUMATRA Bencana banjir bandang telah melanda Sumatera, tepatnya di wilayah Sibolga, Medan, Padang, dan Aceh pada 24–26 November 2025. Hujan deras yang mengguyur selama beberapa hari menyebabkan meluapnya sungai dan merendam pemukiman warga. Dampak yang ditimbulkan 👇 doa",netral,1,netral,92,(dry-run) label simulasi untuk id 8594
8595,"emg nyatanya Jawasentris, yang aku maksud kan pulaunya bukan sukunya, bulan bulan sblmnya juga terjadi banjir hampir di seluruh sumatra tp beritanya sepi banget, vt vt yg di upload sm orang yang terkena dampak gak naik",netral,1,netral,71,(dry-run) label simulasi untuk id 8595
8607,"Posko Utama Penanganan Bencana Banjir dan Tanah Longsoh telah beroperasi di Rumah Dinas Walikota Padang, Sumatra Barat. Posko ini menjadi pusat koordinasi dan seluruh aktivitas penanggulangan bencana di Kota Padang, termasuk pengelolaan data dan pendistribusian logistik.",netral,1,netral,60,(dry-run) label simulasi untuk id 8607
8614,"Presiden Prabowo Subianto memerintahkan penanganan serius bencana banjir dan longsor yang melanda Pulau Sumatra meliputi Aceh, Sumatera Utara dan Sumatera Barat.",netral,1,netral,68,(dry-run) label simulasi untuk id 8614
8625,"Video ini dari aksi penjarahan di Alfamart di Sibolga dan Tapanuli Tengah, Sumatera Utara, pada 29 November 2025, akibat kepanikan pasca banjir dan longsor yang menyebabkan kekurangan sembako.",negatif,0,negatif,91,(dry-run) label simulasi untuk id 8625
8626,"“Negara berperan besar,” ujar Walhi Sumut. Dan tiap kali banjir bandang menyapu Sibolga–Tapanuli, tubuh-tubuh kayu raksasa ikut hanyut, membawa bukti yang terlalu vulgar untuk ditepis: ada penebangan yang dibiarkan.",negatif,0,negatif,64,(dry-run) label simulasi untuk id 8626
8634,"Gara2 banjir di Sibolga, semua orang menjadi Wahabi. Kecuali yg lagi rebutan tambang.",negatif,0,negatif,79,(dry-run) label simulasi untuk id 8634
8638,"Siaga Penuh! Wali Kota Rico Waas Tetapkan Medan Status Tanggap Darurat Banjir Hingga 11 Desember, 19 Kecamatan Terdampak",negatif,0,negatif,58,(dry-run) label simulasi untuk id 8638
