id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
149,"Kerjain gw, buka fb,buka ig, buka tiktok, lihat akun2 teman gw di kampung, buat tau gimana kondisi disana. Hari ini masih banjir dan hujan pun masih turun tpi alhamdulillahnya ngk setinggi kemarin. Semoga cepat berakhir ujian ini #PrayForSumatera #prayforsumbar 117",positif,2,negatif,85,Menggambarkan kondisi banjir yang masih berlangsung dan harapan agar kesulitan segera berakhir.
161,"Pemerintah harus cepat tanggap membantu para korban bencana alam yang ada di seluruh Indonesia, khususnya di pulau Sumatera saat ini. #PrayForSumatera 1 32",positif,2,negatif,85,Menyatakan tuntutan agar pemerintah lebih cepat tanggap dalam membantu korban bencana.
166,"Akun komentar UPDATE KORBAN JIWA Perkembangan terkini total korban jiwa bencana Sumatera, angka terus bertambah Ayo bangkit sumatera kita pasti bisa #PrayForSumatra #PrayForSumatera #AllEyesOnSumatera #SumateraBangkit 3 6 578",positif,2,positif,90,Menyampaikan seruan untuk bangkit dan memberikan semangat kepada Sumatera.
189,"Akhirnya Warga Terdampak Banjir di Aceh Tamiang Mulai Menempati Huntara ! Setelah lebih dari sebulan tinggal di tenda, sekarang warga mulai nempatin huntara dari Danantara. Rika Jahara salah satunya yang merasa senang dan bersyukur banget bisa tinggal di huntara. Tampilkan lebih banyak 6 12 52 9 rb",positif,2,positif,95,Mengungkapkan rasa senang dan syukur warga atas ketersediaan hunian sementara.
196,"Membalas @tijabar Solusi tepat! Warga Aceh Tamiang bisa pilih huntara terpusat atau in-situ, sesuai kebutuhan dan preferensi. Terima kasih, Pak Prabowo, atas perhatian dan prioritas untuk penyediaan hunian! #Prabowo #AcehTamiang #Banjir 87",positif,2,positif,90,Mengapresiasi solusi dan perhatian pemerintah dalam penyediaan hunian bagi korban.
233,TNI masih bersihkan lumpur sisa banjir di Tapteng Aceh Sumatra Pulih 23,positif,2,netral,85,Menyajikan informasi faktual mengenai kegiatan pembersihan lumpur pasca-banjir.
236,Membalas @ekowboy2 270 jembatan bailey? Berarti Ada 270 jembatan yang rusak Karena banjir bandang di Aceh. Sumut Dan Sumbar. Itu sedikit atau banyak ya? 1 191,negatif,0,netral,80,Mengajukan pertanyaan faktual mengenai skala kerusakan infrastruktur.
259,𝐊𝐨𝐫𝐛𝐚𝐧 𝐁𝐚𝐧𝐣𝐢𝐫 𝐀𝐜𝐞𝐡 ‘𝐉𝐚𝐝𝐢 𝐓𝐞𝐧𝐭𝐚𝐫𝐚’ 𝐁𝐞𝐫𝐤𝐚𝐭 𝐃𝐨𝐧𝐚𝐬𝐢 𝐁𝐚𝐣𝐮 𝐃𝐚𝐫𝐢 𝐑𝐞𝐥𝐚𝐰𝐚𝐧 Sebuah momen mengharukan dari wilayah terdampak banjir di Aceh menjadi perhatian warganet. 2 pria korban banjir tampak tersenyum bahagia setelah menerima Tampilkan lebih banyak 94,positif,2,positif,90,Menggambarkan momen positif dan kebahagiaan korban atas bantuan yang diterima.
262,Brimob Aceh BKO Ops Aman Nusa II Bergerak Cepat Pulihkan Permukiman Warga Tamiang Pasca Banjir 1 23,positif,2,positif,90,Mengapresiasi kecepatan dan tindakan Brimob dalam memulihkan permukiman pasca-banjir.
271,"Pemerintah terus bekerja keras pulihkan Sumatra pasca bencana banjir, bukti Pemerintah Sigap untuk Aceh Sumatra 1 29",positif,2,positif,90,Mengapresiasi kerja keras dan kesigapan pemerintah dalam upaya pemulihan pasca-bencana.
277,"*Di Tengah Lumpur dan Harapan, Polri Bersama Warga Buka Akses Jalan Kampung Setie Pascabencana* Bener Meriah — Kepolisian Resor Bener Meriah bersama personel Satuan Brimob Polda Aceh turun langsung membantu masyarakat membersihkan akses jalan yang tertutup material banjir 1 33",positif,2,positif,90,Menggambarkan upaya kolaborasi positif antara Polri dan warga dalam pemulihan akses jalan.
280,"Jembatan penghubung di Desa Alue Leuhob, Cot Girek, Aceh Utara, rusak parah sejak banjir November 2025. Hingga kini belum ada perbaikan. Anak-anak dan warga terpaksa melewati jalur alternatif dengan arus sungai yang sangat kencang. Baru-baru ini, satu anak terseret Editor: Tampilkan lebih banyak 0:50 1 1 363",negatif,0,negatif,95,Menggambarkan kerusakan infrastruktur yang belum tertangani dan bahaya yang dihadapi warga.
284,"Lebih dari satu bulan pascabencana banjir melanda sejumlah wilayah di Aceh, duka dan kelelahan masih dirasakan para korban. Banyak keluarga kini harus memulai hidup dari nol setelah rumah, harta benda, dan sumber penghidupan mereka rusak atau hilang. Di tengah keterbatasan dan Tampilkan lebih banyak 1 210",negatif,0,negatif,95,"Menggambarkan duka, kelelahan, dan kesulitan hidup para korban pasca-bencana."
285,"Kejagung gercep turunin Satgas PKH buat selidiki kerusakan hutan pemicu banjir di Sumatra. Sinergi TNI, Polri & Kejaksaan ini bukti Pemerintah Sigap untuk Aceh Sumatra. Jangan sampe ada yang main-main sama kelestarian hutan kita lagi! #AcehSumatraPulih 42",positif,2,positif,90,Mengapresiasi kesigapan pemerintah dan penegak hukum dalam menangani penyebab banjir dan menjaga lingkungan.
288,Pembangunan hunian korban banjir di Sumatera terus dikebut agar masyarakat segera menempati rumah yang layak dan aman. Aceh Sumatera Update 28,positif,2,positif,85,Menginformasikan percepatan pembangunan hunian untuk korban banjir.
293,Kerusakan hutan memperparah risiko banjir bandang Aceh Sumatera Update 25,negatif,0,netral,85,Menyajikan informasi faktual mengenai dampak kerusakan hutan terhadap risiko banjir.
309,Banjir bandang jadi alarm serius. Aceh Sumatera Update mencatat 12 perusahaan kini disorot terkait kerusakan lingkungan di wilayah Ace 16,negatif,0,netral,85,Menyajikan informasi faktual mengenai perusahaan yang disorot terkait kerusakan lingkungan.
315,Satgas PKH ungkap 12 perusahaan perusak lingkungan di Aceh. Perusahaan itu diduga berkontribusi atas banjir bandang di Aceh Aceh Sumatera Update 21,negatif,0,netral,85,Menyajikan informasi faktual mengenai pengungkapan perusahaan perusak lingkungan.
319,"Guna meringankan beban masyarakat dan memulihkan roda ekonomi, pemerintah memberikan bantuan uang tunai bagi keluarga korban banjir. Aceh Sumatera Update 25",positif,2,positif,90,Menginformasikan bantuan uang tunai dari pemerintah untuk meringankan beban korban banjir.
322,"Satgas PKH ungkap 12 perusahaan perusak lingkungan di Aceh, diduga berkontribusi atas banjir bandang, penegak hukum kini menyiapkan sanksi administratif hingga pidana, termasuk pencabutan izin dan penerapan UU Kehutanan. Aceh Sumatera Update 21",negatif,0,netral,85,Menyajikan informasi faktual mengenai pengungkapan perusahaan perusak lingkungan dan sanksi hukum.
327,Video: KemenPU Gerak Cepat Tangani Sungai Meureudu Terdampak Banjir Aceh Video: KemenPU Gerak Cepat Tangani Sungai Meureudu Terdampak Banjir Aceh Dari 20.detik.com 28,positif,2,positif,90,Mengapresiasi gerak cepat KemenPU dalam penanganan sungai terdampak banjir.
329,"Warga terdampak banjir dapatkan bantuan logistik dan kebutuhan pokok, distribusi berlangsung lancar. Aceh Sumatera Update 14",positif,2,positif,90,Menginformasikan kelancaran distribusi bantuan logistik kepada warga terdampak.
330,Pemerintah berkomitmen mengganti semua rumah warga yang terseret oleh banjir Aceh Sumatera Update 25,positif,2,positif,90,Menginformasikan komitmen pemerintah untuk mengganti rumah warga yang rusak akibat banjir.
334,"Pemerintah segera tangani warga terdampak banjir, bantuan langsung disalurkan. Pemulihan infrastruktur dimulai. Aceh Sumatera Update 16",positif,2,positif,90,"Menginformasikan penanganan cepat, penyaluran bantuan, dan dimulainya pemulihan infrastruktur."
351,TNI ikut bantu bangun hunian sementara supaya warga Aceh punya tempat berteduh lagi setelah banjir melanda #GerakCepat 18,positif,2,positif,90,Mengapresiasi bantuan TNI dalam pembangunan hunian sementara bagi korban.
356,Kerja bareng pemerintah dan TNI hasilkan pemulihan cepat bagi korban banjir di Aceh #GerakCepat 12,positif,2,positif,90,Mengapresiasi kolaborasi pemerintah dan TNI yang menghasilkan pemulihan cepat.
363,Membalas @Ghurem2 Sepertinya cuma jago berpidato terbukti kerja menangani bencana di Sumatera lemotnya kek hilang sinyal Lihat aceh sudah mau dia bulan masih belum bersih juga dari sisa sisa material bencana banjir bandang 29,negatif,0,negatif,95,Mengandung kritik keras terhadap lambatnya penanganan bencana dan kinerja pemerintah.
369,"Pemulihan listrik pasca banjir emang gak gampang, apalagi di area fasilitas kesehatan. Tapi PLN berhasil nyiapin langkah-langkah supaya 34 fasilitas kesehatan di Aceh bisa kembali beroperasi. Kerja keras yang patut dihargai 31",positif,2,positif,90,"Mengapresiasi kerja keras PLN dalam memulihkan listrik pasca-banjir, terutama di fasilitas kesehatan."
377,"Menyeberang jalan di Aceh kini mempertaruhkan nyawa . Pasca banjir dan longsor Aceh–Sumatra, ratusan jalan dan jembatan banyak yang rusak dan terputus. Warga diminta ekstra waspada @Prabowo menugaskan TNI, dipimpin KSAD Jenderal Maruli Simanjuntak, untuk percepatan Tampilkan lebih banyak 17 174 273 6 rb",negatif,0,negatif,90,Menggambarkan kondisi jalan yang berbahaya dan kerusakan infrastruktur yang parah.
378,Trimakasih pemerintah.. Atas huniannya untuk korban banjir.. Aceh.. 1 85,positif,2,positif,95,Mengucapkan terima kasih kepada pemerintah atas penyediaan hunian bagi korban banjir.
383,"Terjadi Lagi, Banjir Bandang Bawa Kayu Gelondongan Terjang Bener Meriah Aceh | BERUT Terjadi Lagi, Banjir Bandang Bawa Kayu Gelondongan Terjang Bener Meriah Aceh | BERUT Dari kompas.tv 1 1 648",netral,1,netral,85,Menyajikan informasi faktual mengenai kejadian banjir bandang.
387,"Di Tengah Lumpur dan Harapan, Polres Bener Meriah dan Brimob Polda Aceh Bersihkan Jalan Warga Kampung Setie Bener Meriah Sisa lumpur, bebatuan dan kayu masih menutupi badan jalan di Kampung Setie,Kecamatan TimangGajah, pascabencana banjir dan longsor yang melanda wilayah tersebut 30",positif,2,positif,90,Menggambarkan upaya kolaborasi positif antara Polres dan Brimob dalam membersihkan jalan.
394,Pemerintah siapkan skema bantuan untuk korban banjir di Aceh 13,positif,2,positif,85,Menginformasikan persiapan skema bantuan oleh pemerintah untuk korban banjir.
395,"𝐉𝐞𝐦𝐛𝐚𝐭𝐚𝐧 𝐑𝐮𝐬𝐚𝐤 𝐏𝐢𝐜𝐮 𝐈𝐧𝐬𝐢𝐝𝐞𝐧, 𝐒𝐞𝐨𝐫𝐚𝐧𝐠 𝐖𝐚𝐫𝐠𝐚 𝐍𝐲𝐚𝐫𝐢𝐬 𝐇𝐚𝐧𝐲𝐮𝐭 𝐓𝐞𝐫𝐛𝐚𝐰𝐚 𝐀𝐫𝐮𝐬 𝐒𝐮𝐧𝐠𝐚𝐢 Sebuah Jembatan penghubung antar dua desa di Desa Alue Leuhob, Kecamatan Cot Girek, Kabupaten Aceh Utara, dilaporkan rusak sejak banjir Tampilkan lebih banyak 2 116",negatif,0,negatif,90,Menggambarkan kerusakan jembatan yang memicu insiden berbahaya bagi warga.
410,"Membalas @cupang_fish dan @NenkMonica Saya pikir juga seperti itu, saya asli dari aceh, dan kondisi aceh hari ini benar2 memprihatinkan m, ditambah lagi dengan longsor dan banjir susulan yg baru terjadi, tapi media sudah tertutupi dengan isu “Mens rea”. Aceh lagi urgent woi !!! 2 695",negatif,0,negatif,95,"Mengungkapkan keprihatinan mendalam, kondisi darurat, dan kritik terhadap media."
411,Ya Allah Aceh banjir lagi 657,negatif,0,negatif,90,Ungkapan kesedihan atau keputusasaan atas kejadian banjir yang berulang.
431,"Akses Jalan Terputus, Sat Brimob Polda Sumbar Bangun Jembatan Alternatif Di Area Terdampak Bencana Banjir Di Padang 25",positif,2,positif,90,Mengapresiasi upaya Sat Brimob dalam membangun jembatan alternatif untuk akses jalan.
436,"Padang Butuh Rp5,5 Triliun untuk Rehabilitasi dan Rekonstruksi Pascabencana Banjir Bandang Padang Butuh Rp5,5 Triliun untuk Rehabilitasi dan Rekonstruksi Pascabencana Banjir Bandang - Padek... Dari padek.jawapos.com 22",netral,1,netral,85,Menyajikan informasi faktual mengenai kebutuhan dana untuk rehabilitasi pasca-bencana.
450,"Sumatera Utara menargetkan penanaman satu juta pohon sebagai langkah nyata untuk memulihkan lingkungan pascabencana banjir dan tanah longsor yang melanda sejumlah daerah. Mari sama-sama kita cintai alam, rawat hutan, dan hijaukan kembali alam Sumut. #KolaborasiSumutBerkah Tampilkan lebih banyak 3 183",positif,2,positif,95,Menginformasikan upaya pemulihan lingkungan dan ajakan positif untuk mencintai alam.
453,Kemenhut mengatakan pengoptimalan kayu hanyutan banjir terus dilakukan di Aceh Utara dan Sumatera Utara sebagai bagian dari strategi pemulihan cepat lingkungan dan penyediaan hunian bagi warga. Kemenhut terus optimalkan kayu banjir bangun huntara di Aceh Utara Dari antaranews.com 271,positif,2,positif,90,Menginformasikan upaya pengoptimalan sumber daya untuk pemulihan lingkungan dan penyediaan hunian.
