id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
5879,"Dari posko sederhana di sisi masjid pinggir sawah, setidaknya sudah 2 ton beras sudah tersalurkan ke lintas barat Aceh. Kawasan ini ada 25 ribu terdampak banjir, 46 sekolah rusak, 4 fasilitas kesehatan, 1.807 yang juga rusak. 4 14 37 8 rb",negatif,0,netral,85,Melaporkan penyaluran bantuan dan data kerusakan akibat banjir secara faktual.
5892,Personel kesehatan dari Brigif TP 90/Yudha Giri Dhanu dan Yonif TP 854/Dharma Kersaka Kodam Iskandar Muda (IM) menunjukkan dedikasi tinggi dengan menyalurkan obat-obatan ke wilayah terisolir akibat banjir dan tanah longsor di Kabupaten Aceh Tengah. Kegiatan yang dilaksanakan pada Tampilkan lebih banyak 2 7 18 1 rb,positif,2,positif,95,Menggambarkan dedikasi personel dalam menyalurkan bantuan obat-obatan ke wilayah terdampak.
5893,Kapolres Aceh Tamiang AKBP Muliadi pastikan tidak ada mayat di mobil yang terparkir di Kuala Simpang. Mobil-mobil tersebut milik korban banjir yang belum diambil. Pencarian korban terus dilakukan. #AcehTamiang #BanjirAceh #EvakuasiBanjir #InfoAceh #TanggapBencana 1 287,negatif,0,netral,80,Memberikan informasi faktual mengenai situasi pasca banjir dan upaya pencarian korban.
5896,"Polisi menyalurkan air bersih dan membagikan masker kepada masyarakat terdampak banjir di Kabupaten Nagan Raya, Provinsi Aceh. Aksi tersebut hadir sebagai respons cepat atas kondisi warga yang kesulitan mengakses air layak konsumsi sejak banjir melanda wilayah tersebut. Tampilkan lebih banyak 56 12 75 4 rb",positif,2,positif,95,Melaporkan penyaluran bantuan air bersih dan masker oleh polisi sebagai respons cepat.
5899,"Electrizen Banjir dan longsor yang terjadi di wilayah Sibolga, Tapanuli Selatan, Tapanuli Tengah dan Tapanuli Utara memutus akses jalan sehingga menjadi tantangan dalam proses pemulihan listrik. Namun, hal tersebut tidak mematahkan semangat personel PLN 37",negatif,0,netral,80,Melaporkan tantangan pemulihan listrik akibat bencana namun juga semangat personel PLN.
5914,"Penyaluran bantuan kepada wilayah terdampak banjir di Sumatera Utara dan Aceh terus di lakukan. Salah satunya adalah bantuan dari TNI yang distribusikan bantuan ke daerah terisolasi di Desa Mardame, Tapanuli Tengah. Sumber video @KompasTV 2 18 45 1 rb",negatif,0,positif,95,Melaporkan penyaluran bantuan kepada wilayah terdampak banjir.
5918,"Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli pribuminews.co.id Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli - PribumiNe... Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli JAKARTASATU.COM– Bencana banjir hebat yang melanda Tapanuli, Sumatera Utara, kembali membuka luka lama mengenai... 30",negatif,0,negatif,95,Mengkritik konsesi tambang-sawit dan rekam jejak tokoh yang dianggap memperparah banjir.
5926,"Membalas @akuratco Deforestasi Aceh kembali jadi sorotan. Lebih dari 10 ribu hektare hutan hilang dalam setahun, memicu banjir dan longsor di sejumlah wilayah. Pemerintah kini menghentikan sementara operasi tiga perusahaan di Tapanuli Selatan untuk diaudit dan diperiksa usai bencana. 1 136",negatif,0,negatif,85,Menyoroti deforestasi sebagai pemicu banjir dan longsor.
5936,"Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto menyampaikan perkiraan biaya untuk pemulihan pasca bencana banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat mencapai Rp51,82 triliun. Hal itu ia sampaikan saat mengikuti rapat terbatas Tampilkan lebih banyak 1 1 1 353",netral,1,netral,90,Menyampaikan informasi faktual mengenai perkiraan biaya pemulihan pasca bencana.
5950,"Nusron Wahid mengungkapkan terdapat 65.000 lahan sawah di Aceh, Sumatera Utara, dan Sumatera Barat yang tertutup lumpur imbas banjir Sumatera. Kondisi tersebut dikhawatirkan membuat lahan sawah menjadi rawan diserobot mafia tanah karena akan menjadi sawah musnah. Baca di sini: Tampilkan lebih banyak 5 67 123 33 rb",negatif,0,negatif,95,Menggambarkan dampak negatif banjir pada lahan sawah dan kekhawatiran akan penyerobotan tanah.
5954,"Perempuan dan anak-anak menjadi korban bencana lebih dari sekali dalam banjir bandang di Aceh, Sumatera Utara, serta Sumatera Barat. Mereka harus mengalami situasi darurat berikutnya yaitu krisis air bersih. | #BencanaSumatera Perempuan dan Anak Jadi Korban Ganda dalam Bencana Sumatera, Mengapa? Dari lestari.kompas.com 1 rb",negatif,0,negatif,95,Menyoroti dampak negatif berulang dan krisis air bersih yang dialami perempuan dan anak-anak.
5963,"Update BNPB, data korban meninggal akibat bencana banjir dan longsor di tiga Provinsi Sumatera yakni Aceh, Sumatera Utara, dan Sumatera Barat. Data per Senin (8/12) pukul 16.00 WIB, total 961 orang meninggal dunia. Selain itu disampaikan 293 orang masih dinyatakan hilang. Tampilkan lebih banyak 1 1 168",negatif,0,negatif,95,Melaporkan jumlah korban meninggal dan hilang yang sangat tinggi akibat bencana.
5965,"Penyintas Banjir Tamiang, 3 Hari Bertahan di Atap Pakai Air Kelapa sumut.idntimes.com Penyintas Banjir Tamiang, 3 Hari Bertahan di Atap Pakai Air Kelapa Malam yang kelam bagi David. Warga berhamburan menyelamatkan diri saat air menyapu Aceh Tamiang. Termasuk David, kakak dan dua keponakannya yang sempat dievakuasi terlebih dahulu. 1 36",negatif,0,negatif,95,Menggambarkan kondisi putus asa dan berbahaya yang dialami penyintas banjir.
5972,"Menurut Barita Simanjuntak selaku Ketua Tenaga Ahli Jaksa Agung sekaligus Juru Bicara (Jubir) Satuan Tugas Penertiban Kawasan Hutan (Satgas PKH), Jaksa Agung akan menegakkan hukum terkait penyebab banjir dan longsor yang melanda Aceh, Sumatera Utara, dan Sumatera Barat. Baca di Tampilkan lebih banyak 7 5 11 3 rb",netral,1,netral,85,Melaporkan rencana penegakan hukum terkait penyebab banjir dan longsor.
5973,Semangat TPL langsung turun tangan membantu kebutuhan para korban bencana banjir di Tapanuli Sumatera Utara salut 35,negatif,0,positif,95,Mengungkapkan apresiasi terhadap bantuan yang diberikan kepada korban banjir.
5976,"Akademi Kepolisian (Akpol) mengirimkan bantuan kepada masyarakat terdampak bencana banjir dan longsor di Provinsi Aceh, Sumatera Utara (Sumut) dan Sumatera Barat (Sumbar), Senin (8/12/2025). Akpol Kirim Bantuan untuk Warga Terdampak Banjir Longsor Aceh, Sumut dan Sumbar | ERAKINI.ID Dari erakini.id 70",positif,2,positif,95,Melaporkan pengiriman bantuan oleh Akpol kepada masyarakat terdampak bencana.
5984,"#BHNasional BNPB Indonesia melaporkan 961 kematian, 234 hilang dan kira-kira 5,000 cedera di wilayah Aceh, Sumatera Utara dan Sumatera Barat selain kerosakan ke atas lebih 156,000 rumah setakat Khamis lalu. Hampir 1,000 maut, sejuta hilang tempat tinggal akibat banjir di Sumatera Utara | Berita Harian Dari bharian.com.my 1 1 527",negatif,0,negatif,95,"Melaporkan jumlah korban jiwa, hilang, cedera, dan kerusakan rumah yang sangat besar."
6010,"Bukti Kesetiaan Satuan Brimob Polda Riau pada Kemanusiaan, Satuan Brimob Polda Riau bersama Basarnas menemukan Jenazah Samsimar Korban Akibat Bencana Banjir yang terdampak di Kampung Tanjung, Kecamatan Palembayan, Kabupaten Agam Wilayah Provinsi Sumatera Barat, 2 114",negatif,0,positif,80,"Mengapresiasi kesetiaan Brimob dalam menemukan korban banjir, meskipun dalam konteks yang menyedihkan."
6012,Membalas @obrolan_tentang dan @CNNIndonesia bukan karena kalah tapi takut sawit sm penebangan hutannya ketahuan. coba ke aceh sekarang sama kaya riau isinya sawit doang wajar pas hujan air ga keserap lagi jadi banjir gini. ngambil sda aceh paling lihai giliran urus bencana tarik ulur wajar nenek moyang minta mrdeka. 86,negatif,0,negatif,95,Mengkritik penyebab banjir akibat penebangan hutan dan penanganan bencana yang buruk.
6018,Duka Agam: Brimob Polda Riau Temukan Satu Lagi Korban Meninggal Dunia Terdampak Banjir riaumakmur.com Duka Agam: Brimob Polda Riau Temukan Satu Lagi Korban Meninggal Dunia Terdampak Banjir - Riau Makmur Brimob Polda Riau temukan jenazah Nasrul (63) korban banjir di Agam. Pencarian terus dilakukan meski medan sulit dan cuaca buruk. 44,negatif,0,negatif,90,Melaporkan penemuan korban meninggal dunia akibat banjir dan suasana duka.
6021,"Kemaren Presiden @PKSejahtera ngasih arahan mobilisasi bantuan termasuk relawan ke wilayah bencana. dan Kamis, 04 Desember 2025. Tim #RelawanPKS Riau turun langsung ke lokasi terdampak banjir bandang di Nagari Malalak, Kabupaten Agam, Sumatera Barat. 2 3 151",positif,2,positif,95,Melaporkan mobilisasi bantuan dan kehadiran relawan PKS di lokasi bencana.
6023,"Relawan PKS Riau Kembali Bersihkan Material Banjir di Malalak “PKS Riau akan terus mendampingi masyarakat Sumatera Barat hingga kondisi pulih kembali,” ujar Bayu Maulana, Ketua Bidang Kepanduan dan Bela Negara DPW PKS Riau pks.id Relawan PKS Riau Kembali Bersihkan Material Banjir di Malalak Tim Relawan PKS Riau kembali turun ke lokasi terdampak banjir bandang di Nagari Malalak, Kabupaten Agam, Sumatera Barat. Sejak pagi hari, para relawan bergerak cepat membersihkan material lumpur dan... 1 16 38 774",positif,2,positif,95,Menggambarkan upaya relawan PKS dalam membersihkan material banjir dan komitmen pendampingan.
6033,"Satuan Brimob Polda Riau bersama Satuan Brimob Polda Jambi dan Sumatera Barat Bergerak Cepat membawa Misi Utama menembus Longsor demi membuka kembali Denyut Hidup Warga yang terjebak dalam Isolasi Akibat Bencana Banjir di Jorong Tamtaman, Kabupaten Agam Provinsi Sumatera Barat... 1 74",positif,2,positif,95,Menggambarkan tindakan cepat Brimob untuk membantu warga yang terisolasi akibat bencana.
6034,"Mahasiswa Riau Terbang ke Sumbar, Bantu Trauma Healing Korban Banjir sumut.idntimes.com Mahasiswa Riau Terbang ke Sumbar, Bantu Trauma Healing Korban Bencana Sebanyak 30 orang yang tergabung dalam Himpunan Mahasiswa Psikologi Indonesia (HIMPSI) Provinsi Riau turun ke Provinsi Sumatra Barat (Sumbar), tepatnya di Kabupaten Agam 50",negatif,0,positif,95,Melaporkan bantuan trauma healing untuk korban banjir oleh mahasiswa.
6047,semangat saudara saudara yg terkena banjir turut berduka dan terimakasih untuk para Tim Trauma Healing Polda Riau diturunkan untuk BKO dengan cepat #polri #PolriPeduli #PeduliBencana #PrayForSumatera 2 2 40,negatif,0,positif,95,"Mengungkapkan semangat, duka, dan terima kasih atas bantuan trauma healing."
6048,Tim Trauma Healing Polda Riau bergerak cepat membantu pemulihan psikologis warga terdampak banjir bandang di Kabupaten Agam. #polri #PolriPeduli #PeduliBencana #PrayForSumatera 27,positif,2,positif,95,Menggambarkan tindakan cepat tim trauma healing dalam membantu pemulihan warga.
6050,"Untuk semua saudara yg terkena banjir, terus tabah yaa, dan untuk bantuannya terimakasih Tim Trauma Healing Polda Riau #polri #PolriPeduli #PeduliBencana #PrayForSumatera 19",positif,2,positif,95,Mengungkapkan harapan ketabahan dan terima kasih atas bantuan trauma healing.
6051,"Smoga semua saudara saudara terdampak banjir selalu diberikan ketabahan hati, and thanks yoo bapak Tim Trauma Healing Polda Riau #polri #PolriPeduli #PeduliBencana #PrayForSumatera 17",positif,2,positif,95,Mengungkapkan doa untuk ketabahan dan terima kasih atas bantuan trauma healing.
6066,"Pilu! Anak Hanyut di Depan Mata di Banjir Bandang Aceh Utara, Ibu Curhat ke Najwa Shihab: Umi Tolong 117",negatif,0,negatif,95,Menggambarkan kejadian tragis anak hanyut dan keputusasaan seorang ibu.
6081,"Pemerintah melalui Kementerian Lingkungan Hidup/Badan Pengendalian Lingkungan Hidup (KLH/BPLH) mengambil tindakan tegas pasca banjir besar dan longsor di Kabupaten Tapanuli Selatan, Sumatera Utara. Menteri Lingkungan Hidup, Hanif Faisol Nurofiq mengatakan, bahwa tiga perusahaan, Tampilkan lebih banyak 1 340",positif,2,netral,85,Melaporkan tindakan tegas pemerintah pasca bencana banjir dan longsor.
6093,"YANG SEDANG VIRAL AKIBAT BANJIR BANDANG DI SUMUT Ini bukan murni fenomena alam tapi kerusakan alam akibat ulah manusia Sebuah video memperlihatkan momen dimana sungai batang boru yang terletak di Tapanuli Selatan, Sumatera Utara mengalami banjir. Namun banyak warganet yang Tampilkan lebih banyak 7 72 112 3 rb",negatif,0,negatif,95,Mengkritik bahwa banjir bukan murni fenomena alam melainkan akibat kerusakan alam oleh manusia.
6099,"Segenap Keluarga Besar BRMP Ruminansia Kecil turut berduka atas bencana banjir dan tanah longsor di Tapanuli Selatan, Tapanuli Tengah, Sibolga, dan wilayah Sumatera. Doa terbaik untuk saudara di sana, semoga diberi keselamatan dan ketabahan dalam menghadapi musibah ini 130",negatif,0,positif,95,Mengungkapkan duka cita dan doa terbaik untuk korban bencana.
6119,"Klarifikasi Santai Menko Zulhas Usai Dih*uj4t Panggul Beras saat Kunjungi Korban Banjir Sumatera. jambi.tribunnews.com Klarifikasi Santai Menko Zulhas Usai Dihujat Panggul Beras saat Kunjungi Korban Banjir Sumatera -... Menko Bidang Pangan, Zulkifli Hasan (Zulhas), akhirnya buka suara menanggapi video viral yang menuai kritik tajam di media sosial. 1 1 532",negatif,0,negatif,90,Melaporkan kritik tajam yang diterima seorang pejabat terkait kunjungannya ke korban banjir.
6122,Wahana Lingkungan Hidup Jambi desak pemerintah mencabut izin perusahaan yang terbukti menjadi penyebab bencana banjir dan tanah longsor pada tiga provinsi di Pulau Sumatera. Walhi Jambi desak pencabutan izin perusahaan penyebab bencana Sumatera Dari antaranews.com 224,negatif,0,negatif,90,Melaporkan desakan untuk mencabut izin perusahaan yang dianggap penyebab bencana.
6131,"Membalas @alisyarief Pejabat RI dulu waktu Covid dicandain bgt Benar heboh, ada Bansos dikorupsi, Bencana alam dahsyat di Sumatra longsor banjir bw Glondongan kayu besar ada no stikernya sampai ke pantai Lampung dan Nias, kt Pejabat : Bencana Rame diMedsos doang, Rakyat kirim pangan dinyinyirin DPR 3 122",negatif,0,negatif,95,"Mengkritik korupsi bansos, pejabat yang meremehkan bencana, dan respons negatif terhadap bantuan rakyat."
6141,"Innalillahi wa innailaihi rojiun.. Turut berduka cita atas korban jiwa kebakaran di gedung terradrone.. Terbakarnya gedung terradrone.. Apakah ada hubungannya dengan banjir besar Sumatera ???, entahlah.. Indonesia sedang berduka karena air dan api... innalillah.. 2 3 951",negatif,0,negatif,90,Mengungkapkan duka cita dan kesedihan atas berbagai bencana yang melanda.
6146,"Membalas @ARSIPAJA Bisa ditebak wowok bakal pilih apa. Yap, pasti lebih milih melanjutkan program mbg yang gada persiapan itu daripada misi kemanusiaan buat warga aceh 4 221",negatif,0,negatif,90,Mengkritik prioritas seorang tokoh politik yang dianggap mengabaikan misi kemanusiaan untuk korban banjir.
6153,"Membalas @lucimaya123 ukuran tangan pemerintah yg tak kunjung datang setelah belasan hari. Dicekam kelaparan dan nyaris mati, hinga putus asa, mereka katakan tak perlu lagi kslian datang wahai pemerintah - cukup kirimkan kami kafan. Rakyat aceh seolah sengaja dibiarkan kelaparan dan mati sendiri. 1 26",negatif,0,negatif,95,Mengkritik keras kelambanan pemerintah dan menggambarkan keputusasaan serta penderitaan rakyat Aceh.
6155,"Sampai kpn kondisi bencana bisa pulih kembali, kuatkan saudaraku di Aceh dan Sumatera ya Alloh 7",positif,2,positif,90,Mengungkapkan harapan pemulihan dan doa untuk kekuatan bagi korban bencana.
6161,"demn, ternyata ibu laundry biasa aku satu tapanuli 6",negatif,0,netral,100,Tweet tidak relevan dengan topik banjir atau bencana di Sumatra.
