id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
7113,Membalas @masenyumu Polri aktif membantu evakuasi warga dan pengamanan aset di wilayah banjir #PrabowoPeduliSumatera Respons Cepat Negara 1 3,positif,2,positif,77,(dry-run) label simulasi untuk id 7113
7116,Akun parodi Membalas @xquitavee Polri TNI Basarnas dan berbagai instansi digerakkan untuk evakuasi logistik serta penanganan dampak banjir. Semua bergerak serempak sebagai bentuk Respons Cepat Negara atas musibah yang menimpa masyarakat. #PrabowoPeduliSumatera 1 36,positif,2,positif,63,(dry-run) label simulasi untuk id 7116
7125,Membalas @nandadinayy tni dan polri berjibaku di lapangan sejak banjir melanda dari evakuasi lansia sampai pengamanan jalur bantuan semuanya sejalan dengan Respons Cepat Negara #PrabowoPeduliSumatera 1 3,positif,2,netral,90,(dry-run) label simulasi untuk id 7125
7142,Membalas @MariaAlkaff_ Kenapa ga diselipkan tambahan agenda utk Doa & mungkin donasi bagi saudara saudara di Sumatera yg sdg mengalami bencana ? Atau memberangkatkan relawan relawan 212 utk membantu evakuasi /pemulihan akibat bencana banjir Sumatera ? 4 417,positif,2,positif,72,(dry-run) label simulasi untuk id 7142
7160,gua hbs nangisin evakuasi banjir-longsor di sumatera… sakiitt bgttt cokkk 87,negatif,0,negatif,65,(dry-run) label simulasi untuk id 7160
7167,Membalas @Sabillah2002 @Yurissa_Samosir dan 11 lainnya Banjir ini salah joko widodo yg merusak hutan seluruh Sumatera. Walau Prabowo kalah jauh dari Jokowi si mantan presiden dalam penanganan bencana 52,negatif,0,negatif,69,(dry-run) label simulasi untuk id 7167
7177,Membalas @PDI_Perjuangan DPD PDI Perjuangan Sumatera Barat solid bergerak cepat dan serentak mengupayakan yang terbaik dalam penanganan dan penyerahan bantuan kepada warga dalam masa tanggap darurat bencana longsor dan banjir bandang di Sumatera Barat. Kami juga senantiasa berdoa agar Ranah Minang Tampilkan lebih banyak 1 1 169,positif,2,netral,77,(dry-run) label simulasi untuk id 7177
7178,"Penanganan Bencana Sumatra di Bidang Pendidikan Halo, #SahabatBahasa dan #SobatBelajar! Bencana banjir dan longsor yang melanda Sumatra berdampak signifikan terhadap layanan pendidikan. 1 28",negatif,0,positif,97,(dry-run) label simulasi untuk id 7178
7183,"Bupati TRK menyampaikan bahwa data dimaksud akan diteruskan kepada Pemerintah Aceh dan Pemerintah Pusat sebagai dasar langkah penanganan lanjutan dan pemulihan pascabencana. #RakorTanggapDarurat #BupatiNaganRaya #BeritaNaganRaya Pimpin Rakor Tanggap Darurat, Bupati TRK Ungkap Daftar Kerusakan Banjir Bandang di Nagan Raya -... Dari aceh.tribunnews.com 53",negatif,0,negatif,55,(dry-run) label simulasi untuk id 7183
7193,"Membalas @ikhwanuddin Saya tanya ""ngikutin gak soal penanganan banjir di aceh smubar sumut. ?"" Beliau2 menjawab tdk tahu Dan besoknya nimbrung cerita klo p prab sudah turun kelapangan gercep banget hadir bersama rakyat. Muncul di fyp tiktoknya. Mantab bukan? 1 18",positif,2,netral,61,(dry-run) label simulasi untuk id 7193
7197,Membalas @lucimaya123 Apa ini yg diinginkan anggota dpr? Tidak perlu ada rekawan yg menolong? Cukup pemerintah yg punya duit triliunan tapi tak kunjung datang? Listrik yg katanya 97% menyala ternyata juga bohong? Apa kakian ingin rakyat oerlahan kehilangan nyawa dan harapannya untuk hidup? Pernyataan 1 12,negatif,0,negatif,82,(dry-run) label simulasi untuk id 7197
7206,"Membalas @masihgelap Kek yaampun.. dia tuh mikir ga sih? Even pemerintah donasi 100T Pun itu juga duit rakyat. Bukannya ngucapin terima kasih malah jadiin rakyat jadi kompetitor, padahal ya sama2 ikut ngebantu. Perkara beda nominal y astaga. Goblok bgt deh 22",negatif,0,negatif,96,(dry-run) label simulasi untuk id 7206
7212,"Membalas @InfoPublikIP Presiden Prabowo saat meninjau pembangunan Jembatan Bailey Teupin Mane, ruas vital penghubung Bireuen-Takengon di Kabupaten Bireuen, Provinsi Aceh menegaskan bahwa pemerintah mengerahkan seluruh kemampuan untuk memastikan akses logistik dan pergerakan masyarakat segera pulih. 1 54",positif,2,positif,61,(dry-run) label simulasi untuk id 7212
7233,"Membalas @mybelovedbride pusing dan GERAMMM BGT gksi kak liat berita ke tolollan pemerintah tiap hari apelagi si bahlil anj benci bgt liat mukanya, apalagi omongannya 1 24",negatif,0,negatif,63,(dry-run) label simulasi untuk id 7233
7239,ya Allah nangisin korban sumatera mulu tiap hari azab dunia akhirat buat pemerintah laknat 46,negatif,0,negatif,80,(dry-run) label simulasi untuk id 7239
7265,"PLN-BNPB-TNI Kolaborasi Angkut Genset dnegan Helikopter untuk Listrik RSUD Datu Beru di Takengon, Aceh Tengah #PLNUntukSemua #PLNUntukIndonesia #PrayforAceh 58",netral,1,netral,55,(dry-run) label simulasi untuk id 7265
7266,"Viral! Duka Korban Banjir Bandang Belum Usai, Kepala BNPB Tertangkap Kamera sedang Nge-Mall di Kota Medan Viral! Duka Korban Banjir Bandang Belum Usai, Kepala BNPB Tertangkap Kamera sedang Nge-Mall di Kota... Dari gelora.co 1 38",negatif,0,negatif,91,(dry-run) label simulasi untuk id 7266
7281,"Kepala Basarnas RI, Marsdya TNI Mohammad Syaf'i melaporkan total 974 korban jiwa meninggal dan 298 orang masih dalam pencarian dunia akibat bencana banjir bandang dan tanah longsor di Sumatera. #banjirBandang #Basarnas #BNPB 36",negatif,0,negatif,87,(dry-run) label simulasi untuk id 7281
7286,Ikuti terus yuk update info tentang banjir Sumatera di BNPB Live Update Bencana jam 17.00 youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 15,netral,1,netral,57,(dry-run) label simulasi untuk id 7286
7290,"BNPB Live Update Bencana, ini sangat membantu untuk perkembangan bencana saat ini, apalagi keluarga aku ada yg di aceh youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 27",positif,2,positif,59,(dry-run) label simulasi untuk id 7290
7291,udah jam 17.00 nih waktunya ngikutin update bencana banjir Sumatera di BNPB Live Update Bencana youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 106,netral,1,netral,79,(dry-run) label simulasi untuk id 7291
7292,ayo kita bisa ikut pantau di BNPB Live Update Bencana semoga segera aman ya disana aminn youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 8,positif,2,positif,79,(dry-run) label simulasi untuk id 7292
7314,"Membalas @dks_e12 Alhamdulillah mereka ngk papa, air masuk ke rumah tapi masih bisa ditinggalin. Semoga ngk hujan lagi, jadi bsok udah kering. Karena tadi pas ditelpon, air masih hampir setinggi pinggang org dewasa di teras rumah. #PrayForSumatera 85",netral,1,netral,58,(dry-run) label simulasi untuk id 7314
7315,"minggu lalu perumahanku banjir. pertama kali dalam sejarah, air sampe masuk ke dalam rumah. untungnya yg masuk ke dalem cuman semata kaki (karna rumahku lebih tinggi dari jalanan depan). gituuu aja aku suetresssss 2 hari perkara barang"" yg basah. APALAGI INI DI SUMATERA YAALLAH 40",negatif,0,negatif,78,(dry-run) label simulasi untuk id 7315
7324,Alhamdulillah adik cafe yg aku kenal pun baru balas message bagitahu dia Selamat kat rumah . Nampak macam tak teruk sangat kondisi air masuk rumah dia 1 253,negatif,0,negatif,94,(dry-run) label simulasi untuk id 7324
7335,LAPORAN HARIAN ABI RESPONSIF - TANGGAP BENCANA SUMATERA 7-8 Desember 2025 Donasi Sekarang: BCA 3753300313 (a.n. Yayasan Ahlulbait Indonesia Responsif) CP: Ali Murtadha 081991999914 #ABIResponsif #Indonesia #Aceh #Sumut #Sumbar #Banjir #Ahlulbait #AhlulbaitIndonesia #ABI 78,netral,1,netral,57,(dry-run) label simulasi untuk id 7335
7338,"Membalas @toe_giman @tonichan157 dan @sjafriesjams Jika sebagai presiden, sudah saya tetapkan bencana banjir, Aceh, Sumut & Sumbar statusnya sebagai prioritas/bencana nasional agar segera maks penanganannya @prabowo @sjafriesjams 34",netral,1,netral,78,(dry-run) label simulasi untuk id 7338
7350,"Membalas @NataliusPigai2 BRO.... perjuangan HAMnya Saudara² di Aceh, Sumber, dan Sumut pasca Banjir Bandang Kayu Gelondongan dan Longsor... Tuntut Pelaku Ilegal Logging dan Tambang² Liar... BERANI GAK?!? 27",negatif,0,negatif,58,(dry-run) label simulasi untuk id 7350
7358,"Membalas @janicepages Kayak mereka ada yang lagi di rumah tiba-tiba banjir dengan cepat jadi harus ngungsi, ada juga yang lagi di jalan dan akhirnya kejebak sampe gak makan seharian. Dengan kondisi nggak makan itu, harus bertaruh nyawa dengan jalan kaki lewat medan yang masih banjir. 1 57",negatif,0,netral,61,(dry-run) label simulasi untuk id 7358
7373,"Membalas @folkshittmedia Masa yang begini ga dikategorikan bencana nasional 3 provinsi loh... FYI ini dikampung yang namanya Salareh Aia di Kec. Palembayan Kab. Agam banyak korban dan rumah sudah hancur tenggelam tak bersisa, rumah temanku juga terendam. 3 1 rb",negatif,0,negatif,67,(dry-run) label simulasi untuk id 7373
7377,"Info Terkinin: Kondisi rumah warga di Kecamatan Ranah Batahan akibat banjir yang semakin parah pada 25 November 2025. berdasarkan informasi yang disampaikan Zikri warga Ranah Batahan ada 4 kampung yang terendam banjir yaitu Jorong Air Napal, Jorong Taming Batahan, Jorong Kampung Tampilkan lebih banyak 1 19 40 1 rb",negatif,0,negatif,78,(dry-run) label simulasi untuk id 7377
7379,"Dari Wardatina Mawa hingga Teuku Ryan, para selebritas ini membagikan kondisi rumah keluarga mereka yang terendam banjir dan curahan hati penuh haru atas musibah yang terjadi. 4 Artis Asal Pulau Sumatera yang Ikut jadi Korban Banjir, Rumah Mawa Hingga Teuku Ryan Ikut... Dari aceh.tribunnews.com 86",negatif,0,negatif,85,(dry-run) label simulasi untuk id 7379
7386,"Dari total itu, sebanyak 4.876 kk atau 18.158 jiwa memilih tidak mengungsi, sementara 14 KK atau 53 jiwa lainnya terpaksa harus mengungsi ketempat saudaranya, karena rumah mereka terendam banjir dan tidak bisa ditempati. #Banjir #WargaMengungsi Banjir Kepung 13 Kecamatan di Aceh Timur, 53 Jiwa Terpaksa Mengungsi - Serambinews.com Dari aceh.tribunnews.com 1 1 157",netral,1,netral,73,(dry-run) label simulasi untuk id 7386
7388,"Membalas @yoidomaya Kalau gempa atau tsunami kami bisa ikhlas, itu kuasa Tuhan, belum ada teknologi yang dapat mencegah. Namun banjir ini kami tahu dengan pasti, ini karena alam yang dirusak. Tak perlu kami masuk ke dalam-dalam hutan, dari rumah kami pun dapat kami lihat hutan2 itu sudah “colak”. 1 74",negatif,0,negatif,70,(dry-run) label simulasi untuk id 7388
7408,"Perubahan guna tanah ganggu ekosistem sungai Bina benteng atau gali terusan, tidak banyak bezanya - Pakar #SinarHarian #banjir #SungaiKelantan sinarharian.com.my Perubahan guna tanah ganggu ekosistem sungai SHAH ALAM - Kaedah menggali terusan atau membina benteng di Sungai Kelantan bukanlah penyelesaian sepenuhnya terhadap masalah banjir di negeri itu... 503",netral,1,netral,66,(dry-run) label simulasi untuk id 7408
7409,aku bikin video ini sambil nahan nangis #kebanjiran #banjir #vtuber #vtuberindonesia #vtuberid 33,negatif,0,negatif,86,(dry-run) label simulasi untuk id 7409
7426,"abis liat story temen yg lagi ns di aceh ya Allah di tempatnya banjir dh surut tapi jalanan roboh, rumah kondisi miring dan udah setengah tertimbun tanah 112",negatif,0,negatif,95,(dry-run) label simulasi untuk id 7426
7444,"Entah mengapa saya punya feeling: isu lingkungan yang rame saat ini akibat menjadi biang kerok banjir di mana-mana, akan terlupakan dalam sepekan atau dua. Setelahnya? Ya balik lagi ekspansi sawit dan jorok (buang sampah sembarangan). Selain karena sifat orang Indonesia itu Tampilkan lebih banyak 1 24",negatif,0,negatif,91,(dry-run) label simulasi untuk id 7444
