id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
2401,"Bantuan dari Laut Mulai Berlabuh Ke Lhokseumawe dan Langsa ""Kita bergerak cepat agar masyarakat yang masih terjebak banjir tidak kekurangan logistik. Semua ini akan segera kita salurkan ke titik-titik terdampak,"" Muzakir Manaf, Gubernur Aceh aceh.tribunnews.com Bantuan dari Laut Mulai Berlabuh Ke Lhokseumawe dan Langsa - Serambinews.com Bantuan logistik untuk korban bencana banjir yang dikirim melalui laut, mulai berlabuh di Lhokseumawe dan Langsa. 1 208",negatif,0,positif,95,Menginformasikan kedatangan dan penyaluran bantuan logistik yang cepat untuk korban banjir.
2409,"Banjir Aceh itu mengingatkan saya banjir di Mojokerto awal tahun 2004. Bukan banjir yang menggenang karena curah hujan. Namun banjir bandang yang disebabkan ada tanggul yang jebol di dataran tinggi. Memang karena curah hujan juga, tapi lebih karena ""dikirim"" dari daerah yang Tampilkan lebih banyak 3 12 46 6 rb",netral,1,netral,85,"Perbandingan faktual antara banjir Aceh dengan kejadian banjir sebelumnya di Mojokerto, menjelaskan penyebabnya."
2411,"7 Rumah 2 Balai Pengajian di Blang Pandak Hilang Disapu Banjir, Bupati Pidie dan BNPB Antar Bantuan #BanjirLandaAceh #7RumahHilang #Bupati #AntarBantuan #Tangse aceh.tribunnews.com 7 Rumah 2 Balai Pengajian di Blang Pandak Hilang Disapu Banjir, Bupati Pidie dan BNPB Antar Bantuan... Bupati Pidie, H Sarjani Abdullah SH MH mengunjungi lokasi terdampak banjir di Gampong Blang Pandak, Kecamatan Tangse, Pidie. 62",negatif,0,netral,80,Laporan faktual mengenai kerusakan akibat banjir dan penyaluran bantuan oleh pihak berwenang.
2413,"Banjir Aceh-Sumatra, IDAI Harap Pemerintah Tetapkan Bencana Nasional idntimes.com Banjir Aceh-Sumatra, IDAI Harap Pemerintah Tetapkan Bencana Nasional IDAI meminta pemeritah untuk menetapkan peristiwa banjir dan tanah longsor di Aceh, Sumatra Barat dan Sumatra Utara sebagai bencana nasional. 33",netral,1,netral,85,Laporan faktual tentang harapan sebuah organisasi agar pemerintah menetapkan bencana nasional.
2418,Kerja Nyata Relawan SPPG MBG Tanah Jambo Aye Aceh bekerja keras mendistribusikan paket MBG utk anak-anak pengungsi banjir di beberapa wilayah Aceh. Bantuan MBG ini utk memenuhi kebutuhan gizi para pengungsi yg terdampak bencana alam. #LanjutkanMBG Pecat Aceh Desember Sumatera 77,positif,2,positif,95,Memuji kerja keras relawan dalam mendistribusikan bantuan gizi untuk pengungsi banjir.
2424,"Aksi cepat tanggap! Dalam kondisi darurat seperti banjir di Aceh, kehadiran bantuan logistik dan kunjungan langsung ke lokasi sangat berarti bagi masyarakat terdampak. Melalui tugas dan fungsinya sebagai anggota DPR RI, T.A. Khalid menunjukkan komitmen dalam menjalankan peran. 2 1 57",positif,2,positif,95,"Memuji aksi cepat tanggap, pentingnya bantuan, dan komitmen pejabat dalam penanganan bencana."
2429,"#REPOST Kementerian ATR/BPN Saat ini saudara kita di Provinsi Aceh, Sumatra Utara, dan Sumatra Barat sedang mengalami musibah banjir serta longsor. Untuk itu, Kementerian ATR/BPN membuka donasi bagi masyarakat yang terdampak. #KementerianATRBPN #sobATRBPNTT 2 2 47",netral,1,positif,95,Menginformasikan pembukaan donasi untuk masyarakat yang terdampak musibah banjir dan longsor.
2436,"Hoaks tsunami di Pidie Jaya memicu kepanikan massal di tengah banjir bandang dan longsor. Ribuan warga berlari ke pegunungan dalam gelap, dihantui trauma 2004. #KabarNetID #PidieJaya #Aceh #HoaksTsunami #CekFakta #LawanHoaks 1 36",negatif,0,negatif,95,Menggambarkan kepanikan massal dan trauma yang disebabkan oleh hoaks di tengah bencana.
2455,"Gunung Dikeruk, Banjir Mengintai! Tambang Galian C Padang Disorot #tambang #banjirsumatera #ancaman 59",negatif,0,negatif,90,Mengungkapkan kekhawatiran akan ancaman banjir akibat aktivitas penambangan.
2457,"Akun parodi Dari IG info.minang Kawasan Batu Busuk di Kota Padang kembali dilanda banjir Selasa (30/12) sore... Begitu juga Nagari Saniang Baka di Kabupaten Solok banjir kembali terulang, Selasa (30/12)... 5 5 599",negatif,0,netral,80,Laporan faktual tentang banjir yang kembali melanda beberapa kawasan.
2458,"Brimoblampung – Personel Satuan Brimob Polda Lampung yang tergabung dalam BKO Polda Sumatera Barat melaksanakan kegiatan kemanusiaan dengan membantu penanganan dampak bencana banjir dan tanah longsor di wilayah Kabupaten Padang Pariaman, Selasa (30/12/2025). 80",positif,2,positif,95,Menggambarkan kegiatan kemanusiaan personel dalam membantu penanganan dampak bencana.
2460,"Wakapolri Komjen Pol. Prof. Dr. Dedi Prasetyo, S.H., M.Hum., M. Si., M.M., melakukan kunjungan kerja ke hunian sementara (huntara) korban banjir dan tanah longsor di Korong Asam Pulau, Nagari Anduriang, Kecamatan 2x11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat. 45",negatif,0,netral,90,Laporan faktual tentang kunjungan kerja pejabat tinggi ke hunian sementara korban bencana.
2464,**Kayu Lapuk.. Mgkin yg ngomong itu sdh Lapuk'an.. #bencana #banjir #longsor #tifa #rismon #jokowi #sumatra #aceh #sibolga #padang #jawa 57,negatif,0,negatif,85,Menggunakan bahasa merendahkan yang mengindikasikan kritik atau sarkasme.
2484,"Akun penggemar REGILIOS X DOMPET DHUAFA - PRAY FOR SUMATERA Ribuan Warga Meninggal, Ratusan Ribu Warga Butuh Bantuanmu! Longsor dan banjir bandang menimpah sejumlah wilayah di wilayah pulau sumatera. Banjir di Sumatera Utara, Padang, serta Aceh mengakibatkan jaringan transportasi dan Tampilkan lebih banyak 2 74 208 16 rb",negatif,0,negatif,90,"Menggambarkan dampak bencana yang parah (korban meninggal, butuh bantuan) dan seruan doa yang menunjukkan kondisi genting."
2495,"Alhamdulillah, Puluhan wanita di Kota Padang, Sumatra Barat, memasak 2,5 ton rendang untuk korban bencana banjir bandang dan tanah longsor di Pulau Sumatra. Kegiatan ini merupakan inisiatif warga dan kelompok wanita di Padang untuk mengirimkan rendang tersebut ke posko-posko Tampilkan lebih banyak 3 11 20 874",negatif,0,positif,95,Mengungkapkan rasa syukur dan menggambarkan inisiatif positif warga dalam menyediakan bantuan makanan.
2509,Hunian Korban Bencana Dikebut! Pemerintah Tancap Gas Bangun Rumah Tetap di Sumatra Klik! #banjir #SumateraPrioritasNasional #ACEH #padang #BENCANANASIONAL One.News - Satu Portal Semua Berita Dari one.news 38,negatif,0,positif,95,Menyoroti tindakan cepat pemerintah dalam membangun hunian tetap bagi korban bencana.
2511,"Membalas @pulupuluextra @arman_dhani dan @ssunniestd Di Padang & Palu bencananya GEMPA. di aceh, sumbar, sumut bencananya BANJIR Bandang yg disebabkan deforestisasi. Ga lihat apa kayu gelondongan gede2 ikut hanyut? 182",negatif,0,negatif,90,"Mengkritik deforestasi sebagai penyebab banjir bandang, menunjukkan frustrasi terhadap masalah lingkungan."
2513,"Viral Evakuasi Ibu Hamil di Padang Jelang Lahiran, Jalan Putus Akibat Banjir Salurkan bantuan antum ke: * BSI 7800-000-658 Konfirmasi Transfer : * ⁠⁠0859-2340-0001 (Admin Little Project) Mari follow @littleproject .idn #PrayForSumatera #BencanaSumatera #BanjirAceh 1 63",positif,2,negatif,85,"Menggambarkan situasi sulit evakuasi dan kerusakan infrastruktur akibat banjir, serta seruan untuk donasi."
2516,"Banjir Susulan Robohkan Jembatan Darurat, Ratusan Keluarga di Padang Terisolasi Banjir Susulan Robohkan Jembatan Darurat, Ratusan Keluarga di Padang Terisolasi | SAPA PAGI Dari kompas.tv 1 1 rb",netral,1,negatif,95,Melaporkan kerusakan infrastruktur (jembatan roboh) dan isolasi ratusan keluarga akibat banjir susulan.
2544,"Membalas @likyled Pengalaman bencana gempa Aceh (2004), Nias (2005) Padang (2009). Bencana longsor dan banjir jg bukan pertama kali. Daerah harusnya sdh siap dgn bencana besar. Pusat backup. Semuanya tidak harus dengan status bencana nasional. 1 76",netral,1,netral,80,Diskusi faktual mengenai pengalaman bencana sebelumnya dan kesiapan daerah tanpa emosi kuat.
2545,"Hallo #SahabatTangguh! Pemerintah mengoptimalkan distribusi air bersih bagi masyarakat terdampak banjir dan longsor di Kabupaten Padang Pariaman, Provinsi Sumatera Barat. Upaya ini dilakukan bersama 36",netral,1,positif,95,Menginformasikan upaya pemerintah dalam mengoptimalkan distribusi air bersih bagi korban bencana.
2559,Zigo Rolanda Desak Pemulihan Cepat Akses Jalan Padang-Bukittinggi Usai Banjir Bandang #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia Berita Golkar - Zigo Rolanda Desak Pemulihan Cepat Akses Jalan Padang-Bukittinggi Usai Banjir... Dari golkarpedia.com 2 34,netral,1,netral,80,Laporan faktual tentang desakan seorang politisi untuk pemulihan cepat akses jalan pascabanjir.
2563,"Hujan lebat memicu banjir bandang susulan di Padang, Sumatera Barat pada 14 Desember, video ini merekam momen menegangkan saat tim evakuasi berusaha menyelamatkan delapan warga yang terjebak di tengah derasnya arus. 88",netral,1,negatif,90,Menggambarkan momen menegangkan evakuasi warga yang terjebak banjir bandang.
2592,"Akun komentar LIHAT PAK @prabowo Momen evakuasi warga yang terjebak banjir di Batu Busuk, Kota Padang, Sumatera Barat Air naik cepat usai hujan deras, warga dievakuasi demi keselamatan . Dari Disaster News 1 1 207",negatif,0,netral,80,Laporan faktual tentang momen evakuasi warga yang terjebak banjir.
2594,"Akun komentar Debit air di Gunung Nago, Puah, Kota Padang, Sumatera Barat, meningkat Minggu (14/12) sore. Potensi banjir Warga diminta siaga . Dari t°Jabar 1 3 137",positif,2,netral,90,Laporan faktual tentang peningkatan debit air dan peringatan siaga banjir kepada warga.
2609,"Beberapa menit yang lalu: Banjir hebat di Koto Tuo, kawasan Jembatan Batu Busuk, Kecamatan Kapalo Koto, Kota Padang, Sumatera Barat, Indonesia. Dari Weather Monitor 1 151",netral,1,netral,85,Laporan faktual mengenai kejadian banjir hebat di suatu lokasi.
2621,"mantap nih pak Zulkifli Hasan langsung terjun ke daerah dampak bencana di Sumatera. Memasok 2 kali lipat bantuan dari sebelumnya bahkan Janji Rumah Zulhas membantu para korban bencana memiliki hunian lagi Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 33",negatif,0,positif,95,"Memuji tindakan cepat pejabat, peningkatan bantuan, dan janji pembangunan rumah bagi korban."
2628,"Banjir merusak rumah namun tidak memadamkan harapan, Janji Rumah Zulhas ditegaskan Zulkifli Hasan sebagai komitmen nyata untuk rakyat Sumatera Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 17",negatif,0,positif,95,Mengungkapkan harapan di tengah kerusakan dan menyoroti komitmen pejabat untuk membantu pemulihan.
2629,"Akun parodi Kita sambut optimisme baru di tengah duka Zulkifli Hasan membuka jalan dengan Janji Rumah Zulhas Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 21",positif,2,positif,90,Menyambut optimisme baru dan menyoroti janji bantuan serta pembangunan rumah dari pejabat.
2631,"Janji Rumah Zulhas menjadi penopang harapan di Sumatera Zulkifli Hasan menjaga proses pemulihan Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 36",negatif,0,positif,95,Menyoroti janji pembangunan rumah sebagai penopang harapan dan proses pemulihan.
2632,"Zulkifli Hasan dengan Janji Rumah Zulhas datang ke tempat bencana Sumatera dengan pasokan bantuan yang 2 kali lipat banyaknya. Meringankan beban saudara kami di Sumatera detik.com Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Menkop Pangan Zulkifli Hasan kunjungi posko bencana banjir di Padang, janjikan pasokan pangan dua kali lipat untuk korban dan rencanakan pembangunan rumah. 1 24",negatif,0,positif,95,Memuji pejabat yang membawa bantuan berlipat ganda dan berjanji membangun rumah untuk meringankan beban korban.
2634,"Cuma pak Zulkifli Hasan yang gerak cepat bantu warga Sumatera yang terdampak bencana. Pasokan bantuan tersalurkan dengan cepat dan Janji Rumah Zulhas melahirkan kembali semangat para korban untuk menata hidup kembali lebih baik detik.com Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Menkop Pangan Zulkifli Hasan kunjungi posko bencana banjir di Padang, janjikan pasokan pangan dua kali lipat untuk korban dan rencanakan pembangunan rumah. 1 21",negatif,0,positif,95,"Memuji tindakan cepat pejabat, penyaluran bantuan yang efisien, dan janji yang membangkitkan semangat korban."
