id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
2787,"Usai meninjau wilayah terdampak bencana di Kabupaten Tapanuli Selatan, Sumatera Utara, Wapres Gibran Rakabuming melanjutkan rangkaian peninjauan lapangan ke sejumlah wilayah terdampak bencana di Kabupaten Aceh Singkil, Aceh, Kamis, 4 Desember 2025. indomedia.co Wapres Tinjau Dampak Banjir dan Longsor Aceh Singkil Usai meninjau wilayah terdampak bencana di Kabupaten Tapanuli Selatan, Sumatera Utara, Wakil Presiden (Wapres) Gibran Rakabuming melanjutkan rangkaian peninjauan lapangan ke sejumlah wilayah terdam... 97",netral,1,positif,96,(dry-run) label simulasi untuk id 2787
2794,"Wakil Presiden Gibran Rakabuming Raka mencatat langsung keluhan para korban banjir bandang dan longsor di dua posko pengungsian di Tapanuli Selatan (Tapsel), Sumatera Utara, Kamis (4/12/2025). Ia membawa buku saku yang sudah digunakannya sejak kunjungan ke Kabupaten Agam, Tampilkan lebih banyak 68 24 63 32 rb",negatif,0,positif,70,(dry-run) label simulasi untuk id 2794
2796,"Banjir dan longsor yang terjadi di wilayah Sibolga, Tapanuli Selatan, Tapanuli Tengah dan Tapanuli Utara memutus akses jalan sehingga menjadi tantangan dalam proses pemulihan listrik. Semua bekerjasama demi menyalakan kembali harapan masyarakat Sumatera Utara. #PLNUntukSemua 45",positif,2,positif,66,(dry-run) label simulasi untuk id 2796
2805,"Selamat Siang Bantuan datang untuk warga Sumut, next kita update Sumbar dan Aceh ya. Relawan Rumah Zakat menuju lokasi yang terkepung banjir di Sumatera Utara tepatnya di Kecamatan Batang Toru, Tapanuli Selatan. (Rabu, 3 Desember 2025) 2 2 5 434",positif,2,positif,75,(dry-run) label simulasi untuk id 2805
2808,"Sumsel Kirim 52,9 Ton Bantuan untuk 3 Provinsi Terdampak Banjir Sumatra sumsel.idntimes.com Sumsel Kirim 52,9 Ton Bantuan untuk 3 Provinsi Terdampak Banjir Sumatra Pemerintah Provinsi Sumatra Selatan menyalurkan bantuan sebanyak 52,9 ton bantuan ketiga wilayah terdampak bencana di Sumatra seperti, Aceh, Sumatra Utara dan Sumatra Barat. 39",positif,2,positif,57,(dry-run) label simulasi untuk id 2808
2810,"Pemerintah Provinsi Sumatera Selatan akan mengirimkan bantuan 52,9 ton bantuan untuk korban banjir bandang yang melanda Aceh, Sumatera Utara, dan Sumatera Barat. aceh.tribunnews.com Sumatera Selatan Segera Kirim 52,9 Ton Bantuan untuk Korban Banjir di Aceh, Sumut, dan Sumbar -... Bantuan tersebut meliputi, beras, paket sembako, tenda, obat-obatan serta Alat Pelindung Diri (APD) yang diperlukan oleh para korban bencana banjir 72",negatif,0,negatif,59,(dry-run) label simulasi untuk id 2810
2820,"PRAY FOR SUMBAR Kondisi sungai Gunung Nago, Sumatera Barat, Hari Minggu (14/12/2025), sekitar pukul 16: 00 : beritasumbar 26 277 654 41 rb",netral,1,positif,64,(dry-run) label simulasi untuk id 2820
2827,"Membalas @KedaiPenaCom hanya sebulan sebelum banjir bandang meluluhlantakkan Batang Toru, Kecamatan Tapanuli Selatan, Sumatera Utara. 1 35",netral,1,netral,79,(dry-run) label simulasi untuk id 2827
2839,"Data Korban Bencana di Aceh, Sumbar, Sumut hingga Senin, 1 Desember 2025 Total Korban - 604 orang meninggal dunia - 464 orang hilang - 2.600 korban luka-luka - 1.5 juta warga terdampak - 570 ribu pengungsi Detail korban per wilayah sebagai berikut: Aceh - 156 orang Tampilkan lebih banyak 21 5 rb 6 rb 308 rb",negatif,0,negatif,71,(dry-run) label simulasi untuk id 2839
2842,"Sumbar Alami Bencana Banjir, Bawang Merah Jadi Langka di Sumsel sumsel.idntimes.com Sumbar Alami Bencana Banjir, Bawang Merah Jadi Langka di Sumsel Bencana banjir di Sumatra Barat (Sumbar) akibat curah hujan yang tinggi berdampak terhadap ketersediaan komoditas bawang merah di Sumatra Selatan (Sumsel). 48",netral,1,netral,85,(dry-run) label simulasi untuk id 2842
2844,"Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto mengaku kaget dengan besarnya bencana banjir di Tapanuli Selatan, Sumatera Utara. Permintaan maaf itu ia sampaikan kepada Bupati Tapanuli Selatan, saat mengunjungi Desa Aek Garoga, Kecamatan Batang Toru 74",netral,1,netral,83,(dry-run) label simulasi untuk id 2844
2851,"Kondisi Tapanuli Selatan usai diterjang banjir bandang Wilayah Tapanuli Selatan, Sumatera Utara, menjadi sorotan setelah banjir bandang melanda kawasan tersebut pada Selasa (25/11). Rekaman video yang beredar menunjukkan kondisi pemukiman warga yang porak-poranda, dengan Tampilkan lebih banyak 2 125",negatif,0,negatif,99,(dry-run) label simulasi untuk id 2851
2861,"Foto-foto: Kerusakan meluas di Aek Garoga, Kecamatan Batang Toru, Tapanuli Selatan, Sumatera Utara, Sabtu (29/11/2025). #PrayForTapanuli BPBD Tapanuli Selatan mencatat hingga Sabtu (29/11) sebanyak 43 korban meninggal dunia di wilayahnya akibat banjir bandang pada Selasa Tampilkan lebih banyak 1 3 1 rb",negatif,0,negatif,88,(dry-run) label simulasi untuk id 2861
2872,"Duka di Aceh, Sumatera Barat, dan Sumatera Utara adalah duka kita bersama. Karantina Sulawesi Selatan turut berempati dan mendoakan keselamatan seluruh warga terdampak pada musibah banjir dan longsor. Semoga kondisi segera pulih dan masyarakat diberi ketabahan. #PrayForSumatera 1 102",negatif,0,positif,68,(dry-run) label simulasi untuk id 2872
2875,"Antisipasi Banjir, Pemkot Palembang Bangun Pintu Air di Kolam Retensi sumsel.idntimes.com Antisipasi Banjir, Pemkot Palembang Bangun Pintu Air di Kolam Retensi Antisipasi dan pengendalian banjir di Palembang masih jadi pekerjaan rumah bagi pemerintah kota (pemkot) saat musim penghujan berlangsung. Salah satu upaya mengatasi kenaikan debit air tersebut dilaku 112",positif,2,positif,73,(dry-run) label simulasi untuk id 2875
2879,"Sejumlah video viral di media sosial memperlihatkan kayu gelondongan ikut terseret arus deras saat banjir melanda wilayah Tapanuli Selatan-Tengah, Sumatera Utara, Rabu (26/11/2025). Kepala Dinas Lingkungan Hidup dan Kehutanan (DLHK) Sumatera Utara, Heri Wahyudi Marpaung 2 112",netral,1,positif,68,(dry-run) label simulasi untuk id 2879
2892,"Hati kami turut berduka cita atas bencana banjir dan longsor yang melanda sejumlah wilayah di Sumatera Utara, termasuk Tapanuli Tengah, Tapanuli Selatan, Tapanuli Utara, Sibolga, Padangsidempuan, Mandailing Natal, Nias, dan Nias Selatan. #PrayForSumut #SumateraUtara #BanjirSumut 3 2 5 366",negatif,0,negatif,82,(dry-run) label simulasi untuk id 2892
2895,"Empat kabupaten di Sumatera Utara—Sibolga, Tapanuli Utara, Tapanuli Tengah, dan Tapanuli Selatan—mengalami banjir, banjir bandang, dan longsor akibat cuaca ekstrem pada Senin (24/11) dan Selasa (25/11). BNPB pun mengambil langkah penanganan darurat. Kepala BNPB, Letjen TNI Tampilkan lebih banyak 1 3 605",netral,1,netral,89,(dry-run) label simulasi untuk id 2895
2898,Membalas @narkosun Terjadi banjir bandang yang sama di sipirok kabupaten Tapanuli Selatan Sumatera Utara 194,netral,1,negatif,58,(dry-run) label simulasi untuk id 2898
2900,"Kemkomdigi melaporkan terjadinya gangguan layanan telekomunikasi di Kabupaten Tapanuli Tengah, Kabupaten Tapanuli Selatan dan Kota Sibolga, Provinsi Sumatera Utara imbas bencana banjir dan longsor yang melanda wilayah tersebut pada Rabu (26/11). ""Berdasarkan data sebaran Tampilkan lebih banyak 4 3 698",netral,1,positif,92,(dry-run) label simulasi untuk id 2900
2907,"Banjir bandang dan longsor melanda 11 kabupaten dan kota di Sumatera Utara. Sebanyak 25 orang meninggal akibat bencana itu. Akses jalan menuju Tapanuli Tengah, Tapanuli Selatan, dan Kota Sibolga masih lumpuh. Sementara akses internet dan telepon belum tersambung. Baca di Tampilkan lebih banyak 2 4 6 1 rb",negatif,0,negatif,83,(dry-run) label simulasi untuk id 2907
2928,"Membalas @illegirl7_twt @0xfullwin dan 2 lainnya coba bayangkan tua hanyut behari2 diatas atap ga makan dan minum air banjir, begitu surut tua gapunya baju gapunya rumah, kelaparan, kehausan,kedinginan, ketakutan tiap malam ditengah kegelapan. Selama sebulan penuh, hidup berdampingan sama mayat yg busuk apakah orng tua kuat? 1 64",negatif,0,negatif,74,(dry-run) label simulasi untuk id 2928
2943,VIDEO Banjir Susulan Polres Aceh Selatan Kembali Bersihkan Lumpur VIDEO Banjir Susulan Polres Aceh Selatan Kembali Bersihkan Lumpur - Serambinews.com Dari aceh.tribunnews.com 51,netral,1,netral,81,(dry-run) label simulasi untuk id 2943
2963,"Membalas @eotteonnyeon akan mengendap dan mengakibatkan pendangkalan pada sungai eksisting. perubahan penampang dan kapasitas sungai ini berdampak trhdap kemampuan sungai dalam menerima debit banjir, dalam skala hujan curah rendahpun, sungai dgn keadaan sprti itu tidak akan mampu sebagaimana mestinya 1 71",negatif,0,negatif,82,(dry-run) label simulasi untuk id 2963
2969,"Tanggap darurat banjir Aceh masih lanjut, penanganan dilakukan tanpa henti, tim BNPB dkk sigap jalankan misi #PercepatanPenanganan biar warga tetap aman dan kebutuhan terpenuhi 25",positif,2,positif,99,(dry-run) label simulasi untuk id 2969
2971,banjir mlm mlm 86,negatif,0,negatif,67,(dry-run) label simulasi untuk id 2971
2980,Banjir Sumatera 2025 harus jadi pengingat bagi semua pihak untuk pny komitmen yang sama. Salut u/ TPL yg konsisten menjadi industri lestari Buletin Medan (@buletinmedan) • Instagram reel Dari instagram.com 7,positif,2,netral,74,(dry-run) label simulasi untuk id 2980
2981,Toba Pulp Lestari sejauh ini selalu konsisten menjadi industri lestari. kita selayaknya mengapresiasi TPL. maju terus toba pulp.. bencana banjir Sumatera adalah pengingat. semoga tidak ada lagi kedepannya Buletin Medan (@buletinmedan) • Instagram reel Dari instagram.com 21,positif,2,positif,77,(dry-run) label simulasi untuk id 2981
2997,"Membalas @steffaniBPM ada kolega yang bapake yo wes ngono iku tapi dia acab. ada juga yang keluarganya oligarchhh dan ga pernah peduli soal peringatan darurat, banjir di sumatra, dst dst. ada yang bukan sapa2 tapi ga peduli juga. ada yang bukan sapa2 tapi vokal soal isu sosial. 1 129",netral,1,netral,79,(dry-run) label simulasi untuk id 2997
2998,"Cerita Warga Aceh Tamiang saat Banjir Datang, Bertahan di Atap dengan Kondisi Gelap Gulita: Cuma Bisa Teriak Minta Tolong jurnalnews.id Cerita Warga Aceh Tamiang saat Banjir Datang, Bertahan di Atap dengan Kondisi Gelap Gulita: Cuma... Usai banjir datang, listrik terputus dan membuat malam gelap gulita saat para warga berteriak minta tolong kepada tim penyelamat. Sampai m 23",negatif,0,negatif,64,(dry-run) label simulasi untuk id 2998
3002,"Membalas @tvOneNews Adinda @davelaksono @DPR_RI segera bentuk Pansus Bencana Aceh dan Sumatera, Negara lamban bahkan tidak mampu mengatasi bencana Aceh lebih dahsyat dari sunami karena ber ulang - ulang terjadi Banjir, @prabowo alzheimer mengidap narsistik ( NPD) rakyat Aceh jadi korban, akar Tampilkan lebih banyak 1 78",negatif,0,negatif,98,(dry-run) label simulasi untuk id 3002
3011,"guys hari ini kita turut berduka cita atas bencana banjir yang menimpa Sumatera. khususnya di Aceh. mengapa begitu? karena hari ini 21 tahun silam kita mengenang tragedi mahadahsyat yang takkan pernah lupa oleh masyarakat Aceh, Gempa dan Tsunami Samudra Hindia 2004. 1 203",negatif,0,negatif,72,(dry-run) label simulasi untuk id 3011
3034,"Bantuan masih terus mengalir untuk korban bencana hidrometeorologi di Indonesia. Kali ini, Starbucks bersama beberapa yayasan memberikan bantuan pasca-bencana. #Lingkungan #AdadiKompas kompas.id Starbucks Bantu Korban Banjir Sumatera Bantuan masih terus mengalir untuk korban bencana hidrometeorologi di Indonesia. Kali ini, Starbucks bersama beberapa yayasan memberikan bantuan pascabencana. 1 327",negatif,0,positif,91,(dry-run) label simulasi untuk id 3034
3039,Kepolisian Daerah Nusa Tenggara Barat mengirim satu satuan setingkat kompi atau setara 100 personel Brimob untuk membantu pemulihan pascabencana banjir bandang di Aceh Tamiang. Polda NTB kirim satu SSK Brimob bantu pemulihan di Aceh Tamiang Dari antaranews.com 537,positif,2,netral,83,(dry-run) label simulasi untuk id 3039
